0	Index      	 *	Score 	Summary	Detail	
1	53611 26122	 * 	219.00	紫3攻速2伤害2基地爆炸1全技能	15a攻速2平台3全技能4核68基地爆炸7a伤害9a掉矿a序列升级
2	21523 26332	 * 	217.45	紫1基础对甲2攻速1伤害1基地爆炸	1基地爆炸2敌人爆炸3核4易伤57磁铁减费69攻速8伤害a基础对甲
3	55431 21232	 * 	215.92	紫3攻速1基础对甲2易伤1技能	168攻速2a易伤3技能4核5敌人爆炸7时间9基础对甲
4	21535 21252	 * 	214.80	紫1基础对甲2基地爆炸1攻速1伤害	18基地爆炸2敌人爆炸3核4金币生成5伤害6攻速7等级9易伤a基础对甲
5	22423 51211	   	209.75	紫3攻速1基础对甲1基地爆炸1暴击	1基地爆炸2双倍秒伤3技能点4暴击5核68a攻速7策反9基础对甲
6	22623 51211	   	209.75	紫3攻速1基础对甲1基地爆炸1暴击	1基地爆炸2双倍秒伤3等级4暴击5核68a攻速7策反9基础对甲
7	34352 34231	   	208.99	紫2攻速2伤害1暴击1基地爆炸1全技能	1激光对绿2基地爆炸3全技能4核58攻速6易伤7a伤害9暴击
8	22423 51411	 * 	208.93	紫1基础对甲2攻速2基地爆炸1暴击	18基地爆炸2双倍秒伤3技能点4暴击5核6a攻速7策反9基础对甲
9	22623 51411	   	208.93	紫1基础对甲2攻速2基地爆炸1暴击	18基地爆炸2双倍秒伤3等级4暴击5核6a攻速7策反9基础对甲
10	22423 51213	   	208.93	紫1基础对甲2攻速2基地爆炸1暴击	1a基地爆炸2双倍秒伤3技能点4暴击5核68攻速7策反9基础对甲
11	22623 51213	   	208.93	紫1基础对甲2攻速2基地爆炸1暴击	1a基地爆炸2双倍秒伤3等级4暴击5核68攻速7策反9基础对甲
12	22423 54211	   	208.83	紫1基础对甲2攻速2基地爆炸1暴击	17基地爆炸2双倍秒伤3技能点4暴击5核6a攻速8核弹9基础对甲
13	22623 54211	   	208.83	紫1基础对甲2攻速2基地爆炸1暴击	17基地爆炸2双倍秒伤3等级4暴击5核6a攻速8核弹9基础对甲
14	53611 26323	   	208.55	紫3攻速2基地爆炸1伤害1全技能	15a攻速2平台3全技能4核6a基地爆炸7伤害8易伤9a金币生成a序列升级
15	34352 34221	 * 	207.80	紫2攻速2伤害2全技能1基地爆炸	1激光对绿2基地爆炸39全技能4核58攻速6易伤7a伤害
16	65531 21232	   	207.61	紫3攻速1基础对甲2易伤	1策反2a易伤368攻速4核5敌人爆炸7时间9基础对甲
17	53562 21323	   	205.51	紫1基础对甲2攻速1伤害1基地爆炸	16攻速2平台3双倍秒伤4核5基础对甲7立即金币8基地爆炸9技能点a伤害
18	53611 36231	 * 	204.38	紫2攻速1伤害1基础对冰1基地爆炸1暴击1全技能1卖塔	15攻速2平台3全技能4核6伤害7卖塔8基础对冰9暴击a基地爆炸
19	53611 26222	   	204.16	紫3攻速2伤害1全技能1基地爆炸	15a攻速2平台3全技能4核6基地爆炸7a伤害8双倍矿9a掉矿a序列升级
20	11535 23152	   	203.80	紫1基础对甲2攻速1伤害	1挖尘2敌人爆炸3核4金币生成5伤害67攻速8掉矿9易伤a基础对甲
21	11523 26332	   	203.70	紫1基础对甲2攻速1伤害	1挖尘2敌人爆炸3核4易伤57磁铁减费69攻速8伤害a基础对甲
22	55431 21231	   	202.89	紫3攻速1基础对甲1技能	168攻速2易伤3技能4核5敌人爆炸7时间9基础对甲a雷电
23	55431 21233	   	202.89	紫3攻速1基础对甲1技能	168攻速2易伤3技能4核5敌人爆炸7a时间9基础对甲
24	22423 51413	 * 	202.61	紫1基础对甲3基地爆炸1攻速1暴击	18a基地爆炸2双倍秒伤3技能点4暴击5核6攻速7策反9基础对甲
25	22623 51413	   	202.61	紫1基础对甲3基地爆炸1攻速1暴击	18a基地爆炸2双倍秒伤3等级4暴击5核6攻速7策反9基础对甲
26	22423 54213	   	202.51	紫1基础对甲3基地爆炸1攻速1暴击	17a基地爆炸2双倍秒伤3技能点4暴击5核6攻速8核弹9基础对甲
27	22623 54213	   	202.51	紫1基础对甲3基地爆炸1攻速1暴击	17a基地爆炸2双倍秒伤3等级4暴击5核6攻速8核弹9基础对甲
28	21551 26113	   	202.27	紫1基础对甲2基地爆炸1全技能1暴击	17基地爆炸27敌人爆炸3核4全技能567时间7序列升级8易伤9暴击a基础对甲
29	34352 33414	   	202.10	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1激光对绿2基地爆炸3全技能4核5攻速6易伤7暴击8雷电9加一a基础对甲
30	34352 61214	   	202.10	紫1基础对甲1攻速1全技能1基地爆炸1暴击	1激光对绿2基地爆炸3全技能4核5攻速6雷电7易伤8暴击9加一a基础对甲
