0	Index      	 *	Score 	Summary	Detail	
1	12561 14132	 * 	202.21	紫2攻速2伤害2易伤1基地爆炸1卖塔	1基地爆炸2a伤害3金币生成4卖塔5核6时间7a易伤8敌人爆炸9a攻速a序列升级
2	22333 83484	 * 	197.01	紫1基础对甲2易伤1攻速1技能	1雷电2等级3核4立即金币5加一68易伤7攻速9技能a基础对甲
3	22333 43836	 * 	196.02	紫1基础对甲1攻速1伤害1基地爆炸	1雷电2等级3核4立即金币5加一6基地爆炸7攻速8伤害9低血量敌人a基础对甲
4	22333 43886	   	196.02	紫1基础对甲1攻速1伤害1基地爆炸	1雷电2等级3核4立即金币5加一6基地爆炸7攻速8伤害9最后敌人a基础对甲
5	22333 43856	   	195.92	紫1基础对甲1攻速1伤害1基地爆炸	1雷电2等级3核4立即金币5加一6基地爆炸7攻速8伤害9挖尘a基础对甲
6	12413 26114	 * 	190.01	橙3伤害2易伤3基地爆炸1暴击	148基地爆炸289伤害3喷火对黄5双倍秒伤6暴击78易伤8序列升级a核
7	22333 67443	 * 	188.71	紫1基础对甲2易伤1伤害	1雷电2等级3核4立即金币5加一6随机矿78易伤9基础对甲a伤害
8	22333 83441	   	188.71	紫1基础对甲2易伤1攻速	1雷电2等级3核4立即金币5加一68易伤7攻速9基础对甲a最后敌人
9	22333 83442	   	188.71	紫1基础对甲2易伤1攻速	1雷电2等级3核4立即金币5加一68易伤7攻速9基础对甲a随机矿
10	22333 83443	   	188.71	紫1基础对甲2易伤1攻速	1雷电2等级3核4立即金币5加一68易伤7攻速9基础对甲a低血量敌人
11	22333 83444	   	188.71	紫1基础对甲2易伤1攻速	1雷电2等级3核4立即金币5加一68易伤7攻速9基础对甲a金币生成
12	22333 83445	   	188.71	紫1基础对甲2易伤1攻速	1雷电2等级3核4立即金币5加一68易伤7攻速9基础对甲a双倍矿
13	22333 83446	   	188.71	紫1基础对甲2易伤1攻速	1雷电2等级3核4立即金币5加一68易伤7攻速9基础对甲a敌人爆炸
14	22333 83447	   	188.61	紫1基础对甲2易伤1攻速	1雷电2等级3核4立即金币5加一68易伤7攻速9基础对甲a挖尘
15	22333 83448	   	188.61	紫1基础对甲2易伤1攻速	1雷电2等级3核4立即金币5加一68易伤7攻速9基础对甲a磁铁减费
16	52561 23312	 * 	188.45	紫2攻速2伤害2易伤1卖塔	1敌人爆炸2a伤害3金币生成4卖塔5核6掉矿7a攻速8矿等9a易伤a序列升级
17	26322 43325	 * 	187.69	紫1基础对甲2基地爆炸1攻速	1雷电2金币生成3核4挖青5挖尘68基地爆炸7攻速9随机矿a基础对甲
18	22322 43325	   	187.59	紫1基础对甲2基地爆炸1攻速	1雷电2等级3核4挖青5挖尘68基地爆炸7攻速9随机矿a基础对甲
19	22361 61153	 * 	187.00	紫2伤害2易伤1全技能1技能	15a雷电2等级3核4随机矿6技能7全技能8a伤害9a易伤a序列升级
20	22361 61253	 * 	187.00	紫2攻速2易伤1全技能1技能	15a雷电2等级3核4随机矿6技能7全技能8a攻速9a易伤a序列升级
21	22361 61333	   	187.00	紫2伤害2易伤1全技能1技能	15a雷电2等级3核4随机矿6技能7全技能8a易伤9a伤害a序列升级
22	26365 43313	 * 	186.90	紫1基础对甲2全技能1暴击	1雷电2金币生成3核4随机矿5加一68全技能7导弹对黄9暴击a基础对甲
23	26315 43371	 * 	186.59	紫1基础对甲3全技能	1雷电2金币生成3核4技能点5加一689全技能7喷火对黄a基础对甲
24	22365 37443	   	185.60	紫1基础对甲2易伤1伤害	16雷电2等级3核4随机矿5加一78易伤9基础对甲a伤害
