0	Index      	 *	Score 	Summary	Detail	
1	14313 14316	 * 	220.94	紫2攻速2易伤1伤害1基础对冰1基地爆炸1暴击	1低血量敌人2核34易伤5基础对冰68攻速7伤害9基地爆炸a暴击
2	14113 62422	 * 	219.85	紫2攻速2伤害2基地爆炸2易伤	1低血量敌人2核3a基地爆炸46易伤5敌人爆炸7a攻速8最后敌人9a伤害a序列升级
3	14313 14315	 * 	219.22	紫2攻速3易伤1伤害1基础对冰1基地爆炸	1低血量敌人2核34a易伤5基础对冰68攻速7伤害9基地爆炸
4	14313 15151	 * 	212.74	紫1基础对甲2易伤1攻速1基础对冰1技能	1低血量敌人2核34易伤5基础对冰6攻速7最后敌人8额外掉落9基础对甲a技能
5	14313 14115	   	211.66	紫2易伤1攻速1伤害1基础对冰1暴击1全技能1技能	1低血量敌人2核34易伤5基础对冰6攻速7伤害8全技能9暴击a技能
6	14313 13313	 * 	210.69	紫2攻速2基地爆炸2基础对冰2易伤	1a低血量敌人2核34易伤5a基础对冰68攻速7金币生成9a基地爆炸a序列升级
7	14313 14311	   	207.29	紫2攻速2易伤1伤害1基础对冰1基地爆炸	1低血量敌人2核34易伤5基础对冰68攻速7伤害9基地爆炸a双倍矿
8	14313 14312	   	207.29	紫2攻速2易伤1伤害1基础对冰1基地爆炸	1a低血量敌人2核34易伤5基础对冰68攻速7伤害9基地爆炸
9	14313 14313	   	207.29	紫2攻速2易伤1伤害1基础对冰1基地爆炸	1低血量敌人2核34易伤5基础对冰68攻速7伤害9基地爆炸a平台
10	14313 14314	   	207.29	紫2攻速2易伤1伤害1基础对冰1基地爆炸	1低血量敌人2核34易伤5基础对冰68攻速7伤害9基地爆炸a最后敌人
11	14313 14325	   	207.29	紫2攻速2易伤1伤害1基础对冰1暴击	1低血量敌人2核34易伤5基础对冰68攻速7伤害9最后敌人a暴击
12	14313 14334	   	207.29	紫2攻速2易伤1伤害1基础对冰1基地爆炸	1低血量敌人2核34易伤5基础对冰68攻速7伤害9随机矿a基地爆炸
13	14313 14363	   	207.29	紫2攻速2易伤1伤害1基础对冰1基地爆炸	1低血量敌人2核34易伤5基础对冰68攻速7伤害9平台a基地爆炸
14	14326 32163	 * 	206.87	紫1基础对甲2基地爆炸1全技能1暴击	1低血量敌人2核3易伤4掉矿58基地爆炸6双倍秒伤7基础对甲9全技能a暴击
15	14113 22422	   	206.83	紫2攻速2伤害2基地爆炸	1低血量敌人2核3a基地爆炸4易伤56敌人爆炸7a攻速8最后敌人9a伤害a序列升级
16	14326 32235	 * 	206.24	紫1基础对甲2基地爆炸2易伤1暴击	1低血量敌人2核39易伤4掉矿5a基地爆炸6双倍秒伤7基础对甲8暴击
17	14261 43147	 * 	206.20	紫1基础对甲2基地爆炸1基础对冰1暴击1卖塔	13低血量敌人2核4卖塔5加一68基地爆炸7基础对冰9暴击a基础对甲
18	14111 42213	 * 	205.06	紫1基础对甲1攻速1伤害1基地爆炸	1低血量敌人2核3基地爆炸4易伤5额外掉落6金币生成7伤害8雷电9基础对甲a攻速
19	14111 46213	   	205.06	紫1基础对甲1攻速1伤害1基地爆炸	1低血量敌人2核3基地爆炸4易伤5额外掉落6金币生成7雷电8伤害9基础对甲a攻速
20	14111 66331	   	205.06	紫1基础对甲1攻速1伤害1基地爆炸	1低血量敌人2核3基地爆炸4易伤5额外掉落6平台7攻速8伤害9基础对甲a立即金币
21	14111 66332	   	204.96	紫1基础对甲1攻速1伤害1基地爆炸	1低血量敌人2核3基地爆炸4易伤5额外掉落6平台7攻速8伤害9基础对甲a技能点
22	14311 43723	 * 	204.82	紫1基础对甲3易伤2基地爆炸	159低血量敌人2核349易伤6随机矿7加一89基地爆炸9序列升级a基础对甲
23	14313 15152	   	204.43	紫1基础对甲2易伤1攻速1基础对冰	1低血量敌人2核34易伤5基础对冰6攻速7最后敌人8额外掉落9基础对甲a矿等
24	14326 32121	 * 	203.86	紫1基础对甲3基地爆炸2易伤	1低血量敌人2核3a易伤4掉矿589基地爆炸6双倍秒伤7基础对甲
25	14366 32121	   	203.86	紫1基础对甲3基地爆炸2易伤	1低血量敌人2核3a易伤4等级589基地爆炸6双倍秒伤7基础对甲
26	14313 14111	   	203.35	紫2易伤1攻速1伤害1基础对冰1暴击1全技能	1低血量敌人2核34易伤5基础对冰6攻速7伤害8全技能9暴击a策反
27	14313 14112	   	203.35	紫2易伤1攻速1伤害1基础对冰1全技能1暴击	1低血量敌人2核34易伤5基础对冰6攻速7伤害8全技能9暴击a最后敌人
28	14313 14113	   	203.35	紫2易伤1攻速1伤害1基础对冰1暴击1全技能	1低血量敌人2核34易伤5基础对冰6攻速7伤害8全技能9暴击a敌人爆炸
29	14313 14116	   	203.25	紫2易伤1攻速1伤害1基础对冰1全技能1暴击	1低血量敌人2核34易伤5基础对冰6攻速7伤害8全技能9暴击a挖尘
30	14313 14216	   	203.25	紫2易伤1攻速1伤害1基础对冰1基地爆炸1暴击	1低血量敌人2核34易伤5基础对冰6攻速7伤害8火球减费9基地爆炸a暴击
31	14112 62522	   	202.89	紫2攻速2基地爆炸1伤害1暴击	19低血量敌人2核39基地爆炸4易伤5随机矿6伤害79攻速8立即金币9序列升级a暴击
32	14111 42212	 * 	202.58	紫1基础对甲2伤害1基地爆炸	1低血量敌人2核3基地爆炸4易伤5额外掉落6金币生成7a伤害8雷电9基础对甲
33	14111 46212	   	202.58	紫1基础对甲2伤害1基地爆炸	1低血量敌人2核3基地爆炸4易伤5额外掉落6金币生成7雷电8a伤害9基础对甲
34	14112 62521	   	202.27	紫2攻速2基地爆炸2易伤1伤害	19低血量敌人2核39基地爆炸4a易伤5随机矿6伤害79攻速8立即金币9序列升级
35	23841 17241	 * 	201.64	紫2基础对甲2伤害1攻速	1加一2a策反3毒液对黄4a伤害5核6攻速7金币生成8额外掉落9a基础对甲a序列升级
36	14313 14215	   	201.53	紫3易伤1攻速1伤害1基础对冰1基地爆炸	1低血量敌人2核34a易伤5基础对冰6攻速7伤害8火球减费9基地爆炸
37	14112 46223	 * 	201.09	紫1基础对甲4易伤1基地爆炸	19低血量敌人2核3基地爆炸4679易伤5随机矿89敌人爆炸9序列升级a基础对甲
38	14313 13613	 * 	201.05	紫3基础对冰2基地爆炸2易伤1攻速	1a低血量敌人2核34易伤58a基础对冰6攻速7金币生成9a基地爆炸a序列升级
