0	Index      	 *	Score 	Summary	Detail	
1	23152 41212	 * 	248.17	紫1基础对甲2基地爆炸1攻速1伤害1易伤1全技能	1双倍秒伤2核36基地爆炸4伤害5激光对绿7攻速8全技能9基础对甲a易伤
2	23152 41214	   	243.06	紫1基础对甲2基地爆炸1攻速1伤害1全技能1暴击	1双倍秒伤2核36基地爆炸4伤害5激光对绿7攻速8全技能9基础对甲a暴击
3	23344 52223	 * 	239.16	紫3攻速1基础对甲1全技能1暴击1技能	1双倍秒伤2核36a攻速4金币生成5全技能7基础对甲8技能9暴击
4	23152 55212	   	235.54	紫1基础对甲1攻速1伤害1易伤1全技能1基地爆炸	1双倍秒伤2核3基地爆炸4伤害5激光对绿6攻速7立即金币8全技能9基础对甲a易伤
5	23152 11212	   	233.24	紫1基础对甲1攻速1伤害1易伤1全技能1基地爆炸	1双倍秒伤2核3基地爆炸4伤害5激光对绿6磁铁减费7攻速8全技能9基础对甲a易伤
6	23132 42522	   	231.31	紫1基础对甲2基地爆炸1易伤1攻速1全技能	1双倍秒伤2核3a基地爆炸4立即金币5平台6易伤7全技能8攻速9基础对甲
7	23154 13325	 * 	231.16	紫3伤害1基础对甲1攻速1基地爆炸	1双倍秒伤2核3基地爆炸456伤害7最后敌人8攻速9挖尘a基础对甲
8	23344 52123	   	230.85	紫3攻速1基础对甲1全技能1暴击	1双倍秒伤2核36a攻速4金币生成5全技能7基础对甲8随机矿9暴击
9	23342 61221	 * 	230.35	紫3攻速2易伤2基地爆炸1伤害	1双倍秒伤2核369攻速46金币生成5平台69序列升级79易伤89基地爆炸a伤害
10	23362 61221	   	230.35	紫3攻速2易伤2基地爆炸1伤害	1双倍秒伤2核369攻速46矿等5平台69序列升级79易伤89基地爆炸a伤害
11	23114 13121	 * 	230.25	紫3伤害2易伤2基地爆炸1攻速	1双倍秒伤2核39基地爆炸4矿等569伤害79易伤8平台9序列升级a攻速
12	23124 13121	   	230.15	紫3伤害2易伤2基地爆炸1攻速	1双倍秒伤2核39基地爆炸4等级569伤害79易伤8平台9序列升级a攻速
13	23144 13121	   	230.15	紫3伤害2易伤2基地爆炸1攻速	1双倍秒伤2核39基地爆炸4掉矿569伤害79易伤8平台9序列升级a攻速
