0	Index      	 *	Score 	Summary	Detail	
1	15214 13421	 * 	242.14	紫3基地爆炸2攻速2伤害1易伤1暴击	17磁铁减费2核38伤害48攻速568基地爆炸8序列升级9暴击a易伤
2	15236 14222	 * 	240.63	紫3伤害2攻速1易伤2暴击1基地爆炸	1磁铁减费2核39a伤害4易伤5时间69暴击7基地爆炸89攻速9序列升级
3	15236 14223	 * 	240.63	紫3攻速2伤害1易伤2暴击1基地爆炸	1磁铁减费2核39伤害4易伤5时间69暴击7基地爆炸89a攻速9序列升级
4	15213 22433	 * 	233.80	紫2基础对甲3攻速1伤害	1a磁铁减费2核3伤害46a攻速5防空对甲7立即金币8最后敌人9a基础对甲a序列升级
5	15214 24123	 * 	231.55	紫2易伤2攻速2伤害1基地爆炸1暴击	1磁铁减费2核39伤害4a攻速5基地爆炸69易伤7暴击89挖尘9序列升级
6	15214 24122	 * 	229.61	紫3伤害2易伤1攻速1基地爆炸1暴击	1磁铁减费2核39a伤害4攻速5基地爆炸69易伤7暴击89挖尘9序列升级
7	15214 23362	   	229.61	紫2易伤3伤害1攻速1基地爆炸1暴击	17磁铁减费2核37a伤害4攻速5基地爆炸67易伤7序列升级8技能点9暴击
8	15214 23135	 * 	228.12	紫3易伤2伤害1攻速1全技能1基地爆炸	17磁铁减费2核37伤害4攻速5基地爆炸679易伤7序列升级8低血量敌人a全技能
9	15214 22432	 * 	227.78	紫4易伤2伤害1攻速1基地爆炸1技能	18磁铁减费2核38伤害4攻速5基地爆炸6789易伤8序列升级a技能
10	15214 13432	   	227.11	紫3基地爆炸2伤害2攻速1易伤	17磁铁减费2核38伤害48攻速568基地爆炸8序列升级9掉矿a易伤
11	15236 15222	   	226.98	紫3伤害2攻速1易伤2暴击	1磁铁减费2核39a伤害4易伤5时间69暴击7敌人爆炸89攻速9序列升级
12	15236 15223	   	226.98	紫3攻速2伤害1易伤2暴击	1磁铁减费2核39伤害4易伤5时间69暴击7敌人爆炸89a攻速9序列升级
13	15223 11543	 * 	226.51	紫1基础对甲2易伤1攻速1伤害1暴击	1磁铁减费2核3伤害4低血量敌人5最后敌人6暴击79易伤8基础对甲a攻速
14	15232 13643	 * 	226.04	紫2易伤3伤害1基础对甲	1磁铁减费2核357伤害45易伤5序列升级6等级8雷电9低血量敌人a基础对甲
15	15232 13613	   	225.94	紫2易伤3伤害1基础对甲	1磁铁减费2核357伤害45易伤5序列升级6等级8雷电9挖尘a基础对甲
16	15232 56213	   	225.57	紫2易伤3伤害1全技能1基地爆炸1暴击	1磁铁减费2核357伤害45易伤5序列升级6敌人爆炸8基地爆炸9全技能a暴击
17	15214 23361	   	224.88	紫3易伤2伤害1攻速1基地爆炸1暴击	17磁铁减费2核37伤害4攻速5基地爆炸67a易伤7序列升级8技能点9暴击
18	15214 13422	   	224.61	紫3基地爆炸2攻速2伤害1暴击	17磁铁减费2核38伤害48攻速568基地爆炸8序列升级9暴击a随机矿
19	15232 15224	   	224.54	紫2易伤2伤害1攻速1暴击1全技能1技能	1磁铁减费2核35伤害45易伤5序列升级6等级7暴击8全技能9技能a攻速
20	15214 13423	   	224.51	紫3基地爆炸2攻速2伤害1暴击	17磁铁减费2核38伤害48攻速568基地爆炸8序列升级9暴击a挖青
21	15236 14221	   	223.72	紫2攻速2伤害1易伤2暴击1基地爆炸	1磁铁减费2核39伤害4易伤5时间69暴击7基地爆炸89攻速9序列升级a双倍矿
22	15214 23341	 * 	222.85	紫3易伤2伤害2基地爆炸1攻速	17磁铁减费2核37伤害4攻速5a基地爆炸679易伤7序列升级8技能点
23	15113 11652	 * 	221.65	紫1基础对甲2易伤2攻速1基地爆炸	1磁铁减费2核3金币生成4a攻速5a导弹对毒6最后敌人7a易伤8基地爆炸9基础对甲a序列升级
24	23342 35313	   	221.63	紫1基础对甲1易伤1攻速1伤害1暴击1基地爆炸	1易伤2雷电3核4攻速5掉矿6平台7暴击8基地爆炸9伤害a基础对甲
25	32342 35313	   	221.63	紫1基础对甲1易伤1攻速1伤害1暴击1基地爆炸	1雷电2易伤3核4攻速5掉矿6平台7暴击8基地爆炸9伤害a基础对甲
26	15223 11525	   	221.51	紫1基础对甲1易伤1伤害1全技能1基地爆炸1暴击	1磁铁减费2核3伤害4低血量敌人5最后敌人6暴击7易伤8基础对甲9全技能a基地爆炸
27	15232 26334	 * 	220.57	紫3易伤3伤害1基地爆炸1暴击	1磁铁减费2核357伤害458易伤5序列升级6低血量敌人9暴击a基地爆炸
28	15143 15121	 * 	220.56	紫3易伤1基础对甲2基地爆炸1暴击	1磁铁减费2核3金币生成4基础对甲567易伤8a基地爆炸9暴击
29	15214 23151	 * 	220.37	紫2易伤2伤害1攻速2暴击1基地爆炸	17磁铁减费2核37伤害4攻速5基地爆炸67易伤7序列升级8低血量敌人9a暴击
30	15232 26161	 * 	220.00	紫2易伤3伤害2攻速	1磁铁减费2核357伤害45易伤5序列升级6低血量敌人89攻速a策反
31	15232 26163	   	220.00	紫2易伤3伤害2攻速	1磁铁减费2核357伤害45易伤5序列升级6低血量敌人89攻速a随机矿
32	15232 26162	   	219.90	紫2易伤3伤害2攻速	1磁铁减费2核357伤害45易伤5序列升级6低血量敌人89攻速a掉矿
33	15214 22431	   	219.47	紫4易伤2伤害1攻速1基地爆炸	18磁铁减费2核38伤害4攻速5基地爆炸6789易伤8序列升级a额外掉落
34	15214 22433	   	219.47	紫4易伤2伤害1攻速1基地爆炸	18磁铁减费2核38伤害4攻速5基地爆炸6789易伤8序列升级a双倍矿
35	15232 26331	 * 	219.02	紫4易伤3伤害1暴击	1磁铁减费2核357伤害458a易伤5序列升级6低血量敌人9暴击
36	23321 32513	 * 	218.12	紫1易伤2基地爆炸2全技能1攻速1伤害1暴击	1易伤2雷电3核4暴击59全技能6a基地爆炸7攻速8伤害
37	32321 32513	   	218.12	紫1易伤2基地爆炸2全技能1攻速1伤害1暴击	1雷电2易伤3核4暴击59全技能6a基地爆炸7攻速8伤害
38	15214 12231	 * 	217.72	紫3攻速2基地爆炸2暴击1伤害	1a磁铁减费2核3伤害48a攻速56基地爆炸7低血量敌人9a暴击a序列升级
39	32353 11343	   	216.95	紫1基础对甲2易伤2攻速1基地爆炸	1雷电29易伤3核4基地爆炸5金币生成69攻速7敌人爆炸89低血量敌人9序列升级a基础对甲
40	32353 11643	   	216.75	紫1基础对甲2易伤2攻速1基地爆炸	1雷电29易伤3核4基地爆炸5金币生成69攻速7敌人爆炸89挖尘9序列升级a基础对甲
41	32351 31643	   	216.65	紫1基础对甲2易伤2伤害1基地爆炸	1雷电29易伤3核4基地爆炸5挖尘69技能点7敌人爆炸89伤害9序列升级a基础对甲
42	15143 13142	 * 	216.47	紫2易伤1基础对甲2基地爆炸1伤害	1磁铁减费2核37金币生成4基础对甲56易伤8a基地爆炸9伤害
43	15142 22341	 * 	216.44	紫2基础对甲2伤害1攻速	1a磁铁减费2核3金币生成4a基础对甲5技能6攻速7随机矿8掉矿9a伤害a序列升级
44	15232 35224	   	216.33	紫2易伤2伤害1攻速1全技能1暴击	1磁铁减费2核35伤害45易伤5序列升级6策反7暴击8全技能9随机矿a攻速
45	15143 51223	   	216.30	紫2易伤1基础对甲2攻速1技能	1磁铁减费2核3金币生成4基础对甲57易伤6a攻速8平台9技能
46	15232 15223	   	216.27	紫3易伤2伤害1全技能1暴击1技能	1磁铁减费2核35伤害45a易伤5序列升级6等级7暴击8全技能9技能
47	15232 26151	   	216.06	紫2易伤3伤害1攻速1暴击	1磁铁减费2核357伤害45易伤5序列升级6低血量敌人8攻速9暴击a平台
48	15232 26152	   	216.06	紫2易伤3伤害1攻速1暴击	1磁铁减费2核357伤害45易伤5序列升级6低血量敌人8攻速9暴击a雷电
49	15232 26153	   	216.06	紫2易伤3伤害1攻速1暴击	1磁铁减费2核357伤害45易伤5序列升级6a低血量敌人8攻速9暴击
50	15232 33161	   	216.06	紫2易伤3伤害1攻速1暴击	1磁铁减费2核357伤害45易伤5序列升级6策反8低血量敌人9攻速a暴击
51	15232 13161	   	215.96	紫2易伤3伤害1攻速1暴击	1磁铁减费2核357伤害45易伤5序列升级6等级8低血量敌人9攻速a暴击
52	15232 35412	   	215.96	紫2易伤3伤害1攻速1暴击	1磁铁减费2核35a伤害45易伤5序列升级6策反7暴击8双倍秒伤9攻速
53	15236 14212	   	215.94	紫2攻速2伤害1易伤1基地爆炸1暴击	1磁铁减费2核3a伤害4易伤5时间6暴击7基地爆炸89攻速
54	15232 15412	   	215.86	紫2易伤3伤害1攻速1暴击	1磁铁减费2核35a伤害45易伤5序列升级6等级7暴击8双倍秒伤9攻速
55	15214 24112	   	215.84	紫2攻速2伤害1易伤1基地爆炸1暴击	1磁铁减费2核3a伤害49攻速5基地爆炸6易伤7暴击8挖尘
56	15214 23161	   	215.69	紫2易伤2攻速2伤害1基地爆炸	17磁铁减费2核37伤害49攻速5基地爆炸67易伤7序列升级8低血量敌人a平台
57	21315 13313	 * 	215.62	紫2易伤2攻速2伤害2基地爆炸	1a易伤2金币生成3双倍物品4a基地爆炸5核6敌人爆炸78伤害9a攻速a序列升级
58	21315 53513	   	215.62	紫2易伤2攻速2伤害2基地爆炸	1a易伤2金币生成3双倍物品4a基地爆炸5核6低血量敌人78伤害9a攻速a序列升级
59	15214 23162	   	215.59	紫2易伤2伤害2攻速1基地爆炸	17磁铁减费2核37伤害49攻速5基地爆炸67易伤7序列升级8低血量敌人a掉矿
