0	Index      	 *	Score 	Summary	Detail	
1	22513 13623	 * 	212.62	紫1基础对甲2攻速1易伤1全技能1技能	1易伤2金币生成3雷电49攻速5核6全技能7双倍秒伤8技能a基础对甲
2	22513 15523	   	207.68	紫1基础对甲1易伤1攻速1全技能1基地爆炸1技能	1易伤2金币生成3雷电4攻速5核6全技能7基地爆炸8技能9挖青a基础对甲
3	22513 36431	 * 	203.51	紫2易伤2攻速1伤害1全技能1暴击	17易伤2金币生成37雷电47攻速5核6平台7序列升级8伤害9暴击a全技能
4	22513 13663	 * 	201.87	紫1基础对甲1易伤1攻速1全技能2技能	1易伤2金币生成3雷电4攻速5核6全技能7双倍秒伤89技能a基础对甲
5	22513 15153	   	199.47	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1易伤2金币生成3雷电4攻速5核6全技能7基地爆炸8随机矿9时间a基础对甲
6	22513 11643	   	199.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1易伤2金币生成3雷电4攻速5核6全技能7挖尘8基地爆炸9策反a基础对甲
7	22513 15123	   	199.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1易伤2金币生成3雷电4攻速5核6全技能7基地爆炸8随机矿9挖青a基础对甲
8	22513 15243	   	199.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1易伤2金币生成3雷电4攻速5核6全技能7基地爆炸8挖尘9策反a基础对甲
9	21332 22261	 * 	197.77	紫2易伤1基础对甲1攻速1伤害	12易伤3低血量敌人4防空对直升5核6伤害7攻速8金币生成9平台a基础对甲
10	23232 22261	   	197.77	紫2易伤1基础对甲1攻速1伤害	13易伤2低血量敌人4防空对直升5核6伤害7攻速8金币生成9平台a基础对甲
11	22513 15432	 * 	197.76	紫2易伤2全技能1攻速1暴击1基地爆炸	1a易伤2金币生成3雷电4攻速5核69全技能7基地爆炸8暴击
12	24111 33342	 * 	197.40	紫2易伤2攻速2基地爆炸1伤害	19易伤2敌人爆炸39基地爆炸4挖尘5核6火球减费7双倍秒伤89攻速9序列升级a伤害
13	22513 13624	 * 	195.66	紫3攻速2易伤1全技能1技能	1a易伤2金币生成3a雷电49a攻速5核6全技能7双倍秒伤8技能a序列升级
14	21332 21653	 * 	195.26	紫3易伤3伤害1全技能	127易伤3低血量敌人47防空对直升5核678伤害7序列升级9全技能a雷电
15	21332 21654	   	195.26	紫3易伤3伤害1全技能	127易伤3低血量敌人47防空对直升5核678伤害7序列升级9全技能a额外掉落
16	23232 21653	   	195.26	紫3易伤3伤害1全技能	137易伤2低血量敌人47防空对直升5核678伤害7序列升级9全技能a雷电
17	23232 21654	   	195.26	紫3易伤3伤害1全技能	137易伤2低血量敌人47防空对直升5核678伤害7序列升级9全技能a额外掉落
18	21332 21651	   	195.16	紫3易伤3伤害1全技能	127易伤3低血量敌人47防空对直升5核678伤害7序列升级9全技能a挖尘
19	21332 21652	   	195.16	紫3易伤3伤害1全技能	127易伤3低血量敌人47防空对直升5核678伤害7序列升级9全技能a掉矿
20	21332 21655	   	195.16	紫3易伤3伤害1全技能	127易伤3低血量敌人47防空对直升5核678伤害7序列升级9全技能a双倍秒伤
21	23232 21651	   	195.16	紫3易伤3伤害1全技能	137易伤2低血量敌人47防空对直升5核678伤害7序列升级9全技能a挖尘
22	23232 21652	   	195.16	紫3易伤3伤害1全技能	137易伤2低血量敌人47防空对直升5核678伤害7序列升级9全技能a掉矿
