0	Index      	 *	Score 	Summary	Detail	
1	11161 12263	 * 	216.51	紫1基础对甲2基地爆炸2易伤1伤害1暴击	17易伤26基地爆炸3伤害4核5立即金币8暴击9敌人爆炸a基础对甲
2	11161 12213	   	216.41	紫1基础对甲2基地爆炸2易伤1伤害1暴击	17易伤26基地爆炸3伤害4核5立即金币8暴击9磁铁减费a基础对甲
3	53162 15133	 * 	209.75	紫2攻速2伤害2基地爆炸2易伤	1最后敌人25易伤35伤害4核5序列升级69基地爆炸7a攻速8低血量敌人
4	11161 25522	   	205.92	紫2攻速2基地爆炸2易伤1伤害1暴击	18易伤28基地爆炸3伤害4核5立即金币6时间78攻速8序列升级9暴击a随机矿
5	11161 25523	   	205.92	紫2攻速2基地爆炸2易伤1伤害1暴击	18易伤28基地爆炸3伤害4核5立即金币6时间78攻速8序列升级9暴击a最后敌人
6	53162 15131	   	205.82	紫2伤害2基地爆炸2易伤1攻速1全技能	1最后敌人25易伤35伤害4核5序列升级69基地爆炸7攻速8低血量敌人a全技能
7	11161 25511	 * 	203.53	紫3基地爆炸2攻速2易伤1伤害	18易伤28a基地爆炸3伤害4核5立即金币6时间78攻速8序列升级9金币生成
8	51161 12423	   	203.48	紫1基础对甲2基地爆炸1伤害1暴击	1最后敌人26基地爆炸3伤害4核59立即金币7易伤8暴击a基础对甲
9	11166 36123	   	196.85	紫1基础对甲1伤害1基地爆炸1暴击1技能	1易伤2基地爆炸3伤害4核5敌人爆炸6挖尘7暴击8技能9低血量敌人a基础对甲
10	16162 15133	   	196.73	紫2攻速2伤害2基地爆炸	1易伤25最后敌人35伤害4核5序列升级69基地爆炸7a攻速8低血量敌人
11	14323 16361	 * 	196.40	橙2攻速3易伤2基地爆炸1伤害1暴击1全技能	138易伤23攻速3序列升级4全技能59基地爆炸6暴击7伤害a核
12	11166 63123	   	196.33	紫1基础对甲2易伤1伤害1基地爆炸1技能	17易伤2基地爆炸3伤害4核5敌人爆炸6平台8技能9低血量敌人a基础对甲
