0	Index      	 *	Score 	Summary	Detail	
1	22414 15133	 * 	224.59	紫1基础对甲2易伤2攻速1基地爆炸1暴击	1掉矿2金币生成3a易伤4基地爆炸5核6暴击7基础对甲89攻速
2	22414 15123	 * 	219.47	紫1基础对甲2攻速1易伤2暴击1基地爆炸	1掉矿2a金币生成3易伤4基地爆炸5核6a暴击7基础对甲8a攻速9平台a序列升级
3	22414 15131	   	211.96	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1掉矿2金币生成3易伤4基地爆炸5核6暴击7基础对甲89攻速a双倍矿
4	22414 15132	   	211.86	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1掉矿2金币生成3易伤4基地爆炸5核6暴击7基础对甲89攻速a加一
5	22414 15111	 * 	211.02	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1掉矿2金币生成3易伤4基地爆炸5核6暴击7基础对甲8攻速9全技能a低血量敌人
6	22414 15113	   	211.02	紫1基础对甲1易伤1攻速1全技能1基地爆炸1暴击	1掉矿2金币生成3易伤4基地爆炸5核6暴击7基础对甲8攻速9全技能a时间
7	53242 63311	 * 	209.85	紫2攻速2伤害2基地爆炸2暴击	19攻速235雷电4核6a基地爆炸79伤害89暴击9序列升级
8	22414 15333	 * 	205.00	紫1基础对甲2易伤1伤害1基地爆炸1暴击	1掉矿2金币生成39易伤4基地爆炸5核6暴击7基础对甲8毒液对毒a伤害
9	53242 13313	 * 	202.13	紫2攻速2伤害2暴击1易伤	19攻速235雷电4核6时间79伤害89暴击9序列升级a易伤
10	53242 23313	   	202.03	紫2攻速2伤害2暴击1易伤	19攻速235雷电4核6挖尘79伤害89暴击9序列升级a易伤
11	16252 23613	 * 	200.33	紫1基础对甲1攻速1伤害1暴击1技能	1立即金币2暴击35最后敌人4核6伤害7毒液对黄8技能9基础对甲a攻速
12	21151 45123	   	199.95	紫1基础对甲2攻速2易伤1卖塔	1a掉矿2挖尘3卖塔4核5a易伤6等级7基础对甲8a攻速9平台a序列升级
13	21151 45133	   	199.85	紫1基础对甲2易伤2攻速1卖塔	1掉矿2挖尘3卖塔4核5a易伤6等级7基础对甲89攻速
14	22414 32343	 * 	195.90	紫2易伤2攻速1全技能1基地爆炸1暴击	18掉矿28金币生成36易伤4基地爆炸5核78攻速8序列升级9全技能a暴击
15	22414 15211	 * 	195.45	紫1基础对甲1易伤2基地爆炸1暴击1技能	1掉矿2金币生成3易伤49基地爆炸5核6暴击7基础对甲8低血量敌人a技能
16	53242 13311	   	195.02	紫2攻速2伤害2暴击1基地爆炸	19攻速235雷电4核6时间79伤害89暴击9序列升级a基地爆炸
17	53242 23311	   	194.92	紫2攻速2伤害2暴击1基地爆炸	19攻速235雷电4核6挖尘79伤害89暴击9序列升级a基地爆炸
18	53242 63313	   	194.92	紫2攻速2伤害2暴击1基地爆炸	19攻速235雷电4核6基地爆炸79伤害89暴击9序列升级a加一
