0	Index      	 *	Score 	Summary	Detail	
1	54311 21622	 * 	214.19	橙2易伤1全技能1攻速1伤害1暴击1策反	1全技能2策反3平台4暴击5挖青6核7攻速8a易伤9伤害
2	21162 42538	   	212.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1掉矿2加一3时间4全技能5暴击6核7a易伤8伤害9攻速
3	21162 42524	 * 	209.83	橙3易伤1全技能1伤害1暴击1时间	1掉矿2加一3时间4全技能5暴击6核79a易伤8伤害
4	21865 13433	 * 	209.19	橙3易伤2伤害1全技能1策反	1掉矿2加一379易伤4全技能5策反6a伤害8核
5	53331 26111	 * 	209.15	橙3易伤1全技能2暴击1伤害	1全技能24暴击3矿等5伤害6核78a易伤9雷电
6	53411 11432	 * 	207.94	橙2易伤2攻速1全技能2暴击1时间	1全技能28暴击3低血量敌人4额外掉落58攻速68易伤7挖青8序列升级9核a时间
7	53211 26111	   	205.03	橙3易伤1全技能1伤害1暴击	1全技能2暴击3立即金币4随机矿5伤害6核78a易伤9雷电
8	53331 26163	 * 	204.02	橙2易伤1双倍秒伤1全技能2暴击1伤害1技能	1全技能24暴击3矿等5伤害6核78易伤9双倍秒伤a技能
9	56612 23233	 * 	203.85	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1全技能2双倍秒伤3a易伤4暴击5伤害6核7基地爆炸8攻速9低血量敌人
10	52121 44633	   	203.26	橙3易伤2伤害1全技能1时间	1全技能2雷电3加一456易伤79伤害8时间a核
11	52124 38633	   	203.26	橙3易伤2伤害1全技能1时间	1全技能2雷电3加一467易伤59伤害8时间a核
12	56612 21113	 * 	203.20	橙2易伤2全技能1双倍秒伤1伤害1暴击1技能	17全技能2双倍秒伤38易伤4暴击5伤害6核9最后敌人a技能
13	56612 21123	   	203.20	橙2易伤2全技能1双倍秒伤1伤害1暴击1技能	17全技能2双倍秒伤38易伤4暴击5伤害6核9低血量敌人a技能
14	56612 21133	   	203.10	橙2易伤2全技能1双倍秒伤1伤害1暴击1技能	17全技能2双倍秒伤38易伤4暴击5伤害6核9掉矿a技能
15	53233 13452	 * 	202.29	橙2全技能1易伤2暴击1攻速1伤害	18全技能24暴击3立即金币5攻速6易伤7挖尘9伤害a核
16	53311 26111	   	201.72	橙3易伤1全技能1伤害1暴击	1全技能2暴击34矿等5伤害6核78a易伤9雷电
17	53331 26131	   	201.65	橙2易伤1全技能2暴击1伤害1策反	1全技能24暴击3矿等5伤害6核78易伤9策反a低血量敌人
18	53331 26132	   	201.65	橙2易伤1全技能2暴击1伤害1策反	1全技能24暴击3矿等5伤害6核78易伤9策反a基地爆炸
19	53331 26133	   	201.65	橙2易伤1全技能2暴击1伤害1策反	1全技能24暴击3矿等5伤害6核78易伤9策反a平台
20	53331 26134	   	201.65	橙2易伤1全技能2暴击1伤害1策反	1全技能24暴击3矿等5伤害6核78易伤9策反a最后敌人
21	53331 26135	   	201.65	橙2易伤1全技能2暴击1伤害1策反	1全技能24暴击3a矿等5伤害6核78易伤9策反
22	53331 26136	   	201.55	橙2易伤1全技能2暴击1伤害1策反	1全技能24暴击3矿等5伤害6核78易伤9策反a基础对甲
23	52121 44673	 * 	201.52	橙4易伤1全技能1伤害1时间	1全技能2雷电3加一4569易伤7伤害8时间a核
24	52173 47333	 * 	201.51	橙2易伤2全技能2伤害1时间	15全技能2雷电3加一4时间67易伤89伤害a核
25	54311 21623	   	201.23	橙1全技能1易伤2暴击1攻速1伤害1策反	1全技能2策反3平台4a暴击5挖青6核7攻速8易伤9伤害
26	53331 26161	   	200.58	橙2易伤1双倍秒伤1全技能2暴击1伤害	1全技能24暴击3矿等5伤害6核78易伤9双倍秒伤a敌人爆炸
27	53331 26162	   	200.58	橙2易伤1双倍秒伤1全技能2暴击1伤害	1全技能24暴击3矿等5伤害6核78易伤9双倍秒伤a基地爆炸
28	53211 26163	   	199.90	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能	1全技能2暴击3立即金币4随机矿5伤害6核78易伤9双倍秒伤a技能
29	56612 21112	   	199.86	橙2易伤2全技能1双倍秒伤1伤害1暴击	17全技能2双倍秒伤38易伤4暴击5伤害6核9最后敌人a低血量敌人
30	56612 21122	   	199.86	橙2易伤2全技能1双倍秒伤1伤害1暴击	17全技能2双倍秒伤38易伤4暴击5伤害6核9低血量敌人a最后敌人
31	56612 21111	   	199.76	橙2易伤2全技能1双倍秒伤1伤害1暴击	17全技能2双倍秒伤38易伤4暴击5伤害6核9最后敌人a挖尘
32	56612 21121	   	199.76	橙2易伤2全技能1双倍秒伤1伤害1暴击	17全技能2双倍秒伤38易伤4暴击5伤害6核9低血量敌人a挖尘
33	56612 21131	   	199.76	橙2易伤2全技能1双倍秒伤1伤害1暴击	17全技能2双倍秒伤38易伤4暴击5伤害6核9掉矿a敌人爆炸
34	56612 21132	   	199.76	橙2易伤2全技能1双倍秒伤1伤害1暴击	17全技能2双倍秒伤38易伤4暴击5伤害6核9掉矿a基地爆炸
35	53411 11431	   	199.64	橙2易伤2攻速1全技能2暴击	1全技能28暴击3低血量敌人4额外掉落58攻速68易伤7挖青8序列升级9核a最后敌人
36	53411 11433	   	199.54	橙2易伤2攻速1全技能2暴击	1全技能28暴击3低血量敌人4额外掉落58攻速68易伤7挖青8序列升级9核a挖尘
37	56612 23213	 * 	199.44	橙2全技能1双倍秒伤1易伤1攻速1伤害1暴击	1a全技能2双倍秒伤3易伤4暴击5伤害6核7基地爆炸8攻速9挖尘
38	53311 51522	 * 	199.26	橙2伤害1易伤1全技能1攻速1暴击	1全技能2暴击346矿等56伤害6序列升级7核8平台9攻速a易伤
39	21378 13453	   	198.76	橙3易伤2伤害1全技能	1掉矿2加一3等级4全技能579易伤6a伤害8核
40	21863 13453	   	198.76	橙3易伤2伤害1全技能1技能	1掉矿2加一379易伤4全技能5技能6a伤害8核
41	53336 22214	 * 	198.27	橙2易伤3暴击1全技能1攻速	1全技能24a暴击3矿等5a等级6核7挖尘8攻速9a易伤a序列升级
42	53211 26136	   	197.85	橙2易伤1全技能1伤害1暴击1策反	1全技能2暴击3a立即金币4随机矿5伤害6核78易伤9策反
43	53331 22226	   	197.84	橙1易伤1全技能2暴击1攻速1伤害	1全技能24暴击3矿等5伤害6核7挖尘8攻速9散射对绿a易伤
44	53211 26131	   	197.53	橙2易伤1全技能1伤害1暴击1策反	1全技能2暴击3立即金币4随机矿5伤害6核78易伤9策反a最后敌人
