0	Index      	 *	Score 	Summary	Detail	
1	24256 32211	 * 	222.06	橙4易伤2伤害1攻速1时间	1双倍矿24伤害346a易伤4序列升级5立即金币7时间8核9攻速
2	24234 32235	 * 	218.79	橙2易伤2伤害2攻速2暴击	1双倍矿2a伤害34易伤5a攻速6平台7核8立即金币9a暴击a序列升级
3	32513 51114	   	215.98	橙3易伤2伤害1攻速1策反1时间	1时间26伤害39a易伤4策反5攻速7核8最后敌人
4	24231 52216	 * 	214.84	橙2易伤2伤害1全技能1攻速2时间	1双倍矿27伤害34易伤56时间8核9攻速a全技能
5	24254 32122	 * 	213.90	橙3伤害2易伤1攻速1策反1时间	1双倍矿24a伤害34易伤4序列升级5攻速6平台7核8时间9策反
6	24256 33211	   	213.75	橙4易伤2伤害1攻速	1双倍矿24伤害346a易伤4序列升级5立即金币7基地爆炸8核9攻速
7	24236 32216	 * 	212.30	橙3易伤1全技能1攻速1伤害1时间	1双倍矿2伤害346易伤5立即金币7时间8核9攻速a全技能
8	24253 23612	 * 	211.00	橙3易伤3伤害1双倍秒伤1攻速	1双倍矿246伤害347易伤4序列升级5双倍秒伤8核9矿等a攻速
9	24251 13262	   	210.50	橙2易伤2伤害1攻速1暴击1策反1时间	1双倍矿24伤害34易伤4序列升级5时间6雷电7策反8暴击9核a攻速
10	42224 31623	 * 	210.01	橙2易伤1全技能1攻速1伤害1暴击1时间1卖塔	1最后敌人2伤害3卖塔4暴击5攻速69易伤7核8全技能a时间
11	13322 43515	 * 	209.66	橙3易伤2伤害2攻速	1随机矿2a伤害3敌人爆炸49a易伤5等级6金币生成7a攻速8核a序列升级
12	24254 11213	   	209.60	橙2易伤2伤害1全技能1攻速1时间	1双倍矿24伤害34易伤4序列升级5攻速6加一7时间8核9低血量敌人a全技能
13	24231 32216	   	209.60	橙2易伤2伤害1全技能1攻速1时间	1双倍矿27伤害34易伤5时间6电球减费8核9攻速a全技能
14	24254 11234	   	209.50	橙2易伤2伤害1全技能1攻速1时间	1双倍矿24伤害34易伤4序列升级5攻速6加一7时间8核9加农对壮a全技能
15	24231 52211	   	208.89	橙3易伤2伤害1攻速2时间	1双倍矿27伤害34a易伤56时间8核9攻速
16	24251 52233	 * 	208.53	橙3伤害2易伤1全技能2时间	1双倍矿247伤害34易伤4序列升级56时间8矿等9核a全技能
17	24342 32235	   	207.84	橙2易伤2伤害2暴击1攻速	1双倍矿2a伤害38立即金币4攻速5a易伤6平台7核9a暴击a序列升级
18	32513 51225	 * 	207.84	橙3伤害2攻速1易伤1策反1时间	1时间26a伤害3易伤4策反5a攻速7核8矿等9a金币生成a序列升级
19	24231 52335	 * 	207.64	橙3易伤3伤害3时间	1双倍矿27a伤害34a易伤56a时间8挖青9核a序列升级
20	21262 62133	 * 	207.34	橙3伤害2易伤2攻速1卖塔	1双倍矿2卖塔3a易伤49a伤害5最后敌人6雷电7a攻速8核a序列升级
