0	Index      	 *	Score 	Summary	Detail	
1	12126 51523	 * 	213.68	橙2易伤2攻速3暴击1全技能	1随机矿259暴击39易伤4立即金币69攻速7核8平台9序列升级a全技能
2	55133 42321	 * 	211.84	橙3易伤1全技能1攻速1伤害1时间	1攻速2敌人爆炸3时间4随机矿5伤害69a易伤7核8全技能
3	22633 42321	   	211.74	橙3易伤1全技能1攻速1伤害1时间	1掉矿2时间3伤害4基地爆炸5攻速69a易伤7核8全技能
4	52631 42321	   	211.74	橙3易伤1全技能1攻速1伤害1时间	1攻速2时间3伤害4基地爆炸5等级69a易伤7核8全技能
5	12153 43413	 * 	211.51	橙2易伤2伤害1攻速1暴击2策反	1随机矿2暴击3a易伤4技能点5雷电6核7a策反8攻速9a伤害a序列升级
6	52164 31332	 * 	211.49	橙3攻速2易伤2暴击3时间	16a攻速23a时间4掉矿56暴击6a序列升级7核8双倍矿9a易伤
7	12163 43413	   	211.41	橙2易伤2伤害1攻速1暴击2策反	1随机矿2暴击3a易伤4等级5雷电6核7a策反8攻速9a伤害a序列升级
8	51134 33343	 * 	210.43	橙1散射对甲2易伤1全技能1攻速1伤害1技能1时间	1攻速2技能3伤害4全技能5电球减费6核7a易伤8散射对甲9时间
9	55133 42323	 * 	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2敌人爆炸3时间4随机矿5伤害69易伤7核8全技能a暴击
10	22633 42323	   	210.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1掉矿2时间3伤害4基地爆炸5攻速69易伤7核8全技能a暴击
11	52631 42323	   	210.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2时间3伤害4基地爆炸5等级69易伤7核8全技能a暴击
12	22633 42351	 * 	209.98	橙2易伤2全技能1攻速1伤害1时间	1掉矿2时间3伤害4基地爆炸5攻速6a易伤7核89全技能
13	52364 31332	   	209.75	橙3攻速2易伤2暴击2时间	16a攻速2a时间3立即金币4掉矿56暴击6a序列升级7核8双倍矿9a易伤
14	52622 13343	 * 	207.71	橙3攻速2易伤1伤害1策反1时间	169攻速2时间3伤害4策反5雷电7核8a易伤
15	33541 42111	 * 	206.27	橙2易伤2全技能1伤害1暴击1时间	1低血量敌人28全技能39易伤4平台5伤害6时间7核a暴击
16	43541 32111	   	206.27	橙2易伤2全技能1伤害1暴击1时间	1最后敌人28全技能3时间4平台5伤害69易伤7核a暴击
17	22633 42353	 * 	205.85	橙2全技能1易伤1攻速1伤害1暴击1时间	1掉矿2时间3伤害4基地爆炸5攻速6易伤7核89全技能a暴击
18	22633 42326	   	204.24	橙2易伤1全技能1攻速1伤害1策反1时间	1掉矿2时间3伤害4基地爆炸5攻速69易伤7核8全技能a策反
19	21563 33253	 * 	203.67	橙2易伤2伤害1双倍秒伤1全技能1策反1时间	1a掉矿2策反3a易伤4双倍秒伤5时间6核7全技能8导弹对黄9a伤害a序列升级
20	25633 42321	   	203.43	橙3易伤1全技能1攻速1伤害	1掉矿2敌人爆炸3伤害4基地爆炸5攻速69a易伤7核8全技能
21	32613 42521	   	203.43	橙3易伤1全技能1攻速1伤害	1低血量敌人2金币生成3伤害4挖尘5攻速69a易伤7核8全技能
22	12126 51521	 * 	202.82	橙3攻速2易伤3暴击	1随机矿259暴击39易伤4立即金币69a攻速7核8平台9序列升级
23	51112 13355	 * 	201.94	橙2易伤2伤害2攻速1技能1时间	16攻速2技能39伤害4时间5雷电7核8a易伤
24	25633 42323	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1掉矿2敌人爆炸3伤害4基地爆炸5攻速69易伤7核8全技能a暴击
25	32613 42523	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1低血量敌人2金币生成3伤害4挖尘5攻速69易伤7核8全技能a暴击
26	33141 32116	   	201.78	橙2易伤2全技能1攻速1伤害	1低血量敌人28全技能3敌人爆炸4平台5伤害69易伤7核a攻速
27	33341 32116	   	201.68	橙2易伤2全技能1攻速1伤害	1低血量敌人28全技能3挖尘4平台5伤害69易伤7核a攻速
28	51521 15321	 * 	201.62	橙3易伤1全技能1攻速1暴击1技能	1攻速2技能39a易伤4平台5低血量敌人6核7暴击8全技能
29	51523 15321	   	201.62	橙3易伤1全技能1攻速1暴击1技能	1攻速2技能39a易伤4平台5敌人爆炸6核7暴击8全技能
30	52433 43222	 * 	201.53	橙3易伤2攻速1伤害2时间	17攻速25时间3最后敌人468易伤9伤害a核
31	55123 43222	   	201.53	橙3易伤2攻速1伤害2时间	17攻速2敌人爆炸35时间468易伤9伤害a核
32	51134 33351	 * 	201.17	橙2散射对甲2伤害2攻速2技能1全技能1易伤	1a攻速29技能3a伤害4全技能5电球减费6核7易伤8a散射对甲a序列升级
33	21131 34333	   	200.60	橙1散射对甲2易伤1全技能1攻速1策反1时间	15掉矿2策反3攻速4全技能6核7时间8散射对甲9a易伤
34	33541 42112	   	200.35	橙2易伤2全技能1伤害1策反1时间	1低血量敌人28全技能39易伤4平台5伤害6时间7核a策反
35	43541 32112	   	200.35	橙2易伤2全技能1伤害1策反1时间	1最后敌人28全技能3时间4平台5伤害69易伤7核a策反
36	56333 13113	 * 	200.10	橙2全技能2攻速1易伤2暴击	12攻速2序列升级37立即金币4a全技能58暴击6易伤9核
37	33543 62111	   	199.86	橙2易伤2全技能1伤害1暴击	1低血量敌人27全技能39易伤4平台5挖青6核8伤害a暴击
38	33513 26117	 * 	199.38	橙2易伤2伤害1全技能1暴击	1低血量敌人2全技能39易伤4最后敌人5暴击6加一7核8a伤害
39	54323 33163	   	198.21	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1攻速2平台3暴击4策反5易伤6技能点7时间8核9伤害a全技能
40	21533 43222	   	198.21	橙3易伤2攻速1伤害1策反	1掉矿2策反368易伤4基地爆炸57攻速9伤害a核
41	21533 43432	   	198.21	橙3易伤2攻速1伤害1策反	1掉矿2策反369易伤4基地爆炸57攻速8伤害a核
42	21513 43222	   	198.11	橙3易伤2攻速1伤害1策反	1掉矿2策反368易伤4挖尘57攻速9伤害a核
43	21513 43432	   	198.11	橙3易伤2攻速1伤害1策反	1掉矿2策反369易伤4挖尘57攻速8伤害a核
44	21115 51146	   	198.01	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1掉矿2策反3攻速4时间5加一6易伤7伤害8核9暴击a全技能
45	33141 32111	   	197.96	橙2易伤2全技能1伤害1暴击	1低血量敌人28全技能3敌人爆炸4平台5伤害69易伤7核a暴击
46	43141 32111	   	197.96	橙2易伤2全技能1伤害1暴击	1最后敌人28全技能3敌人爆炸4平台5伤害69易伤7核a暴击
47	54123 32111	 * 	197.96	橙2易伤2全技能1攻速1暴击	1攻速2平台38全技能4最后敌人5敌人爆炸69易伤7核a暴击
48	54231 52111	   	197.96	橙2易伤2全技能1攻速1暴击	1攻速2平台3敌人爆炸4最后敌人59易伤68全技能7核a暴击
49	33341 32111	   	197.86	橙2易伤2全技能1伤害1暴击	1低血量敌人28全技能3挖尘4平台5伤害69易伤7核a暴击
50	43341 32111	   	197.86	橙2易伤2全技能1伤害1暴击	1最后敌人28全技能3挖尘4平台5伤害69易伤7核a暴击
51	56123 13343	   	197.37	橙3攻速2易伤1伤害1时间	129攻速2序列升级3时间4技能点5伤害6雷电7核8a易伤
52	51112 13343	   	197.27	橙3攻速2易伤1伤害1技能1时间	169攻速2技能3伤害4时间5雷电7核8a易伤
53	32613 42623	 * 	197.24	橙3易伤2伤害1攻速	1低血量敌人2金币生成39伤害4挖尘5攻速68a易伤7核
54	12133 22243	 * 	197.19	橙2易伤2伤害2暴击1攻速	1随机矿27暴击37易伤4挖尘5雷电67伤害7序列升级8攻速9加农对甲a核
55	15112 33543	 * 	197.14	橙3易伤3攻速1时间	1随机矿28掉矿389攻速4时间5雷电6核78a易伤8序列升级
56	52164 31333	   	196.70	橙2攻速1易伤1全技能2暴击2时间	16攻速23时间4掉矿56暴击6序列升级7核8双倍矿9易伤a全技能
57	56423 11212	   	196.04	橙2易伤2伤害2攻速1时间	12攻速2序列升级35伤害4时间6金币生成78易伤9随机矿a核
58	21533 43236	 * 	195.99	橙4易伤2攻速1策反	1掉矿2策反368a易伤4基地爆炸57攻速9核
59	51134 33231	   	195.91	橙2易伤1全技能1攻速1伤害1技能1时间	1攻速2技能3伤害4全技能5电球减费6核7a易伤8最后敌人9时间
60	21513 43236	   	195.89	橙4易伤2攻速1策反	1掉矿2策反368a易伤4挖尘57攻速9核
61	15112 33551	 * 	195.81	橙2易伤1双倍秒伤2攻速1伤害1时间	1随机矿28掉矿38攻速4时间5雷电6核78易伤8序列升级9伤害a双倍秒伤
62	21133 32215	   	195.06	橙2易伤1全技能1攻速1暴击1策反	1掉矿2策反3攻速4全技能5a易伤6最后敌人7暴击8散射对绿9核
63	22633 42336	   	195.02	橙1易伤1全技能1攻速1伤害1暴击2时间	1掉矿2a时间3伤害4基地爆炸5攻速6易伤7核8全技能9暴击
64	56333 13231	   	194.98	橙2易伤2攻速1全技能1暴击	12攻速2序列升级37立即金币4全技能5暴击69易伤8雷电a核
65	21133 22215	   	194.96	橙2易伤1全技能1攻速1暴击1策反	1掉矿2策反3攻速4全技能5a易伤6挖尘7暴击8散射对绿9核
66	52364 31333	   	194.77	橙2攻速1易伤1全技能2暴击1时间	16攻速2时间3立即金币4掉矿56暴击6序列升级7核8双倍矿9易伤a全技能
67	21131 31565	   	194.64	橙2易伤1全技能1攻速2时间2策反	157掉矿2a策反3攻速4全技能6核8a时间9a易伤a序列升级
68	21131 34165	   	194.64	橙2易伤1全技能1攻速2时间2策反	158掉矿2a策反3攻速4全技能6核7a时间9a易伤a序列升级
69	51626 13222	 * 	194.59	紫3攻速2易伤3策反1全技能1技能	18a攻速2技能3核4平台589策反6全技能78易伤8序列升级
70	51112 13356	 * 	194.48	橙3攻速2伤害1易伤1技能1时间	16a攻速2技能39伤害4时间5雷电7核8易伤
71	22633 42335	 * 	194.41	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1时间	1掉矿2时间3伤害4基地爆炸5攻速6易伤7核8全技能9暴击a双倍秒伤
72	55133 12326	   	194.01	橙2易伤1全技能1攻速1伤害1时间	1攻速2敌人爆炸3时间4随机矿5伤害6低血量敌人7核8全技能9a易伤
73	33543 62112	   	193.95	橙2易伤2全技能1伤害1策反	1低血量敌人27全技能39易伤4平台5挖青6核8伤害a策反
74	31522 55111	   	193.93	橙2易伤1全技能1伤害1暴击1时间	1低血量敌人2立即金币39易伤4平台5时间6全技能7核8伤害a暴击
75	22633 42325	   	193.91	橙2易伤1全技能1攻速1伤害1时间	1掉矿2时间3伤害4基地爆炸5攻速69易伤7核8全技能a敌人爆炸
76	55133 42322	   	193.91	橙2易伤1全技能1攻速1伤害1时间	1攻速2敌人爆炸3时间4随机矿5伤害69易伤7核8全技能a挖尘
77	22613 42343	   	193.81	橙2易伤1全技能1攻速1伤害1时间	1掉矿2时间3伤害4挖尘5攻速69易伤7核8敌人爆炸a全技能
