0	Index      	 *	Score 	Summary	Detail	
1	25414 22222	 * 	244.30	橙2散射对甲2易伤2伤害2攻速1时间	18攻速2立即金币3时间48伤害58散射对甲6核7加一8序列升级9a易伤
2	21226 26433	 * 	242.91	橙3易伤1散射对甲2伤害2攻速	1a攻速2金币生成3a伤害4敌人爆炸5散射对甲6核79a易伤8平台a序列升级
3	25314 22222	   	235.90	橙2散射对甲2易伤2伤害2攻速	18攻速2立即金币3挖尘48伤害58散射对甲6核7加一8序列升级9a易伤
4	25414 22224	   	229.17	橙2散射对甲2伤害2攻速1易伤2时间	18攻速2立即金币3a时间48伤害58散射对甲6核7加一8序列升级9易伤
5	21226 26633	   	227.11	橙1散射对甲2易伤2伤害1攻速1暴击	1攻速2金币生成3a伤害4a敌人爆炸5散射对甲6核7a易伤8暴击9基地爆炸a序列升级
6	25414 22212	   	223.92	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币3时间48伤害58散射对甲6核7加一8序列升级9最后敌人a易伤
7	25414 22223	   	223.92	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币3时间48伤害58散射对甲6核7加一8序列升级9易伤a随机矿
8	25314 22224	   	223.82	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币3挖尘48伤害58散射对甲6核7加一8序列升级9易伤a时间
9	25314 24233	   	223.82	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币37挖尘48伤害58散射对甲6核8序列升级9易伤a时间
10	25314 24221	   	223.82	橙2散射对甲2伤害2攻速1易伤1时间	18攻速2立即金币37挖尘48伤害58散射对甲6核8序列升级9时间a易伤
11	11123 42223	 * 	222.51	橙1散射对甲3伤害2易伤1攻速	167伤害237金币生成4立即金币57易伤7序列升级8核9攻速a散射对甲
12	15623 42223	   	222.51	橙1散射对甲3伤害2易伤1攻速	167伤害24立即金币37金币生成57易伤7序列升级8核9攻速a散射对甲
13	25414 22244	 * 	221.04	橙2散射对甲3伤害2攻速2时间	18攻速2立即金币3a时间489伤害58散射对甲6核7加一8序列升级
14	25414 23222	   	221.04	橙1散射对甲2易伤2攻速1伤害2时间	18攻速2立即金币38时间4伤害5散射对甲6核78敌人爆炸8序列升级9a易伤
15	21661 42112	 * 	218.88	橙1散射对甲2全技能1易伤1攻速1伤害1策反	1攻速2金币生成35全技能4平台6策反7散射对甲8核9伤害a易伤
16	21226 21635	 * 	216.85	橙1散射对甲2易伤1全技能1攻速1伤害	1攻速2金币生成3伤害4敌人爆炸5散射对甲6核7矿等8全技能9a易伤
17	21226 22236	   	216.75	橙1散射对甲2易伤1全技能1攻速1伤害	1攻速2金币生成3伤害4敌人爆炸5散射对甲6核7挖尘8a易伤9全技能
18	21226 26136	   	216.75	橙1散射对甲2易伤1全技能1攻速1伤害	1攻速2金币生成3伤害4敌人爆炸5散射对甲6核7a易伤8挖尘9全技能
19	14131 41613	 * 	215.31	橙2易伤2伤害1双倍秒伤1全技能2暴击1时间	1a伤害2基地爆炸3a暴击4最后敌人5全技能6时间7核8双倍秒伤9a易伤a序列升级
20	16111 41613	   	215.31	橙2易伤2伤害1双倍秒伤1全技能2暴击1时间	1a伤害2低血量敌人3a暴击4基地爆炸5全技能6时间7核8双倍秒伤9a易伤a序列升级
21	16121 51613	   	215.21	橙2易伤1双倍秒伤2伤害1全技能2暴击1时间	1a伤害2低血量敌人3a暴击4时间5全技能6挖尘7核8双倍秒伤9a易伤a序列升级
22	21166 33631	   	214.85	橙1散射对甲2易伤1全技能1攻速1伤害	1攻速23金币生成4基地爆炸59易伤6散射对甲7核8全技能a伤害
23	32136 33631	   	214.85	橙1散射对甲2易伤1全技能1攻速1伤害	1低血量敌人2双倍矿3金币生成4攻速59易伤6散射对甲7核8全技能a伤害
24	36136 33631	   	214.85	橙1散射对甲2易伤1全技能1攻速1伤害	1低血量敌人2立即金币3金币生成4攻速59易伤6散射对甲7核8全技能a伤害
25	21366 33631	   	214.65	橙1散射对甲2易伤1全技能1攻速1伤害	1攻速2金币生成34挖尘59易伤6散射对甲7核8全技能a伤害
