0	Index      	 *	Score 	Summary	Detail	
1	63136 13125	 * 	218.33	橙3易伤2攻速1全技能1策反1时间	1电球减费239易伤4全技能5时间6核7a攻速8策反
2	63136 13122	 * 	213.47	橙3易伤1双倍秒伤1全技能1攻速1策反1时间	1电球减费239易伤4全技能5时间6核7攻速8策反a双倍秒伤
3	63135 42123	 * 	213.07	橙4易伤1全技能1伤害2时间	18电球减费238a易伤4全技能5额外掉落68时间7核8序列升级9伤害
4	63136 13262	 * 	210.23	橙2易伤2攻速1全技能1伤害1时间	1电球减费23易伤4全技能5时间6核7a攻速8金币生成9伤害
5	63132 13125	   	210.02	橙3易伤2攻速1全技能1策反	1电球减费239易伤4全技能5敌人爆炸6核7a攻速8策反
6	63136 13225	   	208.00	橙3易伤2攻速1全技能1时间	1电球减费239易伤4全技能5时间6核7a攻速8金币生成
7	63136 13325	   	207.90	橙3易伤2攻速1全技能1技能1时间	1电球减费239易伤4全技能5时间6核7a攻速8技能
8	12562 26311	 * 	207.47	橙2易伤2伤害1全技能1暴击1策反1卖塔	17挖尘2策反37伤害4挖青57易伤6卖塔7序列升级8核9全技能a暴击
9	63136 13152	 * 	206.05	橙1散射对甲2易伤1全技能1攻速2时间1策反	1电球减费23易伤4全技能5a时间6核7攻速8策反9散射对甲
10	63132 13122	   	205.17	橙3易伤1双倍秒伤1全技能1攻速1策反	1电球减费239易伤4全技能5敌人爆炸6核7攻速8策反a双倍秒伤
11	63132 13165	 * 	205.12	橙3攻速2易伤1全技能1策反	1电球减费23易伤4全技能5敌人爆炸6核79a攻速8策反
12	43136 14123	 * 	204.24	橙2易伤1全技能1伤害1核弹1策反1时间	1掉矿2矿等39易伤4时间5伤害6全技能7核8策反a核弹
13	63136 11125	   	204.11	橙3易伤1全技能1攻速1策反1时间	1电球减费239易伤4全技能5时间6核7矿等8策反a攻速
14	63136 13115	   	204.11	橙3易伤1全技能1攻速1策反1时间	1电球减费23a易伤4全技能5时间6核7攻速8策反9基地爆炸
15	63136 13124	   	204.11	橙3易伤1全技能1攻速1策反1时间	1电球减费239易伤4全技能5时间6核7攻速8策反a低血量敌人
16	63136 13121	   	204.01	橙3易伤1全技能1攻速1策反1时间	1电球减费239易伤4全技能5时间6核7攻速8策反a掉矿
17	63136 13123	   	204.01	橙3易伤1全技能1攻速1策反1时间	1电球减费239易伤4全技能5时间6核7攻速8策反a挖尘
18	63136 13126	   	204.01	橙3易伤1全技能1攻速1策反1时间	1电球减费239易伤4全技能5时间6核7攻速8策反a等级
19	63136 12343	 * 	203.82	橙5易伤1全技能1时间	1电球减费2389a易伤4全技能5时间6核7雷电
20	36136 35213	 * 	203.34	橙4易伤1攻速1暴击2时间	1雷电29时间367a易伤4暴击5攻速8核
21	13623 34242	 * 	203.19	橙2易伤2伤害1全技能1攻速	1挖尘2敌人爆炸36伤害4全技能5最后敌人7核89易伤a攻速
22	23323 34242	 * 	203.19	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤26伤害3电球减费4全技能5最后敌人7核89易伤a攻速
23	63136 13222	   	203.14	橙3易伤1双倍秒伤1全技能1攻速1时间	1电球减费239易伤4全技能5时间6核7攻速8金币生成a双倍秒伤
24	63136 13422	   	203.14	橙3易伤1双倍秒伤1全技能1攻速1时间	1电球减费239易伤4全技能5时间6核7攻速8技能点a双倍秒伤
25	23353 34242	   	203.09	橙2易伤2伤害1双倍秒伤1全技能1攻速	1双倍秒伤26伤害3电球减费4挖尘5全技能7核89易伤a攻速
26	63136 13322	   	203.04	橙3易伤1双倍秒伤1全技能1攻速1技能1时间	1电球减费239易伤4全技能5时间6核7攻速8技能a双倍秒伤
27	63136 13116	 * 	202.53	橙2易伤1全技能1攻速1暴击1策反1时间	1电球减费23易伤4全技能5时间6核7攻速8策反9基地爆炸a暴击
28	63136 31142	 * 	201.75	橙3易伤2全技能1攻速1时间	1电球减费238易伤47全技能5时间6攻速9电塔对甲a核
29	23323 44242	 * 	201.68	橙2易伤2全技能1双倍秒伤1攻速1伤害	1双倍秒伤2伤害3电球减费46全技能5最后敌人7核89易伤a攻速
30	11162 31362	 * 	201.58	橙2易伤2全技能1伤害1核弹	1挖尘2最后敌人35全技能4电塔对黄69易伤7核8伤害a核弹
31	63132 13162	 * 	201.55	橙2易伤1双倍秒伤2攻速1全技能1策反	1电球减费23易伤4全技能5敌人爆炸6核79攻速8策反a双倍秒伤
32	44112 22432	 * 	201.31	橙4易伤2攻速2时间	1a掉矿25攻速347a易伤6a时间8核9平台a序列升级
33	13623 34241	 * 	200.96	橙3易伤2伤害1全技能	1挖尘2敌人爆炸36伤害4全技能5最后敌人7核89a易伤
34	23323 34241	 * 	200.96	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤26伤害3电球减费4全技能5最后敌人7核89a易伤
35	63136 13142	   	200.89	橙2易伤1双倍秒伤1全技能1攻速2时间1策反	1电球减费23易伤4全技能59时间6核7攻速8策反a双倍秒伤
36	23353 34241	   	200.86	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤26伤害3电球减费4挖尘5全技能7核89a易伤
37	63136 13151	   	200.80	橙1散射对甲2易伤1全技能1攻速1策反1时间	1电球减费23易伤4全技能5时间6核7攻速8策反9散射对甲a最后敌人
38	63136 13153	   	200.80	橙1散射对甲2易伤1全技能1攻速1策反1时间	1电球减费23易伤4全技能5时间6核7攻速8策反9散射对甲a金币生成
39	63132 13145	   	200.50	橙2易伤2攻速1全技能1策反1时间	1电球减费23易伤4全技能5敌人爆炸6核7a攻速8策反9时间
40	63136 13132	   	200.50	橙2易伤2攻速1全技能1策反1时间	1电球减费23易伤4全技能5时间6核7a攻速8策反9金币生成
41	63132 15431	 * 	200.30	橙3易伤1全技能1暴击1策反1时间	1电球减费23a易伤4全技能5敌人爆炸6核7暴击8时间9策反
42	43136 14133	   	199.93	橙2全技能1易伤1伤害1核弹1策反1时间	1掉矿2矿等3易伤4时间5伤害69全技能7核8策反a核弹
43	63136 12341	   	199.90	橙4易伤1全技能1策反1时间	1电球减费2389易伤4全技能5时间6核7雷电a策反
44	22332 43136	 * 	199.74	橙4易伤1双倍秒伤1攻速1伤害1策反	1双倍秒伤2掉矿3458易伤6攻速7伤害9策反a核
45	22334 13136	   	199.74	橙4易伤1双倍秒伤1攻速1伤害1策反	1双倍秒伤2掉矿3468易伤5攻速7伤害9策反a核
46	63132 13225	   	199.69	橙3易伤2攻速1全技能	1电球减费239易伤4全技能5敌人爆炸6核7a攻速8金币生成
47	63132 13425	   	199.69	橙3易伤2攻速1全技能	1电球减费239易伤4全技能5敌人爆炸6核7a攻速8技能点
48	63132 13325	   	199.59	橙3易伤2攻速1全技能1技能	1电球减费239易伤4全技能5敌人爆炸6核7a攻速8技能
49	63135 12126	   	199.52	橙4易伤1全技能1伤害	18电球减费238a易伤4全技能5额外掉落68基地爆炸7核8序列升级9伤害
50	63135 22123	   	199.52	橙4易伤1全技能1伤害	18电球减费238a易伤4全技能5额外掉落68敌人爆炸7核8序列升级9伤害
51	63135 52123	   	199.52	橙4易伤1全技能1伤害	18电球减费238a易伤4全技能5额外掉落68低血量敌人7核8序列升级9伤害
52	13323 44241	   	199.45	橙3易伤2全技能1攻速	1挖尘2敌人爆炸3攻速46全技能5最后敌人7核89a易伤
53	23323 44241	 * 	199.45	橙3易伤2全技能1双倍秒伤1伤害	1双倍秒伤2伤害3电球减费46全技能5最后敌人7核89a易伤
54	23323 34244	 * 	199.38	橙2易伤2伤害1双倍秒伤1全技能1暴击	1双倍秒伤26伤害3电球减费4全技能5最后敌人7核89易伤a暴击
55	63135 32123	   	199.32	橙4易伤1全技能1伤害	18电球减费238a易伤4全技能5额外掉落68挖尘7核8序列升级9伤害
56	23323 34245	 * 	199.20	橙2易伤2全技能2伤害1双倍秒伤	1双倍秒伤26伤害3电球减费4a全技能5最后敌人7核89易伤
57	14216 13522	   	199.19	橙2易伤2伤害1全技能1攻速1技能	17挖尘2技能3技能点47易伤57伤害6全技能7序列升级8基地爆炸9核a攻速
58	11623 14242	   	199.15	橙2易伤1全技能1攻速1伤害2时间	1挖尘2最后敌人3伤害45时间6全技能7核89易伤a攻速
59	63136 14131	   	199.02	橙3易伤1全技能1攻速2时间	1电球减费23a易伤4全技能57时间6核8平台9攻速
60	63132 14622	 * 	198.92	橙4易伤1双倍秒伤1全技能1时间	1电球减费2389易伤4全技能5敌人爆炸6核7时间a双倍秒伤
61	23323 34234	 * 	198.88	橙2全技能2伤害1双倍秒伤1易伤1攻速	1双倍秒伤26伤害3电球减费4a全技能5最后敌人7核8易伤9攻速
62	63132 31156	 * 	198.81	橙3易伤3全技能1攻速	1电球减费238易伤479全技能5敌人爆炸6攻速a核
63	63135 42133	 * 	198.46	橙3易伤1全技能3时间1暴击	18电球减费238易伤4全技能5额外掉落689时间7核8序列升级a暴击
64	36136 35232	   	198.10	橙4易伤1攻速1暴击1时间	1雷电2时间367a易伤4暴击5攻速8核9低血量敌人
