0	Index      	 *	Score 	Summary	Detail	
1	63534 13131	 * 	237.04	橙2散射对甲3攻速1全技能1易伤1伤害1时间	1时间26散射对甲3易伤4低血量敌人56a攻速6序列升级7伤害8全技能9核
2	63212 64113	 * 	226.37	橙2散射对甲2易伤2伤害1暴击1时间	1时间2a散射对甲3暴击4雷电5a易伤6核7低血量敌人8随机矿9a伤害a序列升级
3	63212 62213	   	226.27	橙2散射对甲2易伤2伤害1暴击1技能1时间	1时间2a散射对甲3暴击4雷电5a易伤6核7技能8敌人爆炸9a伤害a序列升级
4	63212 66113	   	226.27	橙2散射对甲2易伤2伤害1暴击1时间	1时间2a散射对甲3暴击4雷电5a易伤6核7挖尘8随机矿9a伤害a序列升级
5	63212 62613	   	226.17	橙2散射对甲2易伤2伤害1暴击1技能1时间	1时间2a散射对甲3暴击4雷电5a易伤6核7技能8挖尘9a伤害a序列升级
6	63534 13133	   	224.11	橙2散射对甲2攻速1全技能1易伤1伤害1时间	1时间26散射对甲3易伤4低血量敌人56攻速6序列升级7伤害8全技能9核a敌人爆炸
7	63534 13132	   	224.01	橙2散射对甲2攻速1全技能1易伤1伤害1时间	1时间26散射对甲3易伤4低血量敌人56攻速6序列升级7伤害8全技能9核a等级
8	63312 63213	 * 	223.78	橙2散射对甲2伤害2攻速1易伤1时间1卖塔	1时间2a散射对甲3卖塔4雷电5易伤6核7a攻速8敌人爆炸9a伤害a序列升级
9	63312 63613	 * 	223.68	橙2散射对甲2伤害2攻速1易伤1时间1卖塔	1时间2a散射对甲3卖塔4雷电5易伤6核7a攻速8挖尘9a伤害a序列升级
10	63532 13131	   	223.44	橙2散射对甲1全技能1易伤1攻速1伤害2策反1时间	1时间26散射对甲3易伤4低血量敌人56策反6序列升级7伤害8全技能9核a攻速
11	26363 13261	 * 	223.22	橙3易伤2伤害1全技能1攻速	18a易伤28伤害3基础对紫4电球减费58金币生成6核7全技能8序列升级9攻速
12	26333 13261	 * 	221.38	橙4易伤1全技能1攻速1伤害	148a易伤2伤害38基础对紫58金币生成6核7全技能8序列升级9攻速
13	63212 63213	 * 	219.09	橙1散射对甲2攻速1易伤2暴击1伤害1时间	1时间2散射对甲3a暴击4a雷电5易伤6核7a攻速8敌人爆炸9伤害a序列升级
14	63212 63613	   	218.99	橙1散射对甲2攻速1易伤2暴击1伤害1时间	1时间2散射对甲3a暴击4a雷电5易伤6核7a攻速8挖尘9伤害a序列升级
15	26325 23143	 * 	218.81	橙4易伤2伤害2暴击1技能	179a易伤29伤害3基础对紫4技能点59暴击6核8技能9序列升级
16	26331 13146	 * 	217.47	橙4易伤1全技能1伤害1暴击	1479易伤2伤害3基础对紫5矿等6核8暴击a全技能
17	12112 35613	 * 	216.96	橙1散射对甲2全技能1易伤1攻速1暴击1策反	1等级2a全技能3敌人爆炸4易伤5散射对甲6策反7核8暴击9攻速
18	12422 35613	   	216.96	橙1散射对甲2全技能1易伤1攻速1暴击1策反	1等级2a全技能3易伤4敌人爆炸5散射对甲6策反7核8暴击9攻速
19	21415 62233	 * 	215.44	橙4易伤2攻速1全技能	145a易伤2技能点3双倍物品6核7a挖尘8a攻速9全技能a序列升级
20	63212 63521	 * 	215.40	橙3易伤1散射对甲1攻速1暴击1时间	1时间2散射对甲3暴击4雷电58a易伤6核7攻速9敌人爆炸
21	63212 63533	 * 	215.33	橙1散射对甲2易伤2暴击1攻速1策反1时间	1时间2散射对甲3a暴击4雷电58易伤6核7攻速9策反
22	12112 16431	 * 	213.21	橙1散射对甲2易伤2攻速1全技能1时间	1等级2全技能3敌人爆炸46易伤5散射对甲7a攻速8时间9核
23	12422 16431	   	213.21	橙1散射对甲2易伤2攻速1全技能1时间	1等级2全技能36易伤4敌人爆炸5散射对甲7a攻速8时间9核
24	63532 53131	   	212.32	橙1散射对甲1易伤1全技能1攻速1伤害2策反1时间	1时间2散射对甲3易伤4低血量敌人56策反7伤害8全技能9核a攻速
25	41243 61311	 * 	211.82	橙2易伤2伤害3策反1攻速1时间	167策反24易伤34等级46序列升级56伤害8核9时间a攻速
26	26333 13233	   	210.03	橙3易伤1全技能1伤害1暴击1时间	148易伤2伤害38基础对紫58金币生成6核7全技能8序列升级9时间a暴击
27	26363 13233	 * 	209.88	橙2易伤2伤害1全技能1暴击1时间	18易伤28伤害3基础对紫4电球减费58金币生成6核7全技能8序列升级9时间a暴击
28	26612 25123	   	209.59	橙2易伤1全技能1攻速1伤害2时间1策反	19易伤2伤害34时间5攻速6策反7核8技能点a全技能
29	63512 53131	   	209.43	橙1散射对甲2易伤1全技能1攻速1策反1时间	1时间2散射对甲37易伤4技能点5最后敌人6策反8全技能9核a攻速
30	63532 63131	   	209.43	橙1散射对甲2易伤1全技能1攻速1策反1时间	1时间2散射对甲37易伤4低血量敌人5策反6技能点8全技能9核a攻速
31	12112 14531	   	209.33	橙1散射对甲2易伤1全技能1攻速1策反1时间	1等级2全技能3敌人爆炸46易伤5散射对甲7时间8策反9核a攻速
32	12422 14531	   	209.33	橙1散射对甲2易伤1全技能1攻速1策反1时间	1等级2全技能36易伤4敌人爆炸5散射对甲7时间8策反9核a攻速
33	22344 13351	 * 	209.27	橙3攻速1易伤2暴击1伤害3时间	1易伤26a时间3散射对喷气4敌人爆炸56a攻速6a序列升级7伤害8核9a暴击
34	63261 13351	 * 	209.26	橙3易伤1散射对甲2暴击3时间	15a时间2散射对甲3a暴击4敌人爆炸6低血量敌人79a易伤8核a序列升级
35	26612 13623	   	209.05	橙4易伤1攻速1伤害2时间	189a易伤2伤害34时间5攻速6挖尘7核
36	22566 31131	 * 	207.94	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1a易伤2时间3a攻速4双倍秒伤5全技能6基地爆炸7矿等8a暴击9核a序列升级
37	22566 32131	   	207.84	橙2易伤1双倍秒伤2攻速1全技能2暴击1时间	1a易伤2时间3a攻速4双倍秒伤5全技能6基地爆炸7掉矿8a暴击9核a序列升级
38	41331 13146	   	207.74	橙4易伤1全技能1暴击1策反	1策反2479易伤3基础对紫5矿等6核8暴击a全技能
39	41243 61312	 * 	207.41	橙3伤害2易伤3策反1时间	167策反24易伤34等级46序列升级56a伤害8核9时间
