0	Index      	 *	Score 	Summary	Detail	
1	35163 11522	 * 	214.89	橙2伤害1易伤1全技能2暴击1攻速1时间	1a暴击2攻速3a挖尘4易伤5时间6额外掉落7核8全技能9a伤害a序列升级
2	35162 11522	   	206.59	橙2伤害1易伤1全技能2暴击1攻速	1a暴击2攻速3a挖尘4易伤5基地爆炸6额外掉落7核8全技能9a伤害a序列升级
3	43235 23314	 * 	205.31	橙3伤害2易伤1双倍秒伤1全技能1策反	18雷电2策反358伤害4随机矿6双倍秒伤78易伤8序列升级9核a全技能
4	35522 42213	 * 	201.30	橙3攻速1易伤2暴击1伤害	13暴击249攻速5散射对绿6核7伤害8雷电a易伤
5	32121 12431	 * 	200.97	橙1双倍秒伤1全技能1易伤1攻速1暴击1策反1时间	1暴击2平台3时间4低血量敌人5攻速6核7策反8全技能9易伤a双倍秒伤
6	32131 12431	   	200.97	橙1双倍秒伤1易伤1全技能1攻速1暴击1策反1时间	1暴击2平台3时间4最后敌人5攻速6核7策反8全技能9易伤a双倍秒伤
7	32121 23556	   	200.89	橙2伤害1易伤2暴击1攻速2时间1策反	17暴击2平台37时间4低血量敌人5攻速67伤害7序列升级8易伤9策反a核
8	13533 51413	 * 	199.59	橙3易伤2攻速1全技能	18掉矿289易伤3立即金币4技能点5等级6核78攻速8序列升级a全技能
9	13332 24452	 * 	199.15	橙2易伤1全技能1伤害1攻速2策反	138掉矿28易伤4技能点5伤害68策反7核8序列升级9攻速a全技能
10	13322 24452	   	199.05	橙2易伤1全技能1伤害1攻速2策反	138掉矿28易伤4等级5伤害68策反7核8序列升级9攻速a全技能
11	43235 23316	 * 	197.79	橙3伤害2易伤1双倍秒伤1暴击1策反	18雷电2策反358伤害4随机矿6双倍秒伤78易伤8序列升级9核a暴击
12	35163 11521	   	196.55	橙1易伤1全技能1攻速1伤害1暴击1技能1时间	1暴击2攻速3挖尘4易伤5时间6额外掉落7核8全技能9伤害a技能
13	35163 11523	   	195.02	橙1易伤1全技能1攻速1伤害1暴击2时间	1暴击2攻速3挖尘4易伤5a时间6额外掉落7核8全技能9伤害
14	36163 11522	   	194.83	橙2伤害1易伤1全技能2暴击1时间	1a暴击2随机矿3a挖尘4易伤5时间6额外掉落7核8全技能9a伤害a序列升级
15	32443 12333	 * 	194.22	橙2易伤1全技能1伤害1暴击1策反	1暴击2平台3随机矿4最后敌人59易伤6核7策反8全技能a伤害
16	32443 12325	   	193.90	橙1易伤1全技能1攻速1伤害1暴击1策反	1暴击2平台3随机矿4最后敌人5易伤6核7策反8全技能9伤害a攻速
17	32121 12425	 * 	192.65	橙2攻速1全技能1伤害1暴击1策反1时间	1暴击2平台3时间4低血量敌人5a攻速6核7策反8全技能9伤害
18	32131 12425	   	192.65	橙2攻速1全技能1伤害1暴击1策反1时间	1暴击2平台3时间4最后敌人5a攻速6核7策反8全技能9伤害
19	35523 36112	 * 	192.36	橙3攻速1全技能2暴击1伤害	13暴击248攻速5金币生成6全技能7核9最后敌人a伤害
20	35523 36132	   	192.36	橙3攻速1全技能2暴击1伤害	13暴击248攻速5金币生成6全技能7核9基地爆炸a伤害
21	13332 54423	 * 	192.19	橙2易伤2攻速1伤害1暴击	138掉矿28易伤4技能点5伤害68攻速7核8序列升级9挖尘a暴击
22	13322 54423	   	192.09	橙2易伤2攻速1伤害1暴击	138掉矿28易伤4等级5伤害68攻速7核8序列升级9挖尘a暴击
23	32443 12331	 * 	191.99	橙3易伤1全技能1暴击1策反	1暴击2平台3随机矿4最后敌人59a易伤6核7策反8全技能
24	35522 42322	 * 	191.72	橙2攻速3暴击1伤害1核弹	139暴击24攻速5散射对绿6核7伤害8矿等a核弹
25	35551 33313	 * 	191.66	橙2易伤2暴击1攻速1伤害1时间1卖塔	13暴击2攻速4卖塔5时间6金币生成7伤害8核9a易伤
26	35551 23313	 * 	191.56	橙2易伤2暴击1攻速1伤害1时间1卖塔	13暴击2攻速4卖塔5时间6掉矿7伤害8核9a易伤
27	35522 33252	 * 	191.15	橙2攻速3暴击1易伤1全技能	137暴击24攻速5散射对绿6立即金币8全技能9易伤a核
28	13533 51423	 * 	190.97	橙3攻速2易伤1伤害	18掉矿28易伤3立即金币4技能点5等级6核789攻速8序列升级a伤害
29	32443 12351	 * 	190.23	橙2易伤2全技能1暴击1策反	1暴击2平台3随机矿4最后敌人5a易伤6核7策反89全技能
30	35523 36211	   	190.21	橙2攻速3暴击1易伤1全技能	139暴击24攻速59金币生成6全技能7核89掉矿9序列升级a易伤
31	32443 12353	 * 	189.91	橙2全技能1易伤1伤害1暴击1策反	1暴击2平台3随机矿4最后敌人5易伤6核7策反89全技能a伤害
32	35162 11523	   	189.78	橙1易伤1全技能1攻速1伤害1暴击1时间	1暴击2攻速3挖尘4易伤5基地爆炸6额外掉落7核8全技能9伤害a时间
33	13332 54314	   	189.69	橙2易伤2攻速1伤害2时间	13掉矿2a易伤4技能点5伤害6a攻速7核8低血量敌人9a时间a序列升级
34	13322 54314	   	189.59	橙2易伤2攻速1伤害2时间	13掉矿2a易伤4等级5伤害6a攻速7核8低血量敌人9a时间a序列升级
35	12361 32362	   	189.31	橙2易伤2攻速1全技能2时间	123掉矿48易伤5技能点68时间78攻速8序列升级9核a全技能
36	32121 12341	   	189.09	橙1易伤1全技能1攻速1暴击1策反1时间	1暴击2平台3时间4低血量敌人5攻速6核7策反8易伤9散射对绿a全技能
37	32151 12341	   	189.09	橙1易伤1全技能1攻速1暴击1策反1时间	1暴击2平台3时间4敌人爆炸5攻速6核7策反8易伤9散射对绿a全技能
38	32121 15114	   	188.48	橙2易伤1攻速1伤害1暴击1时间	1暴击2平台3时间4低血量敌人5攻速6核7敌人爆炸89易伤a伤害
39	32131 15114	   	188.48	橙2易伤1攻速1伤害1暴击1时间	1暴击2平台3时间4最后敌人5攻速6核7敌人爆炸89易伤a伤害
40	35523 31611	   	188.41	橙2攻速3暴击1全技能1易伤	139暴击24攻速59金币生成6全技能79矿等8核9序列升级a易伤
41	35522 42222	   	188.38	橙2攻速1易伤2暴击1伤害	13暴击24攻速5散射对绿6核7伤害8雷电9易伤a基地爆炸
42	35522 42223	   	188.38	橙2攻速1易伤2暴击1伤害	13暴击24攻速5散射对绿6核7伤害8雷电9易伤a矿等
43	35522 42221	   	188.28	橙2攻速1易伤2暴击1伤害1挖怪	13暴击24攻速5散射对绿6核7伤害8雷电9易伤a挖怪
44	35162 11521	   	188.24	橙1易伤1全技能1攻速1伤害1暴击1技能	1暴击2攻速3挖尘4易伤5基地爆炸6额外掉落7核8全技能9伤害a技能
45	13332 41513	   	188.19	橙2易伤2攻速1伤害1暴击	138掉矿28易伤4技能点5伤害6加一78攻速8序列升级9核a暴击
46	13322 41513	   	188.09	橙2易伤2攻速1伤害1暴击	138掉矿28易伤4等级5伤害6加一78攻速8序列升级9核a暴击
