0	Index      	 *	Score 	Summary	Detail	
1	32264 52321	 * 	214.83	橙2易伤1双倍秒伤1全技能1攻速1伤害1时间	1最后敌人2敌人爆炸3时间4攻速5全技能6核79易伤8伤害a双倍秒伤
2	26214 31633	 * 	213.65	橙3易伤2攻速1全技能1伤害	12攻速2序列升级3雷电4全技能5掉矿678易伤9核a伤害
3	26211 54123	 * 	213.18	橙2易伤2全技能2攻速1时间	12攻速2序列升级3雷电4a全技能5时间6核7散射对绿89易伤
4	26214 31631	 * 	212.42	橙3易伤1双倍秒伤2攻速1全技能	12攻速2序列升级3雷电4全技能5掉矿678易伤9核a双倍秒伤
5	32264 52322	   	210.23	橙2易伤2攻速1全技能1伤害1时间	1最后敌人2敌人爆炸3时间4a攻速5全技能6核79易伤8伤害
6	32564 32321	   	206.43	橙2易伤1双倍秒伤1全技能1攻速1伤害	1最后敌人2敌人爆炸3挖尘4攻速5全技能6核79易伤8伤害a双倍秒伤
7	21212 83123	 * 	206.33	橙2易伤1双倍秒伤1全技能1攻速1核弹	1攻速2等级3加一4敌人爆炸58易伤6核7全技能9双倍秒伤a核弹
8	21275 83123	   	206.33	橙2易伤1双倍秒伤1全技能1攻速1核弹	1攻速2等级3加一48易伤5敌人爆炸6核7全技能9双倍秒伤a核弹
9	26212 35134	 * 	205.46	橙2伤害2攻速1全技能1易伤1策反	12攻速2序列升级3雷电4全技能5基地爆炸6易伤7策反8核9a伤害
10	21212 84884	 * 	205.09	橙2易伤2伤害1全技能1攻速	1攻速2等级3加一4敌人爆炸58易伤6核7a伤害9全技能
11	21212 72123	   	204.33	橙2易伤1双倍秒伤1全技能1攻速1核弹	1攻速2等级3加一4敌人爆炸58易伤6全技能7核9双倍秒伤a核弹
12	21275 72123	   	204.33	橙2易伤1双倍秒伤1全技能1攻速1核弹	1攻速2等级3加一48易伤5敌人爆炸6全技能7核9双倍秒伤a核弹
13	21274 72123	   	204.23	橙2易伤1双倍秒伤1全技能1攻速1核弹	1攻速2等级3加一48易伤5挖尘6全技能7核9双倍秒伤a核弹
14	21533 56213	 * 	204.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1攻速2等级3导弹对黄4时间59易伤6伤害7全技能8暴击a核
15	26211 54121	   	202.35	橙2易伤2攻速1全技能2时间	12攻速2序列升级3雷电4全技能5a时间6核7散射对绿89易伤
16	26211 51631	 * 	202.11	橙2全技能2攻速1易伤1暴击1时间	12攻速2序列升级3雷电4a全技能5时间6核7最后敌人8暴击9易伤
17	21212 83523	 * 	202.02	橙2全技能1双倍秒伤1易伤1攻速1核弹	1攻速2等级3加一4敌人爆炸5易伤6核78全技能9双倍秒伤a核弹
18	32564 32322	   	201.82	橙2易伤2攻速1全技能1伤害	1最后敌人2敌人爆炸3挖尘4a攻速5全技能6核79易伤8伤害
19	21212 72523	   	200.02	橙2全技能1双倍秒伤1易伤1攻速1核弹	1攻速2等级3加一4敌人爆炸5易伤68全技能7核9双倍秒伤a核弹
20	21321 53463	   	200.01	橙2全技能2攻速1易伤1暴击1时间	1a攻速2等级3暴击4最后敌人5易伤6时间7核89全技能
21	21324 13463	   	200.01	橙2全技能2攻速1易伤1暴击1时间	1a攻速2等级3暴击4最后敌人5时间6易伤7核89全技能
22	21274 72523	   	199.92	橙2全技能1双倍秒伤1易伤1攻速1核弹	1攻速2等级3加一4易伤5挖尘68全技能7核9双倍秒伤a核弹
23	26214 36233	   	199.82	橙2易伤2攻速1全技能1伤害	12攻速2序列升级3雷电4全技能5掉矿6a易伤7核8双倍矿9伤害
24	24214 31633	   	199.43	橙3易伤1全技能1攻速1伤害	1攻速2双倍矿3雷电4全技能5掉矿678易伤9核a伤害
25	24211 54123	   	198.96	橙2易伤2全技能1攻速1时间	1攻速2双倍矿3雷电4a全技能5时间6核7散射对绿89易伤
26	21212 81884	   	197.84	橙2易伤1全技能1攻速1伤害1策反	1攻速2等级3加一4敌人爆炸58易伤6核7策反9全技能a伤害
