0	Index      	 *	Score 	Summary	Detail	
1	31142 35261	 * 	212.11	橙2易伤2伤害3策反1暴击1时间	17a掉矿2暴击37a策反47易伤5双倍矿6核7a序列升级8时间9a伤害
2	31254 46273	 * 	211.39	橙3易伤3伤害1暴击1时间	17掉矿2暴击3加一467易伤579伤害7序列升级8时间a核
3	31512 11561	 * 	210.45	紫3攻速2易伤2伤害2暴击1时间	1a掉矿24暴击34a攻速4a序列升级5核68易伤7时间9a伤害
4	31165 21523	 * 	209.71	橙2易伤2伤害1全技能1暴击1策反	1掉矿2暴击3策反4低血量敌人5全技能6a易伤7核89伤害
5	31545 22121	 * 	209.47	橙4易伤1全技能1攻速1暴击	1掉矿2暴击3攻速4689易伤5全技能7金币生成a核
6	31165 21513	 * 	207.88	橙2全技能1易伤1攻速1伤害1暴击1策反	1掉矿2暴击3策反4低血量敌人5a全技能6易伤7核8伤害9攻速
7	31545 22111	 * 	207.84	橙3易伤2攻速1全技能1暴击	1掉矿2暴击39攻速468易伤5全技能7金币生成a核
8	31165 21522	 * 	205.40	橙2全技能2伤害1易伤1暴击1策反	1掉矿2暴击3策反4低血量敌人5a全技能6易伤7核89伤害
9	31131 11516	   	203.33	橙1易伤1全技能1攻速1伤害1暴击2策反1时间	1掉矿2暴击3a策反4全技能5易伤6时间7核8伤害9攻速
10	36423 51123	 * 	203.17	橙2易伤1双倍秒伤1全技能1攻速1伤害1技能1时间	1掉矿2全技能3技能4攻速5时间68易伤7核9伤害a双倍秒伤
11	31254 46813	   	203.08	橙3易伤3伤害1暴击	17掉矿2暴击3加一467易伤578伤害7序列升级9基地爆炸a核
12	31254 46823	   	203.08	橙3易伤3伤害1暴击	17掉矿2暴击3加一467易伤578伤害7序列升级9敌人爆炸a核
13	31254 46843	   	203.08	橙3易伤3伤害1暴击	17掉矿2暴击3加一467易伤578伤害7序列升级9低血量敌人a核
