0	Index      	 *	Score 	Summary	Detail	
1	36423 51123	 * 	212.63	橙2易伤1双倍秒伤1全技能1攻速1伤害1技能1时间	1掉矿2全技能3技能4攻速5时间68易伤7核9伤害a双倍秒伤
2	31142 35261	 * 	212.11	橙2易伤2伤害3策反1暴击1时间	17a掉矿2暴击37a策反47易伤5双倍矿6核7a序列升级8时间9a伤害
3	31254 46273	 * 	211.39	橙3易伤3伤害1暴击1时间	17掉矿2暴击3加一467易伤579伤害7序列升级8时间a核
4	31512 11561	 * 	210.45	紫3攻速2易伤2伤害2暴击1时间	1a掉矿24暴击34a攻速4a序列升级5核68易伤7时间9a伤害
5	31165 21523	 * 	209.71	橙2易伤2伤害1全技能1暴击1策反	1掉矿2暴击3策反4低血量敌人5全技能6a易伤7核89伤害
6	31545 22121	 * 	209.47	橙4易伤1全技能1攻速1暴击	1掉矿2暴击3攻速4689易伤5全技能7金币生成a核
7	31165 21513	 * 	207.88	橙2全技能1易伤1攻速1伤害1暴击1策反	1掉矿2暴击3策反4低血量敌人5a全技能6易伤7核8伤害9攻速
8	31545 22111	 * 	207.84	橙3易伤2攻速1全技能1暴击	1掉矿2暴击39攻速468易伤5全技能7金币生成a核
9	65221 11142	 * 	207.24	橙1双倍秒伤2攻速3暴击1易伤2时间1策反	16时间235暴击46攻速6序列升级7策反8核9易伤a双倍秒伤
10	31131 11515	   	206.88	橙1全技能1易伤1攻速1伤害1暴击1技能1策反1时间	1掉矿2暴击3策反4全技能5易伤6时间7核8伤害9攻速a技能
11	31165 21522	 * 	205.40	橙2全技能2伤害1易伤1暴击1策反	1掉矿2暴击3策反4低血量敌人5a全技能6易伤7核89伤害
12	31131 11516	   	203.33	橙1易伤1全技能1攻速1伤害1暴击2策反1时间	1掉矿2暴击3a策反4全技能5易伤6时间7核8伤害9攻速
13	31254 46813	   	203.08	橙3易伤3伤害1暴击	17掉矿2暴击3加一467易伤578伤害7序列升级9基地爆炸a核
14	31254 46823	   	203.08	橙3易伤3伤害1暴击	17掉矿2暴击3加一467易伤578伤害7序列升级9敌人爆炸a核
15	31254 46843	   	203.08	橙3易伤3伤害1暴击	17掉矿2暴击3加一467易伤578伤害7序列升级9低血量敌人a核
16	31512 13561	   	202.14	紫3攻速2易伤2伤害2暴击	1a掉矿24暴击34a攻速4a序列升级5核68易伤7低血量敌人9a伤害
17	36413 51123	   	201.67	橙2易伤2伤害1全技能1技能1策反1时间	1掉矿2全技能3技能49伤害5时间68易伤7核a策反
18	31284 31718	 * 	201.45	橙2易伤1全技能2暴击1伤害1策反	1掉矿24暴击3加一5伤害6核7全技能8策反9a易伤
19	31512 15512	 * 	201.15	紫3易伤3攻速1双倍秒伤2暴击	17掉矿24暴击347攻速47序列升级5核678易伤9基地爆炸a双倍秒伤
20	31512 15522	   	201.15	紫3易伤3攻速1双倍秒伤2暴击	17掉矿24暴击347攻速47序列升级5核678易伤9敌人爆炸a双倍秒伤
21	31545 22321	 * 	201.05	橙3易伤1全技能2暴击1攻速	1掉矿28暴击3攻速469易伤5全技能7金币生成a核
22	31284 16273	 * 	200.99	橙3伤害2易伤2暴击1时间	17掉矿24暴击3加一579伤害67易伤7序列升级8时间a核
23	31131 11521	   	200.85	橙2伤害1易伤1全技能1暴击2策反1时间	1掉矿2暴击3a策反4全技能5易伤6时间7核89伤害
24	31145 11521	   	200.85	橙2伤害1易伤1全技能1暴击2策反1时间	1掉矿2暴击3a策反4易伤5全技能6时间7核89伤害
25	31131 11512	   	200.11	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1掉矿2暴击3策反4全技能5易伤6时间7核8伤害9攻速a平台
26	31131 11513	   	200.11	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1掉矿2暴击3策反4全技能5易伤6时间7核8伤害9攻速a双倍矿
27	31131 11514	   	200.11	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1掉矿2暴击3策反4全技能5易伤6时间7核8伤害9攻速a低血量敌人
28	31145 11512	   	200.11	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1掉矿2暴击3策反4易伤5全技能6时间7核8伤害9攻速a平台
29	31145 11513	   	200.11	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1掉矿2暴击3策反4易伤5全技能6时间7核8伤害9攻速a双倍矿
30	31131 11511	   	200.01	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1a掉矿2暴击3策反4全技能5易伤6时间7核8伤害9攻速
31	31145 11511	   	200.01	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1a掉矿2暴击3策反4易伤5全技能6时间7核8伤害9攻速
32	31131 22161	 * 	199.97	橙3易伤2全技能1暴击1策反	1掉矿2暴击3策反49全技能568易伤7金币生成a核
33	31145 22161	   	199.97	橙3易伤2全技能1暴击1策反	1掉矿2暴击3策反468易伤59全技能7金币生成a核
34	31254 46124	   	199.67	橙3易伤2伤害1暴击1策反	17掉矿2暴击3加一467易伤57伤害7序列升级8立即金币9策反a核
