0	Index      	 *	Score 	Summary	Detail	
1	22621 24115	 * 	219.22	紫5易伤2伤害1攻速1核弹1技能	1技能27伤害34678易伤5核7序列升级9攻速a核弹
2	22621 34141	 * 	217.41	紫5易伤3伤害1核弹1技能	1技能279伤害34789易伤5核6立即金币79序列升级a核弹
3	22621 24341	   	216.81	紫5易伤3伤害1核弹1技能	1技能279伤害34679易伤5核79序列升级8立即金币a核弹
4	22621 24112	 * 	215.41	紫5易伤2伤害1攻速1暴击1技能	1技能27伤害34678易伤5核7序列升级9攻速a暴击
5	33451 21231	 * 	215.05	橙3攻速2易伤1全技能1伤害1时间	1基础对甲2时间3全技能479攻速5伤害68易伤a核
6	22611 24141	 * 	214.81	紫5易伤3伤害2技能1核弹	14技能279伤害36789易伤5核79序列升级a核弹
7	23622 31235	 * 	213.61	橙2易伤2伤害2攻速1技能2散射对绿1策反	1技能2a攻速34易伤5a散射对绿6策反7掉矿8a伤害9核a序列升级
8	12222 13632	 * 	212.11	橙2易伤2全技能1攻速1伤害1策反	1随机矿2伤害3策反4额外掉落58易伤6攻速7核9a全技能
9	23621 34141	 * 	211.32	紫5易伤3攻速1核弹1技能	1技能279攻速34789易伤5核6立即金币79序列升级a核弹
10	23621 24341	   	210.72	紫5易伤3攻速1核弹1技能	1技能279攻速34679易伤5核79序列升级8立即金币a核弹
11	12222 13635	   	210.25	橙2易伤2攻速1全技能1伤害1策反	1随机矿2伤害3策反4额外掉落58易伤6a攻速7核9全技能
12	22226 31125	 * 	209.52	橙2易伤2伤害1双倍秒伤2暴击1攻速1技能1策反	1技能28伤害3策反4额外掉落5双倍秒伤68易伤78暴击8序列升级9核a攻速
13	23611 24141	 * 	208.71	紫5易伤3攻速2技能1核弹	14技能279攻速36789易伤5核79序列升级a核弹
14	23621 24111	   	208.71	紫5易伤3攻速1核弹1技能	1技能279攻速34678易伤5核7序列升级a核弹
15	22621 34341	 * 	208.64	紫4易伤3伤害1全技能1技能	1技能279伤害3479易伤5核68立即金币79序列升级a全技能
16	13311 46142	 * 	207.44	橙3易伤2攻速1全技能2时间	1随机矿27攻速3金币生成4全技能57时间678易伤7序列升级9核a最后敌人
17	13311 46141	   	207.34	橙3易伤2攻速1全技能2时间	1随机矿27攻速3金币生成4全技能57时间678易伤7序列升级9核a掉矿
18	13311 46143	   	207.34	橙3易伤2攻速1全技能2时间1卖塔	1随机矿27攻速3金币生成4全技能57时间678易伤7序列升级9核a卖塔
19	12222 13665	   	207.33	橙2易伤1双倍秒伤1攻速1伤害1暴击1策反	1随机矿2伤害3策反4额外掉落58易伤6攻速7核9暴击a双倍秒伤
20	22611 34141	 * 	206.77	紫4易伤3伤害2技能1全技能	14技能279伤害3789易伤5核6立即金币79序列升级a全技能
21	36451 21231	   	206.75	橙3攻速2易伤1全技能1伤害	1基础对甲2最后敌人3全技能479攻速5伤害68易伤a核
22	22611 24341	   	206.17	紫4易伤3伤害2技能1全技能	14技能279伤害3679易伤5核79序列升级8立即金币a全技能
23	55333 33335	 * 	205.46	橙2伤害1易伤1全技能1攻速1暴击1时间	1时间2雷电3暴击4攻速5低血量敌人6a伤害7易伤8核9全技能
24	64333 33335	   	205.46	橙2伤害1易伤1全技能1攻速1暴击1时间	1暴击2雷电3时间4攻速5低血量敌人6a伤害7易伤8核9全技能
25	32261 21642	   	205.26	橙2伤害1易伤1全技能1攻速1暴击1时间	1基础对甲2掉矿3全技能4时间5a伤害6易伤7攻速8核9暴击
26	22621 34342	 * 	204.93	紫4易伤3伤害1攻速1技能	1技能279伤害3479易伤5核68立即金币79序列升级a攻速
27	22621 24412	 * 	204.86	紫4易伤2伤害1全技能1暴击1技能	1技能27伤害3467易伤5核7序列升级8暴击9金币生成a全技能
28	64111 13151	 * 	203.85	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1暴击2雷电3平台4双倍秒伤5全技能6核7伤害8攻速9a易伤
29	22126 25143	 * 	203.69	橙5易伤2伤害1技能	1技能29伤害39低血量敌人45689易伤7立即金币9序列升级a核
30	22126 24413	 * 	203.48	橙4易伤2伤害1暴击1技能	1技能27伤害37低血量敌人4567易伤7序列升级8暴击9金币生成a核
31	22126 24423	   	203.48	橙4易伤2伤害1暴击1技能	1技能27伤害379低血量敌人4567易伤7序列升级8暴击a核
32	23625 16232	 * 	203.42	橙4易伤2暴击1攻速1技能1时间	1技能2攻速346a易伤56暴击6序列升级7时间8加一9核
33	22625 14121	 * 	203.13	橙3易伤2伤害2技能2暴击	1a技能27伤害346易伤56暴击6序列升级8额外掉落9核
34	22611 34142	 * 	203.06	紫4易伤3伤害2技能1攻速	14技能279伤害3789易伤5核6立即金币79序列升级a攻速
35	22625 12231	 * 	203.05	橙3易伤1全技能2暴击1伤害1技能	1技能2伤害346易伤56暴击6序列升级7平台8等级9核a全技能
36	23625 12231	 * 	203.05	橙3易伤1全技能2暴击1攻速1技能	1技能2攻速346易伤56暴击6序列升级7平台8等级9核a全技能
37	23621 34341	 * 	202.55	紫4易伤3攻速1全技能1技能	1技能279攻速3479易伤5核68立即金币79序列升级a全技能
38	22611 24342	   	202.46	紫4易伤3伤害2技能1攻速	14技能279伤害3679易伤5核79序列升级8立即金币a攻速
39	33451 22523	   	202.24	橙2易伤1全技能1攻速1伤害1策反1时间	1基础对甲2时间3全技能4攻速5伤害6a易伤7低血量敌人8核9策反
40	33451 23523	   	202.24	橙2易伤1全技能1攻速1伤害1策反1时间	1基础对甲2时间3全技能4攻速5伤害6a易伤7基地爆炸8核9策反
41	25263 24221	 * 	202.11	橙3易伤3策反1全技能3时间1技能	1技能237策反479时间567易伤7序列升级8全技能a核
42	55333 33333	 * 	202.10	橙2攻速1易伤1全技能1伤害1暴击1时间	1时间2雷电3暴击4a攻速5低血量敌人6伤害7易伤8核9全技能
43	55336 33333	   	202.10	橙2攻速1全技能1易伤1伤害1暴击1时间	1时间2雷电3暴击4a攻速5基地爆炸6伤害7易伤8核9全技能
44	64333 33333	   	202.10	橙2攻速1易伤1全技能1伤害1暴击1时间	1暴击2雷电3时间4a攻速5低血量敌人6伤害7易伤8核9全技能
45	64336 33333	   	202.10	橙2攻速1全技能1易伤1伤害1暴击1时间	1暴击2雷电3时间4a攻速5基地爆炸6伤害7易伤8核9全技能
46	13125 61232	   	202.09	橙2易伤2伤害1攻速1暴击1策反	1随机矿2攻速3低血量敌人4策反5暴击68伤害7a易伤9核
47	22625 12252	 * 	202.01	橙3易伤2伤害3暴击1技能	1技能29伤害346易伤569暴击69序列升级7平台89等级a核
48	63263 11252	   	201.85	橙2易伤2伤害1攻速1暴击1策反1卖塔	1暴击2策反3平台48伤害5a易伤6攻速7卖塔9核
49	22621 22531	 * 	201.72	紫3易伤1全技能1伤害1核弹1暴击1技能1策反	1技能2伤害346易伤5核7策反8暴击9全技能a核弹
50	23621 22531	 * 	201.72	紫3易伤1全技能1攻速1核弹1暴击1技能1策反	1技能2攻速346易伤5核7策反8暴击9全技能a核弹
51	23621 24412	 * 	201.49	紫4易伤2攻速1全技能1暴击1技能	1技能27攻速3467易伤5核7序列升级8暴击9金币生成a全技能
52	22126 24143	   	201.49	橙5易伤2伤害1技能	1技能27伤害379低血量敌人45678易伤7序列升级a核
53	53431 24132	   	201.24	橙2易伤2伤害2攻速2时间1卖塔	18时间2卖塔38雷电49攻速56易伤78伤害8序列升级a核
54	33451 22521	   	200.69	橙1双倍秒伤1易伤1全技能1攻速1伤害1策反1时间	1基础对甲2时间3全技能4攻速5伤害6易伤7低血量敌人8核9策反a双倍秒伤
55	33451 23521	   	200.69	橙1双倍秒伤1易伤1全技能1攻速1伤害1策反1时间	1基础对甲2时间3全技能4攻速5伤害6易伤7基地爆炸8核9策反a双倍秒伤
56	23611 34141	 * 	200.67	紫4易伤3攻速2技能1全技能	14技能279攻速3789易伤5核6立即金币79序列升级a全技能
57	64334 12213	 * 	200.56	橙2易伤2攻速2暴击3时间	1a暴击2雷电389时间4a攻速5额外掉落6核7a易伤a序列升级
58	23126 25143	 * 	200.32	橙5易伤2攻速1技能	1技能29攻速39低血量敌人45689易伤7立即金币9序列升级a核
59	23624 23235	 * 	200.11	橙3易伤1攻速1伤害1暴击1技能1时间	1技能2攻速346易伤5时间7暴击8加一9核a伤害
60	23126 24413	 * 	200.11	橙4易伤2攻速1暴击1技能	1技能27攻速37低血量敌人4567易伤7序列升级8暴击9金币生成a核
61	23126 24423	   	200.11	橙4易伤2攻速1暴击1技能	1技能27攻速379低血量敌人4567易伤7序列升级8暴击a核
62	23611 24341	   	200.07	紫4易伤3攻速2技能1全技能	14技能279攻速3679易伤5核79序列升级8立即金币a全技能
63	52125 23431	   	199.95	紫3易伤2攻速1全技能1暴击1时间	1时间2核37a易伤4低血量敌人5暴击68攻速9全技能
64	22621 24413	 * 	199.91	紫4易伤2伤害1双倍秒伤1暴击1技能	1技能27伤害3467易伤5核7序列升级8暴击9金币生成a双倍秒伤
65	23625 15121	 * 	199.77	橙3易伤2攻速2技能2暴击	1a技能27攻速346易伤56暴击6序列升级8额外掉落9核
66	23126 24123	   	199.72	橙5易伤2攻速1技能	1技能27攻速37低血量敌人45678易伤7序列升级9立即金币a核
67	22625 12232	 * 	199.33	橙3易伤2暴击1攻速1伤害1技能	1技能2伤害346易伤56暴击6序列升级7平台8等级9核a攻速
68	23625 12232	   	199.33	橙3易伤2暴击1攻速1伤害1技能	1技能2攻速346易伤56暴击6序列升级7平台8等级9核a伤害
69	23625 13235	   	199.33	橙3易伤2暴击1攻速1伤害1技能	1技能2攻速346易伤56暴击6序列升级7低血量敌人8加一9核a伤害
70	12323 63144	 * 	199.29	橙2易伤2伤害1全技能1攻速	1随机矿26伤害3金币生成4敌人爆炸58易伤7全技能9核a攻速
71	22626 51231	 * 	199.23	橙3易伤1全技能1攻速1伤害1技能	1技能2伤害345易伤6攻速7加一8等级9核a全技能
72	23626 21231	   	199.23	橙3易伤1全技能1攻速1伤害1技能	1技能2攻速345易伤6伤害7加一8等级9核a全技能
73	22621 24111	   	199.16	紫5易伤2伤害1攻速1技能	1技能27伤害34678易伤5核7序列升级9攻速a平台
74	13222 21125	 * 	199.12	橙3攻速2易伤1双倍秒伤2暴击1策反	1随机矿28a攻速3策反4额外掉落58易伤6双倍秒伤78暴击8序列升级9核
75	22621 24113	   	199.06	紫5易伤2伤害1攻速1技能1挖怪	1技能27伤害34678易伤5核7序列升级9攻速a挖怪
76	22621 24116	   	199.06	紫5易伤2伤害1攻速1技能	1技能27伤害34678易伤5核7序列升级9攻速a掉矿
77	23222 21125	   	199.02	橙3攻速2易伤1双倍秒伤2暴击1技能1策反	1技能28a攻速3策反4额外掉落58易伤6双倍秒伤78暴击8序列升级9核
78	23226 31125	   	199.02	橙3攻速2易伤1双倍秒伤2暴击1技能1策反	1技能28a攻速3策反4额外掉落5双倍秒伤68易伤78暴击8序列升级9核
79	23621 34342	 * 	198.83	紫4易伤3攻速1伤害1技能	1技能279攻速3479易伤5核68立即金币79序列升级a伤害
80	23625 12252	 * 	198.65	橙3易伤2攻速3暴击1技能	1技能29攻速346易伤569暴击69序列升级7平台89等级a核
81	55333 33332	   	198.21	橙1易伤1全技能1攻速1伤害1暴击1策反1时间	1时间2雷电3暴击4攻速5低血量敌人6伤害7易伤8核9全技能a策反
82	55336 33332	   	198.21	橙1全技能1易伤1攻速1伤害1暴击1策反1时间	1时间2雷电3暴击4攻速5基地爆炸6伤害7易伤8核9全技能a策反
