0	Index      	 *	Score 	Summary	Detail	
1	33231 31214	 * 	220.19	橙4易伤1攻速1伤害1暴击1策反	1策反2367易伤4最后敌人5攻速8核9伤害a暴击
2	33251 11114	 * 	219.25	橙3易伤1全技能1攻速1暴击1策反1时间	1策反236易伤4立即金币5全技能7攻速8核9暴击a时间
3	31134 54322	 * 	218.19	橙4易伤1全技能1暴击2策反	17策反2全技能3散射对绿479a易伤57金币生成6核7序列升级8暴击
4	33241 11114	   	216.36	橙3易伤1全技能1攻速1暴击1策反1时间	1策反236易伤4双倍矿5全技能7攻速8核9暴击a时间
5	51233 11235	 * 	215.68	橙3易伤1全技能1攻速1伤害1暴击1技能	1雷电2伤害3暴击45a易伤6技能7攻速8全技能9核
6	33111 31215	   	214.75	橙3易伤1全技能1攻速1伤害1策反	1策反267易伤3敌人爆炸4立即金币5攻速8核9伤害a全技能
7	31134 54333	 * 	213.94	橙2易伤1双倍秒伤1全技能1核弹1暴击2策反	17策反2全技能3散射对绿47易伤57金币生成6核7序列升级8暴击9核弹a双倍秒伤
8	34243 27346	 * 	213.93	橙3易伤2攻速1伤害2策反1时间	1a策反2加一3基地爆炸45a易伤6伤害7时间8核9a攻速a序列升级
9	33231 34111	   	213.87	橙3易伤1全技能1攻速1伤害1策反	1策反236易伤4最后敌人5攻速7核8敌人爆炸9全技能a伤害
10	33231 34311	   	213.77	橙3易伤1全技能1攻速1伤害1策反	1策反236易伤4最后敌人5攻速7核8挖尘9全技能a伤害
11	34464 41451	 * 	213.16	橙2易伤2伤害3策反1攻速2时间	149策反2加一34伤害49序列升级59易伤6等级7攻速89时间a核
12	23524 61112	   	212.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1基地爆炸24易伤3狙击对黄5攻速6核7时间8全技能9伤害a暴击
13	33231 31212	   	212.24	橙4易伤1攻速1伤害1策反1时间	1策反2367易伤4最后敌人5攻速8核9伤害a时间
14	33231 32211	   	211.87	橙3易伤1全技能1攻速1伤害1策反	1策反236易伤4最后敌人5攻速7敌人爆炸8核9全技能a伤害
15	34481 44271	 * 	211.84	橙2攻速1易伤1全技能1伤害1核弹1策反	1策反2加一3伤害4矿等57攻速6核8全技能9易伤a核弹
16	33251 11111	   	211.25	橙3易伤1全技能1攻速1暴击1策反	1策反236易伤4a立即金币5全技能7攻速8核9暴击
17	33251 11112	   	210.94	橙3易伤1全技能1攻速1暴击1策反	1策反236易伤4立即金币5全技能7攻速8核9暴击a低血量敌人
18	33251 11113	   	210.94	橙3易伤1全技能1攻速1暴击1策反	1策反236易伤4立即金币5全技能7攻速8核9暴击a平台
19	33251 11115	   	210.94	橙3易伤1全技能1攻速1暴击1策反	1策反236易伤4立即金币5全技能7攻速8核9暴击a电球减费
20	31134 54131	 * 	210.48	橙3易伤2全技能2策反1时间	17策反2a全技能3散射对绿479易伤57金币生成6核7序列升级8时间
21	34464 32218	 * 	209.03	橙2易伤2伤害1全技能1暴击2策反	14策反2加一34伤害4序列升级56易伤7敌人爆炸8全技能9核a暴击
22	34464 32212	 * 	208.85	橙2易伤2全技能2伤害2策反	14策反2加一34伤害4序列升级56易伤7敌人爆炸8a全技能9核
23	33252 41211	 * 	208.56	橙3易伤2伤害1攻速1策反	1策反237易伤4立即金币59伤害6最后敌人8核a攻速
24	34464 32211	 * 	208.43	橙3伤害2易伤1全技能2策反	14策反2加一34a伤害4序列升级56易伤7敌人爆炸8全技能9核
25	33241 11111	   	208.38	橙3易伤1全技能1攻速1暴击1策反	1策反236易伤4双倍矿5全技能7攻速8核9暴击a立即金币
26	33241 11112	   	208.05	橙3易伤1全技能1攻速1暴击1策反	1策反236易伤4双倍矿5全技能7攻速8核9暴击a低血量敌人
27	33241 11113	   	208.05	橙3易伤1全技能1攻速1暴击1策反	1策反236易伤4双倍矿5全技能7攻速8核9暴击a平台
28	33241 11115	   	208.05	橙3易伤1全技能1攻速1暴击1策反	1策反236易伤4双倍矿5全技能7攻速8核9暴击a电球减费
29	31134 54332	   	207.92	橙2易伤1全技能1核弹1暴击1技能2策反	17策反2全技能3散射对绿47易伤57金币生成6核7序列升级8暴击9核弹a技能
30	31513 83814	 * 	207.29	橙3易伤2伤害1全技能1策反	1策反2全技能3加一4最后敌人57a易伤68伤害9核
31	31543 83814	   	207.29	橙3易伤2伤害1全技能1策反	1策反2全技能3加一4低血量敌人57a易伤68伤害9核
32	33111 31214	   	207.22	橙3易伤1攻速1伤害1暴击1策反	1策反267易伤3敌人爆炸4立即金币5攻速8核9伤害a暴击
