0	Index      	 *	Score 	Summary	Detail	
1	12244 32331	 * 	228.82	橙4易伤3攻速1双倍秒伤1全技能1卖塔	1双倍秒伤239a易伤4卖塔5全技能6立即金币7核89a攻速9a序列升级
2	12542 16212	 * 	228.40	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击1策反	1双倍秒伤29易伤37攻速4策反5伤害6核8暴击a全技能
3	12523 35136	 * 	227.41	橙4易伤1双倍秒伤2伤害2攻速	1双倍秒伤289a易伤38攻速4最后敌人5掉矿68伤害7核8序列升级
4	12523 35113	 * 	225.82	橙2易伤2伤害1双倍秒伤2攻速1全技能1时间	1双倍秒伤28易伤38攻速4最后敌人5掉矿68伤害7核8序列升级9时间a全技能
5	42425 11333	 * 	222.01	橙3伤害2易伤3策反3时间	157时间247策反347伤害479序列升级6核89易伤a敌人爆炸
6	42425 11331	   	221.91	橙3伤害2易伤3策反3时间	157时间247策反347伤害479序列升级6核89易伤a挖尘
7	42425 11332	   	221.91	橙3伤害2易伤3策反3时间	157时间247策反347伤害479序列升级6核89易伤a双倍物品
8	12532 53351	 * 	221.32	橙3易伤3伤害1双倍秒伤2攻速	1双倍秒伤278易伤38攻速4随机矿568伤害8序列升级9技能点a核
9	12244 32332	 * 	220.01	橙3易伤1双倍秒伤2攻速1全技能1核弹1卖塔	1双倍秒伤239易伤4卖塔5全技能6立即金币7核89攻速9序列升级a核弹
10	12535 33351	 * 	218.59	橙3易伤3攻速1双倍秒伤2伤害	1双倍秒伤278易伤358攻速4随机矿68伤害8序列升级9技能点a核
11	12225 32222	 * 	218.26	橙3易伤1双倍秒伤1全技能1攻速1暴击1策反1时间	1双倍秒伤236易伤4策反5全技能7核8时间9暴击a攻速
12	12225 32223	 * 	218.26	橙3易伤1双倍秒伤1全技能1伤害1暴击1策反1时间	1双倍秒伤236易伤4策反5全技能7核8时间9暴击a伤害
13	12523 35163	   	217.51	橙2易伤2伤害1双倍秒伤2攻速1全技能	1双倍秒伤28易伤38攻速4最后敌人5掉矿68伤害7核8序列升级9敌人爆炸a全技能
14	12514 11511	 * 	217.17	紫3易伤3伤害1双倍秒伤2攻速1暴击	1双倍秒伤28a易伤36攻速4核569伤害6序列升级7暴击
15	32343 33431	 * 	215.00	橙1双倍秒伤2攻速1易伤1全技能1核弹1策反1时间	1敌人爆炸2策反3全技能47攻速5时间6易伤8核9双倍秒伤a核弹
16	12524 12353	 * 	214.29	橙2易伤2伤害1双倍秒伤2攻速1暴击1时间	1双倍秒伤26易伤37攻速4最后敌人56伤害6序列升级8时间9核a暴击
17	12542 13212	   	214.19	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击1策反	1双倍秒伤29易伤3攻速4策反5伤害6核7电球减费8暴击a全技能
18	12523 35131	   	212.87	橙3易伤1双倍秒伤2伤害2攻速	1双倍秒伤289易伤38攻速4最后敌人5掉矿68伤害7核8序列升级a立即金币
19	12545 33323	   	212.24	橙3易伤2伤害1双倍秒伤2攻速1技能2策反	1双倍秒伤278易伤35攻速48策反68伤害8序列升级9技能a核
20	12542 16211	 * 	212.05	橙2易伤1双倍秒伤2攻速2暴击1伤害1策反	1双倍秒伤29易伤37攻速4策反5伤害6核8a暴击
21	32434 31631	 * 	211.97	橙2伤害1双倍秒伤1易伤1全技能1核弹1策反	1敌人爆炸2策反38伤害4全技能5挖尘6易伤7核9双倍秒伤a核弹
22	12523 35132	   	211.56	橙3易伤1双倍秒伤2伤害2攻速	1双倍秒伤289易伤38攻速4最后敌人5掉矿68伤害7核8序列升级a金币生成
23	12523 35133	   	211.56	橙3易伤1双倍秒伤2伤害2攻速	1双倍秒伤289易伤38攻速4最后敌人5掉矿68伤害7核8序列升级a技能点
24	12523 35135	   	211.56	橙3易伤1双倍秒伤2伤害2攻速	1双倍秒伤289易伤38攻速4最后敌人5掉矿68伤害7核8序列升级a平台
25	12523 35134	   	211.46	橙3易伤1双倍秒伤2伤害2攻速	1双倍秒伤289易伤38攻速4最后敌人5a掉矿68伤害7核8序列升级
26	24334 22221	   	211.26	橙4易伤2伤害1双倍秒伤1技能	1技能2568易伤3立即金币47伤害9核a双倍秒伤
27	32343 33462	   	211.19	橙1双倍秒伤2攻速1易伤1全技能1暴击1策反1时间	1敌人爆炸2策反3全技能47攻速5时间6易伤8核9暴击a双倍秒伤
