0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52233 52113	3	 * 	297.34	DCR|2VULN|3DMG|3DUR|2TLV|2ASPD	127DMG|3aTLV|47ASPD|5TBNT|67aDUR|7aBPWR|8aVULN|9RCR
2	51323 16621	10	 * 	291.18	DCR|4VULN|3DMG|3TLV	189DMG|2RCVC|389aVULN|4LHND|5ASPD|6RCR|789TLV|89BPWR
3	51323 16621	9	   	283.78	DCR|3VULN|3DMG|3TLV|1CDMG	189DMG|2RCVC|389VULN|4LHND|5ASPD|6RCR|789TLV|89BPWR|aCDMG
4	25133 51113	8	   	283.34	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1DUR|2CDMG|356DMG|47aVULN|8TLV|9RCR
5	25133 53413	6	   	283.34	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	1DUR|2CDMG|356DMG|48aVULN|7TLV|9RCR
6	52116 13413	4	   	283.34	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	124DMG|3CDMG|5DUR|68aVULN|7TLV|9RCR
7	52213 52113	3	   	281.19	DCR|2VULN|3DMG|3DUR|2TLV	127DMG|3aTLV|47ZMB|5TBNT|67aDUR|7aBPWR|8aVULN|9RCR
8	55233 23844	1	   	280.80	DCR|4VULN|2DMG|1TLV|1CDMG	16DMG|2CDMG|3MBVNT|4TLV|5678VULN|6BPWR|9LIT|aRCR
9	51323 16622	9	   	278.44	DCR|3VULN|3DMG|3TLV	189DMG|2RCVC|389VULN|4LHND|5ASPD|6RCR|789TLV|89BPWR|aLIT
10	51323 16623	10	   	278.44	DCR|3VULN|3DMG|3TLV	189DMG|2RCVC|389VULN|4LHND|5ASPD|6RCR|789TLV|89BPWR|aLIT
11	52323 16631	9	   	277.87	DCR|3VULN|3DMG|2TLV|2ASPD	128DMG|38aVULN|4LHND|59ASPD|6RCR|78TLV|8BPWR
12	22146 16312	8	 * 	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	159DUR|2aVULN|3aDMG|4CGEN|6RCR|7TLV|8aCDMG|aBPWR
13	65112 62313	5	 * 	274.20	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	167VULN|24CDMG|34DMG|46BPWR|56CGEN|8DUR|9RCR|aTLV
14	21236 35262	6	 * 	273.91	ACR|4VULN|3DMG|3DUR|1CDMG	135DUR|2RCR|478aVULN|678DMG|78BPWR|9CDMG
15	65111 51113	8	 * 	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	17aVULN|24CDMG|346DMG|4BPWR|5BEXP|8TLV|9RCR
16	25133 53213	6	   	273.24	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	18DUR|2CDMG|356DMG|4aVULN|7TLV|9RCR
17	52116 13213	4	   	273.24	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	124DMG|3CDMG|58DUR|6aVULN|7TLV|9RCR
18	52114 22433	4	 * 	273.14	DCR|2VULN|3DMG|2TLV|2CDMG|1DUR	124DMG|38CDMG|58VULN|68TLV|7TBNT|8BPWR|9DUR|aRCR
19	22144 13412	8	 * 	271.50	DCR|3VULN|3DMG|3DUR	178DUR|259VULN|38aDMG|48CGEN|6RCR|8BPWR
20	52323 16121	9	   	270.03	DCR|3VULN|3DMG|2TLV	129DMG|39aVULN|4LHND|5ASPD|6RCR|79TLV|8RCVC|9BPWR
21	21236 35242	6	   	269.92	ACR|4VULN|3DMG|3DUR	135DUR|2RCR|4789VULN|678DMG|78BPWR|aAART
22	51323 16622	10	   	269.89	DCR|3VULN|3DMG|3TLV|1SELL	189DMG|2RCVC|389VULN|4LHND|5ASPD|6RCR|789TLV|89BPWR|aSELL
23	23331 24344	3	 * 	269.09	DCR|3VULN|3DUR|3TLV	178DUR|2LHND|378TLV|4LIT|5DUST|678VULN|78BPWR|9ASPD|aRCR
24	52134 21314	1	   	268.26	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	138DMG|28LIT|4ASPD|5TLV|68VULN|7RCR|8BPWR|9DUST|aDUR
25	22332 61534	3	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DUR|268VULN|3TLV|4LIT|5AART|7CDMG|9DMG|aRCR
26	62632 21623	9	 * 	267.97	DCR|5VULN|3TLV|1DMG	12389VULN|4BEXP|589TLV|689FEWX|7RCR|89BPWR|aDMG
27	63632 42233	7	 * 	267.76	DCR|2VULN|3DMG|3TLV|2DUR	18VULN|2MLV|345TLV|68DUR|789DMG|8BPWR|aRCR
28	55324 12313	1	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	16DMG|2CDMG|357VULN|4MLV|8DUR|9RCR|aTLV
29	55334 12313	1	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	16DMG|2CDMG|357VULN|4CGEN|8DUR|9RCR|aTLV
30	65124 12313	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	157VULN|2CDMG|36DMG|4MLV|8DUR|9RCR|aTLV
31	65134 12313	3	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	157VULN|2CDMG|36DMG|4CGEN|8DUR|9RCR|aTLV
32	62632 11623	9	   	267.67	DCR|5VULN|3TLV|1DMG	12389VULN|4BEXP|589TLV|689DUST|7RCR|89BPWR|aDMG
33	22341 33522	3	   	267.46	DCR|3VULN|3DUR|1TLV|2LIT	148DUR|278VULN|3TLV|5DUST|68LIT|8BPWR|9ASPD|aRCR
34	22361 33522	4	   	267.46	DCR|3VULN|3DUR|1TLV|2LIT	158DUR|278VULN|3TLV|45DUST|58BPWR|68LIT|9ASPD|aRCR
