0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63633 14331	3	 * 	290.52	ACR|4VULN|3DMG|3ASPD|2DUR	1379VULN|2BELT|4RCR|57aASPD|679DMG|79BPWR|89DUR
2	15311 26133	1	 * 	289.37	DCR|4VULN|3ASPD|2DUR|1DMG	137ASPD|2BELT|47DUR|5678VULN|7BPWR|9RCR|aDMG
3	64613 32233	7	 * 	283.97	DCR|5VULN|2DUR|2LIT|1ASPD	1459aVULN|2RCVC|3ASPD|69DUR|7RCR|89LIT|9BPWR
4	15311 26135	1	   	282.96	DCR|4VULN|3ASPD|2DUR|1CDMG	137ASPD|2BELT|47DUR|5678VULN|7BPWR|9RCR|aCDMG
5	63113 16135	3	 * 	282.89	DCR|3VULN|3DMG|2DUR|1CDMG	178VULN|2BELT|367DMG|47DUR|5RCVC|7BPWR|9RCR|aCDMG
6	63633 14332	3	   	281.00	ACR|4VULN|3DMG|2DUR|2ASPD	1379VULN|2BELT|4RCR|57ASPD|679DMG|79BPWR|89DUR|aBEXP
7	63633 14333	3	   	281.00	ACR|4VULN|3DMG|2DUR|2ASPD	1379VULN|2BELT|4RCR|57ASPD|679DMG|79BPWR|89DUR|aLHND
8	63113 16133	3	   	280.24	DCR|3VULN|3DMG|2DUR|1ASPD	178VULN|2BELT|367DMG|47DUR|5RCVC|7BPWR|9RCR|aASPD
9	63114 16133	5	   	280.24	DCR|3VULN|3DMG|2DUR|1ASPD	178VULN|2BELT|367DMG|4DMSP|57DUR|7BPWR|9RCR|aASPD
10	63116 16133	4	   	280.24	DCR|3VULN|3DMG|2DUR|1ASPD	178VULN|2BELT|367DMG|4DMSP|57DUR|7BPWR|9RCR|aASPD
11	13633 21263	10	 * 	279.33	DCR|3VULN|3DMG|2ASPD|3LIT|1SELL	19ASPD|259DMG|345LIT|59BPWR|679VULN|8SELL|aRCR
12	21224 36122	1	 * 	278.76	DCR|5VULN|3TLV|1CDMG|1AART	1CDMG|24567VULN|345TLV|45BPWR|8AART|9LIT|aRCR
13	64611 32233	7	   	274.64	DCR|4VULN|2DUR|2ASPD|2LIT	149aVULN|2RCVC|35ASPD|69DUR|7RCR|89LIT|9BPWR
14	11421 31263	10	 * 	273.06	DCR|2VULN|3DMG|3ASPD|2DUR	125ASPD|2aBPWR|38aDMG|4RMIN|6aDUR|7aVULN|9RCR
15	16421 31263	10	   	273.06	DCR|2VULN|3DMG|3ASPD|2DUR	125ASPD|38aDMG|4RMIN|6aDUR|7aVULN|9RCR|aBPWR
16	63142 16133	3	 * 	272.05	DCR|4VULN|3DMG|1ASPD	1478VULN|2BELT|367DMG|57BEXP|7BPWR|9RCR|aASPD
17	63331 66321	1	 * 	271.80	DCR|2VULN|3DMG|3DUR|1TLV	17VULN|238DUR|47ZMB|567DMG|7BPWR|9TLV|aRCR
18	21224 33162	1	   	271.80	DCR|5VULN|3TLV|1CDMG|1ASPD	1CDMG|24569VULN|345TLV|45BPWR|7CGEN|8RCR|aASPD
