0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53516 23231	8	 * 	282.47	ACR|4VULN|3DMG|3DUR|1AART	1RCR|268aVULN|34aDUR|57aDMG|9AART|aBPWR
2	52312 35325	2	   	274.44	ACR|4VULN|3DMG|2DUR|2LIT	1RCR|245DMG|39LIT|679aVULN|89DUR|9BPWR
3	23126 45822	10	 * 	270.80	DCR|3VULN|3DMG|1TLV|1DUR	19MLV|279VULN|3TLV|4MBVNT|5DUR|6RCR|89aDMG|9BPWR
4	23241 42161	6	 * 	268.95	ACR|5VULN|2DMG|2CDMG|1DUR	1aMLV|2567aVULN|3RCR|46DMG|6aBPWR|8DUR|9aCDMG
5	23126 45824	10	   	268.80	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	19MLV|279VULN|3TLV|4MBVNT|5DUR|6RCR|89DMG|9BPWR|aCDMG
6	53516 22231	8	   	266.82	ACR|4VULN|3DUR|2DMG|1AART	1RCR|268aVULN|34aDUR|5aDMG|7DMSP|9AART|aBPWR
7	34113 21543	2	 * 	266.47	DCR|3VULN|3DUR|2DMG|1SELL	1BELT|2SELL|389DUR|4DUST|58aVULN|6RCR|78DMG|8BPWR
8	53326 22421	6	 * 	265.48	ACR|3VULN|3DUR|2DMG|2CDMG|1ASPD	1RCR|26aVULN|3aDMG|45CDMG|7ASPD|89aDUR|aBPWR
9	23126 45823	10	   	264.81	DCR|3VULN|2DMG|1TLV|1DUR|1AART	19MLV|279VULN|3TLV|4MBVNT|5DUR|6RCR|89DMG|9BPWR|aAART
10	23126 45823	9	   	264.81	DCR|3VULN|2DMG|1TLV|1DUR|1AART	19MLV|279VULN|3TLV|4MBVNT|5DUR|6RCR|89DMG|9BPWR|aAART
11	23241 43121	6	 * 	263.99	ACR|4VULN|2DMG|2DUR|2CDMG	1aMLV|256aVULN|3RCR|46DMG|6aBPWR|79DUR|8aCDMG
12	63241 43121	6	   	263.99	ACR|4VULN|2DMG|2DUR|2CDMG	1aCGEN|256aVULN|3RCR|46DMG|6aBPWR|79DUR|8aCDMG
13	52231 34121	6	   	263.89	ACR|4VULN|2DMG|2DUR|2CDMG	1RCR|2aDMG|3RMIN|49DUR|567aVULN|8aCDMG|aBPWR
14	52511 34121	6	   	263.89	ACR|4VULN|2DMG|2DUR|2CDMG	1RCR|2aDMG|39DUR|4RMIN|567aVULN|8aCDMG|aBPWR
15	53333 24121	3	   	263.89	ACR|4VULN|2DMG|2DUR|2CDMG	1RCR|247aVULN|3aDMG|59DUR|6MLV|8aCDMG|aBPWR
16	53334 22121	3	   	263.89	ACR|4VULN|2DMG|2DUR|2CDMG	1RCR|245aVULN|3aDMG|69DUR|7CGEN|8aCDMG|aBPWR
17	53352 24121	4	   	263.89	ACR|4VULN|2DMG|2DUR|2CDMG	1RCR|257aVULN|3aDMG|49DUR|6MLV|8aCDMG|aBPWR
18	23121 58345	10	 * 	263.82	DCR|4VULN|2TLV|1DMG|1DUR	1MLV|256aVULN|36TLV|4MBVNT|6BPWR|7RCR|8DUR|9DMG
