0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42123 35263	6	 * 	282.90	DCR|4VULN|3DMG|1TLV	146aVULN|2RMIN|356DMG|6BPWR|7RCR|8LIT|9TLV
2	62222 22244	7	 * 	281.91	DCR|5VULN|2DMG|2DUR	1RCVC|2MBVNT|34569VULN|59BPWR|79DMG|89DUR|aRCR
3	62222 22844	8	   	281.91	DCR|5VULN|2DMG|2DUR	1RCVC|2MBVNT|34569VULN|59BPWR|79DMG|89DUR|aRCR
4	62222 73144	6	   	281.91	DCR|5VULN|2DMG|2DUR	1RCVC|2MBVNT|34589VULN|59BPWR|69DUR|79DMG|aRCR
5	42123 22433	6	 * 	279.33	DCR|4VULN|3DMG|2DUR	146aVULN|2RMIN|35aDMG|7RPLT|8aDUR|9RCR|aBPWR
6	62323 34714	9	   	279.23	DCR|4VULN|3DMG|2DUR	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789aVULN
7	62363 34714	9	   	279.23	DCR|4VULN|3DMG|2DUR	1RCVC|2MBVNT|358DMG|48DUR|6RCR|789aVULN|8BPWR
8	62223 32321	7	 * 	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1RCVC|2MBVNT|34aVULN|5TLV|6AART|7aDUR|8aDMG|9RCR|aBPWR
9	62223 36321	6	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV|1AART	1RCVC|2MBVNT|34aVULN|5TLV|6AART|7aDUR|8aDMG|9RCR|aBPWR
10	45112 23521	6	 * 	276.68	DCR|4VULN|2DMG|2TLV|1AART	167aVULN|2FEWX|3MBVNT|4AART|5aDMG|8aTLV|9RCR|aBPWR
11	42123 35184	6	   	274.49	DCR|4VULN|3DMG|1TLV	146aVULN|2RMIN|356DMG|6BPWR|7RCR|8MBVNT|9TLV
12	43132 38712	6	   	274.49	DCR|4VULN|3DMG|1TLV	1689VULN|2BEXP|3MBVNT|49ERES|569DMG|69BPWR|7RCR|aTLV
13	42123 31441	7	   	274.30	DCR|4VULN|3DMG|1DUR|1AART	146aVULN|2RMIN|356DMG|6BPWR|7DUR|8RCR|9AART
14	62323 34716	10	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	1RCVC|2MBVNT|348DMG|48BPWR|58DUR|6RCR|789VULN|aCDMG
15	62323 34724	8	 * 	271.40	DCR|3VULN|3DMG|3DUR	1RCVC|2MBVNT|348DMG|48BPWR|589DUR|6RCR|78aVULN
16	62363 34724	8	   	271.40	DCR|3VULN|3DMG|3DUR	1RCVC|2MBVNT|358DMG|489DUR|6RCR|78aVULN|8BPWR
