0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23356 23322	9	 * 	297.70	DCR|3VULN|3DMG|3DUR|1TLV	18aDMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV
2	23356 23324	10	   	297.70	DCR|3VULN|3DMG|3DUR|1TLV	18aDMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV
3	23356 23311	10	 * 	292.55	DCR|4VULN|3DMG|3DUR	189DMG|258aVULN|3RMIN|478DUR|6RCR|8BPWR
4	23356 23313	10	   	292.55	DCR|4VULN|3DMG|3DUR	189DMG|258aVULN|3RMIN|478DUR|6RCR|8aBPWR
5	23356 23314	9	   	292.55	DCR|4VULN|3DMG|3DUR	189DMG|258aVULN|3RMIN|478DUR|6RCR|8BPWR
6	23356 23326	9	   	291.71	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV|aAART
7	23356 23321	10	   	290.36	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV|aLIT
8	23452 31262	7	   	285.86	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1CDMG	1aDMG|2aVULN|3TLV|479DUR|5CDMG|6aLIT|8RCR|aBPWR
9	55232 34331	3	   	285.10	DCR|4VULN|3DUR|2DMG	1DUST|245DUR|3457VULN|45BPWR|6LIT|89DMG|aRCR
10	23463 51332	7	 * 	283.17	DCR|4VULN|2DMG|3TLV|1DUR	15DMG|2467VULN|368TLV|6BPWR|9DUR|aRCR
11	23356 23321	8	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9BELT|aTLV
12	23356 23323	10	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV|aCGEN
13	23356 23325	9	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV|aDMSP
14	23356 23325	10	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV|aZMB
15	23356 23353	9	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9FEWX|aTLV
16	23356 23363	8	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9FEWX|aTLV
17	23413 12431	8	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|289VULN|3TLV|4FEWX|568DUR|7RCVC|8BPWR|aRCR
18	23356 23323	9	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV|aDUST
19	23356 23324	9	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV|aDLOT
20	23423 12431	8	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	18DMG|289VULN|3TLV|4DUST|568DUR|7RCVC|8BPWR|aRCR
21	55232 32353	3	 * 	281.84	DCR|4VULN|3DUR|2TLV	1aDUST|245DUR|345aVULN|45aBPWR|6LIT|7CGEN|8aTLV|9RCR
22	23356 23322	10	   	281.81	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9TLV|aSELL
23	23356 23315	9	   	279.81	DCR|3VULN|3DMG|3DUR	189DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|aASPD
24	23356 23312	8	   	279.81	DCR|3VULN|3DMG|3DUR	18aDMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9ASPD
25	21321 25256	10	   	278.70	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	17DMG|2BELT|37ASPD|4LIT|5DUR|678VULN|7BPWR|9RCR|aTLV
26	23356 23331	8	   	276.90	DCR|4VULN|3DUR|2DMG	18DMG|2589VULN|3aRMIN|478DUR|6RCR|8BPWR
27	23356 23333	8	   	276.90	DCR|4VULN|3DUR|2DMG	18DMG|2589VULN|3RMIN|478DUR|6RCR|8BPWR|aLHND
28	23356 23335	8	   	276.90	DCR|4VULN|3DUR|2DMG	18DMG|2589VULN|3RMIN|478DUR|6RCR|8BPWR|aLWND
29	23356 23336	8	   	276.90	DCR|4VULN|3DUR|2DMG	18DMG|2589VULN|3RMIN|478DUR|6RCR|8BPWR|aBEXP
30	23356 23332	8	   	276.80	DCR|4VULN|3DUR|2DMG	18DMG|2589VULN|3RMIN|478DUR|6RCR|8BPWR|aDUST
31	23416 16333	3	   	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	178DMG|267VULN|3TLV|4LIT|567ERES|67BPWR|9CDMG|aRCR
32	23453 22631	6	 * 	275.00	DCR|2VULN|3DUR|2DMG|2TLV	19DMG|29VULN|39TLV|456DUR|7LEGI|8RCR|9BPWR|aAART
33	23356 23316	8	   	273.81	DCR|3VULN|3DUR|2DMG	18DMG|258VULN|3RMIN|478DUR|6RCR|8BPWR|9ASPD|aAART
34	55232 32352	3	   	273.66	DCR|4VULN|3DUR|1TLV	1DUST|245DUR|345aVULN|45BPWR|6LIT|7CGEN|8TLV|9RCR
35	21321 25252	10	   	273.54	DCR|4VULN|2DMG|2ASPD|1DUR	17DMG|2BELT|37ASPD|4LIT|5DUR|678aVULN|7BPWR|9RCR
36	21321 25256	9	   	273.54	DCR|4VULN|2DMG|2ASPD|1DUR	17DMG|2BELT|37ASPD|4LIT|5DUR|678aVULN|7BPWR|9RCR
37	23353 22322	9	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	18aDMG|28VULN|3RMIN|458DUR|6RCR|7RCVC|8BPWR|9TLV
38	23353 22324	10	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	18aDMG|28VULN|3RMIN|458DUR|6RCR|7RCVC|8BPWR|9TLV
39	23463 33511	5	   	272.81	DCR|2VULN|3DMG|3DUR|1TLV	156DMG|24VULN|3TLV|79aDUR|8RCR
