0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21222 54241	4	 * 	302.53	DCR|3VULN|3DMG|3DUR|2CDMG	1RCVC|249DMG|34aDUR|49BPWR|59CDMG|689VULN|7RCR
2	21222 54242	4	   	289.30	DCR|3VULN|3DMG|2DUR|2CDMG	1RCVC|249DMG|34DUR|49BPWR|59CDMG|689VULN|7RCR|aLHND
3	21222 54243	4	   	289.30	DCR|3VULN|3DMG|2DUR|2CDMG	1RCVC|249DMG|34DUR|49BPWR|59CDMG|689VULN|7RCR|aLWND
4	62126 43223	10	 * 	286.61	DCR|4VULN|3DMG|1DUR|1SELL	1SELL|27aERES|3DUR|47aDMG|579aVULN|6RCR|7aBPWR|8AART
5	21221 24122	4	   	284.09	DCR|3VULN|3DMG|2DUR|2LIT	1RCVC|248DMG|34DUR|48BPWR|5TBNT|689VULN|78LIT|aRCR
6	21251 24122	3	   	284.09	DCR|3VULN|3DMG|2DUR|2LIT	1RCVC|248DMG|34DUR|48BPWR|5TBNT|689VULN|78LIT|aRCR
7	21222 21415	10	   	280.17	DCR|2VULN|3DMG|3DUR|2LIT	1RCVC|24aDMG|349DUR|4aBPWR|5AART|6RCR|7aLIT|8aVULN
8	21222 23615	10	   	280.17	DCR|2VULN|3DMG|3DUR|2LIT	1RCVC|24aDMG|349DUR|4aBPWR|5AART|6RCR|7aVULN|8aLIT
9	44313 34121	7	 * 	278.03	DCR|5VULN|3ASPD|2CDMG|1SELL	179CGEN|2SELL|35CDMG|45789VULN|579BPWR|679ASPD|aRCR
10	31653 34233	1	 * 	276.22	DCR|4VULN|3DUR|2LIT	19LIT|2459VULN|3AART|6RCR|7TBNT|89aDUR|9BPWR
11	32146 13631	2	   	275.06	DCR|4VULN|1DMG|1TLV|1DUR|2LIT	15LIT|2TLV|3DUR|4578VULN|5BPWR|6DMG|9RCR|aCGEN
12	32146 13633	2	   	275.06	DCR|4VULN|1DMG|1TLV|1DUR|2LIT	15LIT|2TLV|3DUR|4578VULN|5BPWR|6DMG|9RCR|aBEXP
13	32146 21631	2	   	275.06	DCR|4VULN|1DMG|1TLV|1DUR|2LIT	15LIT|2TLV|3DUR|4568VULN|5BPWR|7DMG|9RCR|aCGEN
14	32146 21633	2	   	275.06	DCR|4VULN|1DMG|1TLV|1DUR|2LIT	15LIT|2TLV|3DUR|4568VULN|5BPWR|7DMG|9RCR|aBEXP
15	32146 13632	2	   	274.96	DCR|4VULN|1DMG|1TLV|1DUR|2LIT	15LIT|2TLV|3DUR|4578VULN|5BPWR|6DMG|9RCR|aTBNT
16	32146 21632	2	   	274.96	DCR|4VULN|1DMG|1TLV|1DUR|2LIT	15LIT|2TLV|3DUR|4568VULN|5BPWR|7DMG|9RCR|aTBNT
17	31221 52413	1	 * 	272.95	DCR|5VULN|2ASPD|1DUR	1LIT|24569VULN|34ASPD|4BPWR|7RCR|8MLV|aDUR
