0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43353 51221	5	 * 	295.25	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2TLV|3458VULN|68CDMG|7RCR|8BPWR|9CGEN|aDUR
2	43353 51233	5	 * 	294.56	DCR|4VULN|3DMG|1TLV|2CDMG	18aDMG|2TLV|3458VULN|68CDMG|7RCR|8BPWR|9DUST
3	12121 56231	1	 * 	293.42	DCR|4VULN|2DMG|3TLV|3CDMG	1RCVC|278TLV|3789VULN|49FEWX|59DMG|678CDMG|789BPWR|aRCR
4	12321 56231	2	   	293.42	DCR|4VULN|2DMG|3TLV|3CDMG	1RCVC|2789VULN|378TLV|49FEWX|59DMG|678CDMG|789BPWR|aRCR
5	14321 56231	1	   	293.42	DCR|4VULN|2DMG|3TLV|3CDMG	1RCVC|2789VULN|378TLV|49FEWX|59DMG|678CDMG|789BPWR|aRCR
6	43323 31241	8	 * 	293.04	DCR|5VULN|3DMG|1TLV	149DMG|2TLV|35789VULN|69ZMB|9BPWR|aRCR
7	12351 26116	2	 * 	291.18	DCR|4VULN|3DMG|3TLV	1RCVC|2578VULN|357TLV|4RPLT|578BPWR|678DMG|9LIT|aRCR
8	12151 26116	1	   	291.18	DCR|4VULN|3DMG|3TLV	1RCVC|257TLV|3578VULN|4RPLT|578BPWR|678DMG|9LIT|aRCR
9	43323 51221	5	   	289.86	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9BEXP|aDUR
10	43323 51241	5	   	289.86	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9FEWX|aDUR
11	43325 51221	4	   	289.86	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9BEXP|aDUR
12	43323 51211	5	   	289.76	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9DUST|aDUR
13	43323 51234	5	   	289.76	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR|1NUKE	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9NUKE|aDUR
14	43323 51261	5	   	289.76	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9LEGI|aDUR
15	43325 51211	4	   	289.76	DCR|3VULN|3DMG|1TLV|2CDMG|1DUR	148DMG|2TLV|358VULN|68CDMG|7RCR|8BPWR|9DUST|aDUR
