0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63511 23231	7	 * 	287.59	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	17TLV|27CDMG|3DMG|49DUR|567VULN|7BPWR|8LIT|aRCR
2	66341 23312	8	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	17TLV|2RCVC|37DMG|4RPLT|567aVULN|7BPWR|8DUR|9RCR
3	66341 23312	7	   	283.37	DCR|4VULN|2DMG|2TLV|1DUR	17TLV|2RCVC|37DMG|4RPLT|567aVULN|7BPWR|8DUR|9RCR
4	21614 14131	6	 * 	280.89	ACR|4VULN|2DMG|2DUR|1TLV|1CDMG|1AART	17DUR|2AART|3TLV|4RCR|5789VULN|67DMG|7BPWR|aCDMG
5	64621 13231	7	 * 	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	17TLV|27VULN|3RCVC|4CDMG|59DUR|67DMG|7BPWR|8LIT|aRCR
6	66421 13231	7	   	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	17TLV|2RCVC|37VULN|4CDMG|59DUR|67DMG|7BPWR|8LIT|aRCR
7	43315 31334	5	 * 	273.33	DCR|4VULN|3DUR|2TLV	145aVULN|29ERES|37aDUR|6RCR|8aTLV|aBPWR
8	63511 23221	7	   	273.00	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	17TLV|27CDMG|3DMG|4DUR|567VULN|7BPWR|8LIT|9RCVC|aRCR
9	26432 23243	3	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	148DUR|2BEXP|38TLV|5DMG|6FEWX|78aVULN|8BPWR|9RCR
10	62632 23243	3	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	18TLV|2BEXP|348DUR|5DMG|6FEWX|78aVULN|8BPWR|9RCR
11	64161 32123	2	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	13TLV|23aVULN|3BPWR|459DUR|6RCR|7FEWX|8DMG
12	66161 32123	1	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	13TLV|23aVULN|3BPWR|459DUR|6RCR|7FEWX|8DMG
13	63511 21412	6	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3DMG|4DUR|568aVULN|7MBVNT|9RCR
14	63511 61412	5	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1TLV|2CDMG|3DMG|4DUR|568aVULN|7MBVNT|9RCR
15	42222 23463	4	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18VULN|2LWND|389DUR|4CDMG|5CGEN|68DMG|7RCR|8BPWR|aTLV
16	21625 84423	10	   	269.86	DCR|4VULN|2TLV|2DUR|1AART	18DUR|2AART|38TLV|4MBVNT|5678VULN|8BPWR|9LHND|aRCR
17	23325 13155	7	 * 	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	137DUR|27ERES|4CDMG|58aVULN|67DMG|7BPWR|9RCR
18	23325 13435	9	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	137DUR|27ERES|4CDMG|58aVULN|67DMG|7BPWR|9RCR
19	41621 31213	1	 * 	269.07	DCR|4VULN|3DUR|1DMG|1AART	1367VULN|237DUR|37BPWR|47LHND|5AART|8RCR|9FEWX|aDMG
20	41621 31233	1	   	269.07	DCR|4VULN|3DUR|1DMG|1AART	1367VULN|237DUR|37BPWR|47LHND|5AART|8RCR|9LWND|aDMG
21	26621 31213	1	   	269.07	DCR|4VULN|3DUR|1DMG|1AART	137DUR|2367VULN|37BPWR|47LHND|5AART|8RCR|9FEWX|aDMG
22	26621 31233	1	   	269.07	DCR|4VULN|3DUR|1DMG|1AART	137DUR|2367VULN|37BPWR|47LHND|5AART|8RCR|9LWND|aDMG
23	21641 35323	10	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG|1AART	17DUR|2AART|37TLV|4DMG|5CGEN|678VULN|7BPWR|9LHND|aRCR
24	41621 31253	1	   	268.97	DCR|4VULN|3DUR|1DMG|1AART	1367VULN|237DUR|37BPWR|47LHND|5AART|8RCR|9DUST|aDMG
25	26621 31253	1	   	268.97	DCR|4VULN|3DUR|1DMG|1AART	137DUR|2367VULN|37BPWR|47LHND|5AART|8RCR|9DUST|aDMG
26	22136 24262	5	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27LWND|3FEWX|49DMG|578VULN|6RCR|7BPWR|aTLV
27	22136 24262	4	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|27LWND|3FEWX|49DMG|578VULN|6RCR|7BPWR|aTLV
28	13713 45223	4	   	268.53	DCR|3VULN|3DUR|2TLV|2ASPD	18ASPD|2MBVNT|379DUR|48aVULN|58TLV|6RCR|8BPWR
29	13753 45223	3	   	268.53	DCR|3VULN|3DUR|2TLV|2ASPD	18ASPD|2MBVNT|379DUR|48aVULN|58TLV|6RCR|8BPWR
30	63511 31135	7	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2CDMG|3DMG|4DUR|589VULN|6RCR|7LIT|aAART
31	43221 13462	10	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	17aVULN|237ERES|4CDMG|5DUR|67DMG|7BPWR|8TLV|9RCR
32	63511 41412	5	   	267.59	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1TLV|2CDMG|36DMG|4DUR|58aVULN|7MBVNT|9RCR
33	26621 31211	1	 * 	267.55	DCR|5VULN|3DUR|1AART	137DUR|2367aVULN|37aBPWR|47aLHND|5AART|8RCR|9aFEWX
34	26621 31231	1	   	267.55	DCR|5VULN|3DUR|1AART	137DUR|2367aVULN|37aBPWR|47aLHND|5AART|8RCR|9aLWND
35	41621 31211	1	   	267.55	DCR|5VULN|3DUR|1AART	1367aVULN|237DUR|37aBPWR|47aLHND|5AART|8RCR|9aFEWX
36	41621 31231	1	   	267.55	DCR|5VULN|3DUR|1AART	1367aVULN|237DUR|37aBPWR|47aLHND|5AART|8RCR|9aLWND
37	63611 23231	7	   	267.52	DCR|3VULN|2TLV|2DUR|2CDMG	17TLV|27CDMG|3ZMB|49DUR|567VULN|7BPWR|8LIT|aRCR
38	22131 31253	2	   	267.45	DCR|5VULN|3DUR|1AART	179DUR|27LWND|34679VULN|5AART|79BPWR|89CGEN|aRCR
39	24131 31253	1	   	267.45	DCR|5VULN|3DUR|1AART	179DUR|27LWND|34679VULN|5AART|79BPWR|89CGEN|aRCR
40	25131 31253	1	   	267.45	DCR|5VULN|3DUR|1AART	179DUR|27BEXP|34679VULN|5AART|79BPWR|89CGEN|aRCR
41	25131 31253	2	   	267.45	DCR|5VULN|3DUR|1AART	179DUR|27FEWX|34679VULN|5AART|79BPWR|89CGEN|aRCR
42	26131 31253	2	   	267.45	DCR|5VULN|3DUR|1AART	179DUR|27BEXP|34679VULN|5AART|79BPWR|89CGEN|aRCR
43	42211 31253	4	   	267.45	DCR|5VULN|3DUR|1AART	14679VULN|27LWND|379DUR|5AART|79BPWR|89CGEN|aRCR
44	42231 31253	3	   	267.45	DCR|5VULN|3DUR|1AART	14679VULN|27LWND|379DUR|5AART|79BPWR|89CGEN|aRCR
45	42251 31253	5	   	267.45	DCR|5VULN|3DUR|1AART	15679VULN|27LWND|379DUR|4AART|79BPWR|89CGEN|aRCR
46	42631 31253	2	   	267.45	DCR|5VULN|3DUR|1AART	14679VULN|27LWND|379DUR|5AART|79BPWR|89CGEN|aRCR
47	26621 31221	1	   	267.35	DCR|5VULN|3DUR|1AART	137DUR|2367aVULN|37BPWR|47LHND|5AART|8RCR|9MLV
48	26621 31251	1	   	267.35	DCR|5VULN|3DUR|1AART	137DUR|2367aVULN|37aBPWR|47aLHND|5AART|8RCR|9aDUST
49	41621 31221	1	   	267.35	DCR|5VULN|3DUR|1AART	1367aVULN|237DUR|37BPWR|47LHND|5AART|8RCR|9MLV
50	41621 31251	1	   	267.35	DCR|5VULN|3DUR|1AART	1367aVULN|237DUR|37aBPWR|47aLHND|5AART|8RCR|9aDUST
51	22131 31553	2	   	267.25	DCR|5VULN|3DUR|1AART	179DUR|27LWND|34679VULN|5AART|79BPWR|89ERES|aRCR
52	24131 31553	1	   	267.25	DCR|5VULN|3DUR|1AART	179DUR|27LWND|34679VULN|5AART|79BPWR|89ERES|aRCR
53	25131 31553	1	   	267.25	DCR|5VULN|3DUR|1AART	179DUR|27BEXP|34679VULN|5AART|79BPWR|89ERES|aRCR
54	25131 31553	2	   	267.25	DCR|5VULN|3DUR|1AART	179DUR|27FEWX|34679VULN|5AART|79BPWR|89ERES|aRCR
55	26131 31553	2	   	267.25	DCR|5VULN|3DUR|1AART	179DUR|27BEXP|34679VULN|5AART|79BPWR|89ERES|aRCR
56	42211 31553	4	   	267.25	DCR|5VULN|3DUR|1AART	14679VULN|27LWND|379DUR|5AART|79BPWR|89ERES|aRCR
57	42231 31553	3	   	267.25	DCR|5VULN|3DUR|1AART	14679VULN|27LWND|379DUR|5AART|79BPWR|89ERES|aRCR
58	21614 14133	6	   	267.24	ACR|4VULN|2DMG|2DUR|1TLV|1AART	17DUR|2AART|3TLV|4RCR|5789VULN|67DMG|7BPWR|aRMIN
59	21614 14132	6	   	267.14	ACR|4VULN|2DMG|2DUR|1TLV|1AART	17DUR|2AART|3TLV|4RCR|5789VULN|67DMG|7BPWR|aDUST
60	66341 23112	8	   	267.02	DCR|4VULN|2DMG|2TLV	17TLV|2RCVC|37DMG|4RPLT|567aVULN|7BPWR|8DUST|9RCR
61	26642 31121	1	 * 	266.87	DCR|2VULN|3DMG|3DUR|2CDMG	139DUR|23VULN|39BPWR|459DMG|6RMIN|7RPLT|89CDMG|aRCR
62	42211 32426	7	 * 	266.58	DCR|3VULN|3DMG|2DUR	149VULN|25LWND|39DUR|6RCR|789DMG|9BPWR|aLIT
63	63511 26231	7	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1TLV|2CDMG|37DMG|49DUR|56VULN|8LIT|aRCR
64	21125 15172	6	   	265.83	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	17DUR|2AART|3CGEN|4MBVNT|578VULN|67DMG|7BPWR|9RCR|aCDMG
65	63611 35312	9	 * 	265.58	DCR|4VULN|2TLV|2CDMG|1DUR	17TLV|27CDMG|3ZMB|4DUR|579aVULN|6RCR|7BPWR|8DUST
66	21524 32731	9	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	168DUR|2AART|3RMIN|4MBVNT|56aVULN|6aBPWR|7aDMG|9RCR
67	63511 35322	8	   	264.69	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	18TLV|28CDMG|3DMG|4DUR|58aVULN|6RCR|7RMIN|8BPWR|9MLV
68	63511 35323	9	   	264.69	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	18TLV|28CDMG|3DMG|4DUR|58aVULN|6RCR|7RMIN|8BPWR|9RPLT
69	43313 13231	7	   	264.38	DCR|3VULN|2DMG|2DUR|1CDMG	147VULN|27ERES|39DUR|5CDMG|67DMG|7BPWR|8LIT|aRCR
70	26111 62148	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156DUR|236VULN|4RMIN|6BPWR|7DMG|8MBVNT|9RCR|aTLV
71	41111 62148	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	136VULN|256DUR|4RMIN|6BPWR|7DMG|8MBVNT|9RCR|aTLV
72	42365 32221	8	   	264.15	DCR|3VULN|3DUR|2DMG	149VULN|2LWND|3DMSP|589DUR|6RCR|79DMG|9BPWR|aLIT
73	42211 32221	8	   	264.15	DCR|3VULN|3DUR|2DMG	149VULN|25LWND|389DUR|6RCR|79DMG|9BPWR|aLIT
74	42215 32221	8	   	264.15	DCR|3VULN|3DUR|2DMG	149VULN|2LWND|389DUR|5DMSP|6RCR|79DMG|9BPWR|aLIT
75	13717 71342	10	 * 	263.99	DCR|5VULN|1TLV|1DUR	1ASPD|2MBVNT|3DUR|45678VULN|9RCR|aTLV
