0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21366 61322	5	 * 	301.24	DCR|5VULN|2DMG|3LIT|1DUR	1568aVULN|2DUR|38LHND|456LIT|568BPWR|78DMG|9RCR
2	24523 11523	6	 * 	299.39	DCR|5VULN|2DUR|2ASPD|1DMG	14789VULN|28ASPD|38DUR|5RPLT|6RCR|8BPWR|aDMG
3	24523 12523	7	   	299.39	DCR|5VULN|2DUR|2ASPD|1DMG	14789VULN|28ASPD|38DUR|5RPLT|6RCR|8BPWR|aDMG
4	24523 11523	7	 * 	293.08	DCR|4VULN|3DUR|2ASPD|1DMG	1489VULN|28ASPD|378DUR|5RPLT|6RCR|8BPWR|aDMG
5	21656 32231	10	   	291.73	DCR|4VULN|3DUR|1DMG|2CDMG	1678VULN|234DUR|58CDMG|8BPWR|9RCR|aDMG
6	21656 32232	10	 * 	291.20	DCR|5VULN|3DUR|2CDMG	1678aVULN|234DUR|58CDMG|8BPWR|9RCR
7	23334 22222	7	 * 	284.69	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	138VULN|2RCVC|48LIT|5TLV|69DUR|78DMG|8BPWR|aRCR
8	23634 22222	7	   	284.69	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	138VULN|2RCVC|38BPWR|48LIT|5TLV|69DUR|78DMG|aRCR
9	23335 23346	8	 * 	284.53	DCR|4VULN|2DMG|2DUR	1389VULN|2RCVC|4LIT|58DMG|68DUR|7RPLT|8BPWR|aRCR
10	21112 13533	8	 * 	282.46	DCR|3VULN|3DMG|3DUR	18aVULN|28aDUR|3CGEN|46DUST|58aDMG|7RCR|8aBPWR|9RPLT
11	21212 13533	8	   	282.36	DCR|3VULN|3DMG|3DUR	18aVULN|28aDUR|3ERES|46DUST|58aDMG|7RCR|8aBPWR|9RPLT
12	21366 61321	5	   	281.70	DCR|4VULN|2DMG|3LIT|1DUR	1568VULN|2DUR|38LHND|456LIT|568BPWR|78DMG|9RCR|aRMIN
13	21366 61323	5	   	281.70	DCR|4VULN|2DMG|3LIT|1DUR	1568VULN|2DUR|38LHND|456LIT|568BPWR|78DMG|9RCR|aLWND
14	21366 61331	5	   	281.70	DCR|4VULN|2DMG|3LIT|1DUR	1568VULN|2DUR|38LHND|456LIT|568BPWR|78DMG|9LWND|aRCR
15	24123 14133	7	   	279.85	DCR|4VULN|2DUR|2ASPD|1DMG	148aVULN|2aASPD|3BEXP|5RPLT|6RCR|7DMG|9aDUR|aBPWR
16	24123 14233	8	   	279.85	DCR|4VULN|2DUR|2ASPD|1DMG	148aVULN|2aASPD|3BEXP|5RPLT|6RCR|7DMG|9aDUR|aBPWR
17	24523 11521	6	   	279.33	DCR|5VULN|2DUR|2ASPD	14789VULN|28ASPD|38DUR|5RPLT|6RCR|8BPWR|aCGEN
18	24523 12521	7	   	279.33	DCR|5VULN|2DUR|2ASPD	14789VULN|28ASPD|38DUR|5RPLT|6RCR|8BPWR|aCGEN
19	24523 11522	6	   	279.23	DCR|5VULN|2DUR|2ASPD	14789VULN|28ASPD|38DUR|5RPLT|6RCR|8BPWR|aERES
20	24523 12522	7	   	279.23	DCR|5VULN|2DUR|2ASPD	14789VULN|28ASPD|38DUR|5RPLT|6RCR|8BPWR|aERES
21	24523 42332	10	   	279.23	DCR|5VULN|2DUR|2ASPD	1478aVULN|26ASPD|36DUR|5RPLT|6BPWR|9RCR
22	21664 22331	10	   	278.58	DCR|5VULN|2DUR|1ASPD	14789VULN|23DUR|5ASPD|6AART|aRCR
23	25223 56331	1	 * 	277.98	DCR|5VULN|3ASPD|3TLV	14578VULN|248TLV|3RCVC|48BPWR|689ASPD|aRCR
24	21641 32325	10	 * 	277.70	DCR|4VULN|3DUR|3CDMG	169aVULN|238DUR|459CDMG|7RCR|9BPWR
25	24126 12353	2	 * 	277.26	DCR|2VULN|3DUR|2DMG|2ASPD|1TLV	16VULN|25ASPD|3TLV|46DMG|6BPWR|79aDUR|8RCR
26	23335 53236	5	   	276.50	DCR|4VULN|2DMG|1DUR|2LIT	1367VULN|2RCVC|47LIT|57DMG|7BPWR|8RPLT|9DUR|aRCR
27	23335 53631	5	   	276.50	DCR|4VULN|2DMG|1TLV|2LIT	1367VULN|2RCVC|47LIT|57DMG|7BPWR|8TLV|9CGEN|aRCR
28	23335 53621	5	   	276.40	DCR|4VULN|2DMG|1TLV|2LIT	1367VULN|2RCVC|47LIT|57DMG|7BPWR|8TLV|9ERES|aRCR
29	21152 23532	10	   	276.22	DCR|4VULN|2DMG|2DUR	148aVULN|28DUR|3CGEN|59DMG|68LWND|7RCR|8BPWR
30	22152 53532	10	   	276.22	DCR|4VULN|2DMG|2DUR	148aVULN|28LHND|3CGEN|59DMG|68DUR|7RCR|8BPWR
31	22152 53533	9	   	276.22	DCR|4VULN|2DMG|2DUR	148aVULN|28LHND|3CGEN|59DMG|68DUR|7RCR|8BPWR
32	21252 23532	10	   	276.12	DCR|4VULN|2DMG|2DUR	148aVULN|28DUR|3ERES|59DMG|68LWND|7RCR|8BPWR
33	22252 53532	10	   	276.12	DCR|4VULN|2DMG|2DUR	148aVULN|28LHND|3ERES|59DMG|68DUR|7RCR|8BPWR
34	22252 53533	9	   	276.12	DCR|4VULN|2DMG|2DUR	148aVULN|28LHND|3ERES|59DMG|68DUR|7RCR|8BPWR
35	21641 32322	10	   	275.13	DCR|3VULN|3DUR|3CDMG|1DMG	169VULN|238DUR|459CDMG|7RCR|9BPWR|aDMG
36	23335 32435	5	 * 	274.81	DCR|4VULN|2DMG|2ASPD	139aVULN|2RCVC|4LIT|5aDMG|6TBNT|7RCR|8aASPD|aBPWR
37	24123 14133	8	 * 	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	14aVULN|2aASPD|3BEXP|5RPLT|6RCR|78DMG|9aDUR|aBPWR
38	24523 13161	10	   	274.80	DCR|3VULN|2DMG|2DUR|2ASPD	14aVULN|2aASPD|39DUR|5RPLT|6RCR|7CGEN|8aDMG|aBPWR
39	24423 12361	3	   	274.54	DCR|4VULN|2DUR|2ASPD|2LIT	1345VULN|24ASPD|4BPWR|67DUR|89LIT|aRCR
40	24126 12323	2	   	273.70	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV	16VULN|25ASPD|3TLV|46DMG|6BPWR|7aDUR|8RCR|9AART
41	24626 12323	3	   	273.70	DCR|2VULN|2DMG|2DUR|2ASPD|1TLV	16VULN|25ASPD|3TLV|46DMG|6BPWR|7aDUR|8RCR|9AART
42	24523 11521	7	   	273.01	DCR|4VULN|3DUR|2ASPD	1489VULN|28ASPD|378DUR|5RPLT|6RCR|8BPWR|aCGEN
43	24523 11522	7	   	272.91	DCR|4VULN|3DUR|2ASPD	1489VULN|28ASPD|378DUR|5RPLT|6RCR|8BPWR|aERES
44	31631 52533	8	 * 	272.91	ACR|4VULN|3DMG|3DUR	1RCR|278aVULN|38aDUR|4CGEN|5DUST|68aDMG|8aBPWR|9RPLT
45	21664 22211	10	   	272.26	DCR|4VULN|3DUR|1ASPD	1479VULN|238DUR|5ASPD|6AART|aRCR
46	21664 22311	10	   	272.26	DCR|4VULN|3DUR|1ASPD	1478VULN|239DUR|5ASPD|6AART|aRCR
47	21152 43533	8	   	272.06	DCR|4VULN|3DUR|1DMG	148aVULN|28aDUR|3CGEN|5DMG|68aFEWX|7RCR|8aBPWR|9RPLT
48	21252 43533	8	   	271.96	DCR|4VULN|3DUR|1DMG	148aVULN|28aDUR|3ERES|5DMG|68aFEWX|7RCR|8aBPWR|9RPLT
49	21656 32233	9	   	271.66	DCR|4VULN|3DUR|2CDMG	1678VULN|234DUR|58CDMG|8BPWR|9RCR|aRPLT
50	21656 32232	9	   	271.56	DCR|4VULN|3DUR|2CDMG	1678VULN|234DUR|58CDMG|8BPWR|9RCR|aBBNT
51	24126 12341	2	   	271.41	DCR|2VULN|2DMG|2ASPD|1TLV|1DUR|1CDMG	16VULN|25ASPD|3TLV|46DMG|6BPWR|7DUR|8RCR|9LIT|aCDMG
