0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42423 42152	2	 * 	292.55	DCR|4VULN|3DMG|3DUR	19aDUR|26aDMG|3RMIN|4MBVNT|568aVULN|6aBPWR|7RCR
2	43123 42152	1	   	292.55	DCR|4VULN|3DMG|3DUR	19aDUR|2RMIN|36aDMG|4MBVNT|568aVULN|6aBPWR|7RCR
3	22182 28133	1	 * 	290.13	DCR|3VULN|3DUR|2DMG|3TLV	169TLV|2MBVNT|3aDMG|49aDUR|5RMIN|7RCR|89aVULN|9aBPWR
4	22184 82134	1	 * 	280.17	DCR|4VULN|2TLV|2DUR|1DMG	16TLV|2MBVNT|3DMG|49DUR|568aVULN|6BPWR|7RCR
5	42423 42112	2	   	279.33	DCR|4VULN|3DMG|2DUR	1aDUR|26aDMG|3RMIN|4MBVNT|568aVULN|6aBPWR|7RCR|9RCVC
6	42423 42162	2	   	279.33	DCR|4VULN|3DMG|2DUR	1aDUR|26aDMG|39RMIN|4MBVNT|568aVULN|6aBPWR|7RCR
7	43123 42112	1	   	279.33	DCR|4VULN|3DMG|2DUR	1aDUR|2RMIN|36aDMG|4MBVNT|568aVULN|6aBPWR|7RCR|9RCVC
8	43123 42162	1	   	279.33	DCR|4VULN|3DMG|2DUR	1aDUR|29RMIN|36aDMG|4MBVNT|568aVULN|6aBPWR|7RCR
9	22188 28134	1	 * 	277.87	DCR|3VULN|3DMG|2TLV|1DUR	19TLV|2MBVNT|369DMG|4DUR|5ZMB|7RCR|89aVULN|9BPWR
10	41261 21251	9	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	14DUR|2468VULN|3RMIN|4BPWR|5aDMG|7CDMG|9RCR
11	41261 22633	10	   	277.00	DCR|4VULN|3DUR|2DMG	147DUR|246aVULN|3RMIN|4aBPWR|5aDMG|8RCR|9aBEXP
12	41156 22132	5	   	276.90	DCR|4VULN|3DUR|2DMG	19aDUR|258aVULN|3LWND|4ZMB|6aDMG|7RCR|aBPWR
13	41542 22132	2	   	276.90	DCR|4VULN|3DUR|2DMG	19aDUR|238aVULN|4ZMB|5LHND|6aDMG|7RCR|aBPWR
14	42116 42132	2	   	276.14	DCR|3VULN|3DMG|2DUR|1AART	16DUR|235DMG|468VULN|6BPWR|7ASPD|9AART|aRCR
15	41146 22132	6	   	275.46	DCR|4VULN|3DUR|1DMG|2ASPD	19aDUR|258aVULN|3LWND|4DMG|6aASPD|7RCR|aBPWR
16	41313 24152	9	   	275.46	DCR|4VULN|3DUR|1DMG|2ASPD	13aDUR|289aVULN|4DMG|5LWND|6aASPD|7RCR|aBPWR
17	42312 14231	5	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	189DUR|249DMG|3MLV|5FEWX|69VULN|7RCR|9BPWR|aTLV
18	42312 24231	6	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	189DUR|249DMG|3MLV|5FEWX|69VULN|7RCR|9BPWR|aTLV
19	42324 82134	3	   	272.96	DCR|4VULN|3DUR|1DMG|1CDMG	169DUR|2DMG|39MLV|4MBVNT|5689VULN|69BPWR|7RCR|aCDMG
20	25312 36133	6	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	17TLV|2CGEN|37aDUR|4DMG|5FEWX|678VULN|7BPWR|9RCR
21	25312 66133	5	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	17TLV|2CGEN|37aDUR|4DMG|5FEWX|678VULN|7BPWR|9RCR
22	25313 36521	6	   	272.54	DCR|3VULN|3DUR|2TLV|1DMG	17TLV|2CGEN|378DUR|4DMG|5LWND|67aVULN|7BPWR|9RCR
23	11342 35522	9	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	18DUST|268VULN|359DUR|4DMG|78TLV|8BPWR|aRCR
24	42423 42212	2	   	271.50	DCR|3VULN|3DMG|3DUR	18aDUR|26aDMG|3RMIN|4MBVNT|56aVULN|6aBPWR|7RCR|9RCVC
25	42423 42262	2	   	271.50	DCR|3VULN|3DMG|3DUR	18aDUR|26aDMG|39RMIN|4MBVNT|56aVULN|6aBPWR|7RCR
26	42423 42352	2	   	271.50	DCR|3VULN|3DMG|3DUR	19aDUR|26aDMG|3RMIN|4MBVNT|56aVULN|6aBPWR|7RCR|8RCVC
27	42423 43822	2	   	271.50	DCR|3VULN|3DMG|3DUR	17aDUR|26aDMG|3RMIN|4MBVNT|56aVULN|6aBPWR|8RCVC|9RCR
28	43123 42212	1	   	271.50	DCR|3VULN|3DMG|3DUR	18aDUR|2RMIN|36aDMG|4MBVNT|56aVULN|6aBPWR|7RCR|9RCVC
29	43123 42262	1	   	271.50	DCR|3VULN|3DMG|3DUR	18aDUR|29RMIN|36aDMG|4MBVNT|56aVULN|6aBPWR|7RCR
30	43123 42352	1	   	271.50	DCR|3VULN|3DMG|3DUR	19aDUR|2RMIN|36aDMG|4MBVNT|56aVULN|6aBPWR|7RCR|8RCVC
31	43123 43822	1	   	271.50	DCR|3VULN|3DMG|3DUR	17aDUR|2RMIN|36aDMG|4MBVNT|56aVULN|6aBPWR|8RCVC|9RCR
32	42313 31161	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|3MLV|4TLV|5TBNT|6RCR|789VULN|8BPWR|aBEXP
33	42313 31163	3	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	18DUR|28DMG|3MLV|4TLV|5TBNT|6RCR|789VULN|8BPWR|aLWND
