0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32412 31254	10	 * 	326.93	DCR|4VULN|3DMG|3DUR|2TLV	159DMG|27aDUR|3aTLV|456aVULN|5aBPWR|8RCR
2	32411 31254	10	   	305.78	DCR|3VULN|3DMG|3DUR|2TLV	159DMG|27aDUR|3aTLV|46aVULN|8RCR|aBPWR
3	32412 31223	8	   	305.43	DCR|4VULN|3DMG|2DUR|1TLV	15aDMG|27DUR|3TLV|4569VULN|5BPWR|8RCR
4	32412 31233	9	   	305.43	DCR|4VULN|3DMG|2DUR|1TLV	15aDMG|27DUR|3TLV|4569VULN|5BPWR|8RCR
5	32412 31235	10	   	305.43	DCR|4VULN|3DMG|2DUR|1TLV	15aDMG|27DUR|3TLV|4569VULN|5BPWR|8RCR
6	32412 31256	10	   	305.43	DCR|4VULN|3DMG|2DUR|1TLV	159DMG|27DUR|3TLV|456aVULN|5BPWR|8RCR
7	32412 31222	8	   	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	15DMG|27DUR|3TLV|4569VULN|5BPWR|8RCR|aCDMG
8	32412 31232	9	   	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	15DMG|27DUR|3TLV|4569VULN|5BPWR|8RCR|aCDMG
9	53213 31114	10	   	303.10	DCR|4VULN|3DUR|2DMG|1TLV	1478VULN|2DMSP|357DUR|67DMG|7BPWR|9TLV|aRCR
10	32412 31236	10	   	303.00	DCR|4VULN|3DUR|2DMG|1TLV	15DMG|27aDUR|3TLV|4569VULN|5BPWR|8RCR
11	32412 31234	10	   	299.44	DCR|4VULN|2DMG|2DUR|1TLV	15DMG|27DUR|3TLV|4569VULN|5BPWR|8RCR|aAART
12	32412 31526	9	   	298.08	DCR|4VULN|2DMG|2DUR|1TLV	15DMG|27DUR|3TLV|4569VULN|5BPWR|8LIT|aRCR
13	32412 31225	8	   	298.08	DCR|4VULN|2DMG|2DUR|1TLV	15DMG|27DUR|3TLV|4569VULN|5BPWR|8RCR|aLIT
14	32412 31235	9	   	298.08	DCR|4VULN|2DMG|2DUR|1TLV	15DMG|27DUR|3TLV|4569VULN|5BPWR|8RCR|aLIT
15	32412 31252	10	   	297.60	DCR|3VULN|3DMG|3DUR|1TLV	159DMG|27aDUR|3TLV|456VULN|5BPWR|8RCR
