0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12245 11131	9	 * 	299.02	DCR|4VULN|3DMG|2TLV|1DUR	139DMG|249aVULN|5CGEN|6DUR|7RCR|89TLV|9BPWR
2	12252 11131	9	   	299.02	DCR|4VULN|3DMG|2TLV|1DUR	139DMG|259aVULN|4CGEN|6DUR|7RCR|89TLV|9BPWR
3	12232 32666	8	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	138DMG|27aVULN|4aDUR|5aTLV|6BELT|9RCR|aBPWR
4	12212 11231	9	   	290.94	DCR|4VULN|3DMG|1TLV|1DUR	139DMG|259aVULN|4TLV|6DUR|7RCR|89CGEN|9BPWR
5	12212 11456	10	 * 	289.67	DCR|4VULN|2DMG|2DUR|1TLV	13DMG|259aVULN|4TLV|68DUR|7RCR
6	12116 14262	2	   	288.94	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	19DMG|2369VULN|4DUR|5CDMG|7RCR|89CGEN|9BPWR|aTLV
7	13116 14262	1	   	288.94	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	19DMG|2369VULN|4DUR|5CDMG|7RCR|89CGEN|9BPWR|aTLV
8	12241 62124	10	   	288.34	DCR|4VULN|3DMG|1TLV|1CDMG	137DMG|2457VULN|67MLV|7BPWR|8TLV|9CDMG|aRCR
9	12245 11133	9	   	287.63	DCR|3VULN|3DMG|2TLV|1DUR	139DMG|249VULN|5CGEN|6DUR|7RCR|89TLV|9BPWR|aAART
10	12252 11133	9	   	287.63	DCR|3VULN|3DMG|2TLV|1DUR	139DMG|259VULN|4CGEN|6DUR|7RCR|89TLV|9BPWR|aAART
11	12353 35332	4	 * 	287.02	DCR|4VULN|2DMG|2CDMG|1DUR	19DMG|269aVULN|3ASPD|4DUR|59CDMG|7AART|8RCR|9BPWR
12	12356 35332	5	   	287.02	DCR|4VULN|2DMG|2CDMG|1DUR	19DMG|269aVULN|3ASPD|4DUR|59CDMG|7AART|8RCR|9BPWR
13	12245 11134	10	   	286.28	DCR|3VULN|3DMG|2TLV|1DUR	139DMG|249VULN|5CGEN|6DUR|7RCR|89TLV|9BPWR|aASPD
