0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32322 12451	1	 * 	294.41	DCR|3VULN|3DMG|1TLV|1DUR|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9TLV|aDUR
2	35236 11314	9	 * 	292.14	DCR|5VULN|2DMG|1TLV|2LIT	1349aVULN|2LEGI|5TLV|6RCR|79LIT|89DMG|9BPWR
3	32323 14136	1	 * 	290.84	DCR|4VULN|3DMG|1TLV|1DUR	149aVULN|234DMG|4BPWR|5BEXP|6RCR|7DUR|8TLV
4	32324 14136	1	   	290.84	DCR|4VULN|3DMG|1TLV|1DUR	149aVULN|234DMG|4BPWR|5FEWX|6RCR|7DUR|8TLV
5	35236 11315	10	   	289.45	DCR|4VULN|3DMG|1TLV|2LIT	1349VULN|2LEGI|5TLV|6RCR|79LIT|89aDMG|9BPWR
6	52236 11314	9	   	285.69	DCR|5VULN|2DMG|1TLV	19LHND|2349aVULN|5TLV|6RCR|7LIT|89DMG|9BPWR
7	32323 14146	1	 * 	284.38	DCR|3VULN|3DMG|2DUR|1TLV	14aVULN|234DMG|4BPWR|5BEXP|6RCR|79DUR|8TLV
8	35236 11326	9	   	283.46	DCR|4VULN|2DMG|1TLV|2LIT|1AART	134aVULN|2LEGI|5TLV|6RCR|7aLIT|8aDMG|9AART|aBPWR
9	32323 14133	1	   	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	149VULN|234DMG|4BPWR|5BEXP|6RCR|7DUR|8TLV|aCDMG
10	32324 14133	1	   	283.44	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	149VULN|234DMG|4BPWR|5FEWX|6RCR|7DUR|8TLV|aCDMG
11	32321 14133	1	   	283.34	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	149VULN|234DMG|4BPWR|5DUST|6RCR|7DUR|8TLV|aCDMG
12	52236 11315	10	   	283.00	DCR|4VULN|3DMG|1TLV	19LHND|2349VULN|5TLV|6RCR|7LIT|89aDMG|9BPWR
13	32322 11335	1	   	282.90	DCR|4VULN|3DMG|1TLV	148aVULN|234DMG|4BPWR|5LIT|6RCR|7CGEN|9TLV
14	32322 14415	1	   	282.90	DCR|4VULN|3DMG|1TLV	147aVULN|234DMG|4BPWR|5LIT|6RCR|8TLV|9MLV
15	32322 14425	1	   	282.90	DCR|4VULN|3DMG|1TLV	147aVULN|234DMG|4BPWR|5LIT|6RCR|8TLV|9CGEN
16	32322 14435	1	   	282.80	DCR|4VULN|3DMG|1TLV	147aVULN|234DMG|4BPWR|5LIT|6RCR|8TLV|9BBNT
17	35236 11313	10	 * 	281.88	DCR|4VULN|2DMG|2TLV|2LIT	1349VULN|2LEGI|5aTLV|6RCR|79LIT|89DMG|9BPWR
18	32451 11513	2	 * 	280.13	DCR|5VULN|2DUR|1TLV|1AART	12357VULN|45DUR|5BPWR|6AART|8RCR|9RPLT|aTLV
19	32651 11513	3	   	280.13	DCR|5VULN|2DUR|1TLV|1AART	12357VULN|45DUR|5BPWR|6AART|8RCR|9RPLT|aTLV
20	33451 11513	2	   	280.13	DCR|5VULN|2DUR|1TLV|1AART	12357VULN|25BPWR|45DUR|6AART|8RCR|9RPLT|aTLV
21	33651 11513	3	   	280.13	DCR|5VULN|2DUR|1TLV|1AART	12357VULN|25BPWR|45DUR|6AART|8RCR|9RPLT|aTLV
22	32413 36314	6	 * 	279.43	DCR|4VULN|3DMG|2DUR	1268VULN|368DMG|4DMSP|5RMIN|68BPWR|78DUR|9LWND|aRCR
23	32322 12453	1	   	278.16	DCR|3VULN|3DMG|1TLV|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9TLV|aLWND
24	32322 12454	1	   	278.16	DCR|3VULN|3DMG|1TLV|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9TLV|aBELT
25	32322 12455	1	   	278.16	DCR|3VULN|3DMG|1TLV|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9TLV|aRPLT
26	32322 12456	1	   	278.16	DCR|3VULN|3DMG|1TLV|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9TLV|aRMIN
27	32322 11513	1	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5LIT|6RCR|7CGEN|8DUR|aTLV
28	32322 12452	1	   	278.06	DCR|3VULN|3DMG|1TLV|2LIT|1AART	148VULN|234DMG|48BPWR|58LIT|6RCR|7AART|9TLV|aDUST
29	32322 16513	1	   	278.00	DCR|3VULN|3DMG|1TLV|1DUR	149VULN|234DMG|4BPWR|5LIT|6RCR|7ERES|8DUR|aTLV
30	52236 11326	9	   	277.01	DCR|4VULN|2DMG|1TLV|1AART	1aLHND|234aVULN|5TLV|6RCR|7LIT|8aDMG|9AART|aBPWR
31	32322 11333	1	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	148VULN|234DMG|4BPWR|5LIT|6RCR|7CGEN|9TLV|aCDMG
32	32322 14413	1	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	147VULN|234DMG|4BPWR|5LIT|6RCR|8TLV|9MLV|aCDMG
33	32322 14423	1	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	147VULN|234DMG|4BPWR|5LIT|6RCR|8TLV|9CGEN|aCDMG
34	52236 11313	10	   	275.43	DCR|4VULN|2DMG|2TLV	19LHND|2349VULN|5aTLV|6RCR|7LIT|89DMG|9BPWR
35	32646 11313	10	   	275.43	DCR|4VULN|2DMG|2TLV	1239VULN|49LHND|5aTLV|6RCR|7LIT|89DMG|9BPWR
36	33646 11313	10	   	275.43	DCR|4VULN|2DMG|2TLV	1239VULN|29BPWR|49LHND|5aTLV|6RCR|7LIT|89DMG
37	32322 14433	1	   	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	147VULN|234DMG|4BPWR|5LIT|6RCR|8TLV|9BBNT|aCDMG
38	32322 14443	1	   	275.40	DCR|3VULN|3DMG|1TLV|1CDMG	147VULN|234DMG|4BPWR|5LIT|6RCR|8TLV|9ERES|aCDMG
39	32462 12152	8	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1257VULN|35DMG|4RPLT|5BPWR|6CGEN|8TLV|9RCR|aDUR
40	33462 12152	8	   	275.19	DCR|4VULN|2DMG|1TLV|1DUR	1257VULN|25BPWR|35DMG|4RPLT|6CGEN|8TLV|9RCR|aDUR
41	32323 11136	1	   	274.59	DCR|4VULN|3DMG|1TLV	149aVULN|234DMG|4BPWR|5BEXP|6RCR|7FEWX|8TLV
42	32324 11136	1	   	274.59	DCR|4VULN|3DMG|1TLV	149aVULN|234DMG|4BPWR|5FEWX|6RCR|7BEXP|8TLV
43	32462 12151	8	   	274.59	DCR|4VULN|3DMG|1TLV	1257VULN|35aDMG|4RPLT|5BPWR|6CGEN|8TLV|9RCR
44	33462 12151	8	   	274.59	DCR|4VULN|3DMG|1TLV	1257VULN|25BPWR|35aDMG|4RPLT|6CGEN|8TLV|9RCR
45	32451 11523	2	 * 	273.99	DCR|5VULN|2DUR|1DMG|1AART	12357VULN|45DUR|5BPWR|6AART|8RCR|9CGEN|aDMG
46	32651 11523	3	   	273.99	DCR|5VULN|2DUR|1DMG|1AART	12357VULN|45DUR|5BPWR|6AART|8RCR|9CGEN|aDMG
47	33451 11523	2	   	273.99	DCR|5VULN|2DUR|1DMG|1AART	12357VULN|25BPWR|45DUR|6AART|8RCR|9CGEN|aDMG
48	33651 11523	3	   	273.99	DCR|5VULN|2DUR|1DMG|1AART	12357VULN|25BPWR|45DUR|6AART|8RCR|9CGEN|aDMG
49	35236 11311	9	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	1349VULN|2LEGI|5TLV|6RCR|79LIT|89DMG|9BPWR|aMLV
50	35236 11312	10	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	1349VULN|2LEGI|5TLV|6RCR|79LIT|89DMG|9BPWR|aMLV
51	35236 11312	9	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	1349VULN|2LEGI|5TLV|6RCR|79LIT|89DMG|9BPWR|aLWND
52	35236 11313	9	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	1349VULN|2LEGI|5TLV|6RCR|79LIT|89DMG|9BPWR|aLHND
53	35236 11314	10	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	1349VULN|2LEGI|5TLV|6RCR|79LIT|89DMG|9BPWR|aLWND
54	35236 11316	10	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	1349VULN|2LEGI|5TLV|6RCR|79LIT|89DMG|9BPWR|aBEXP
55	35236 11315	9	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	1349VULN|2LEGI|5TLV|6RCR|79LIT|89DMG|9BPWR|aBBNT
56	35236 11316	9	   	273.70	DCR|4VULN|2DMG|1TLV|2LIT	1349VULN|2LEGI|5TLV|6RCR|79LIT|89DMG|9BPWR|aDUST
57	32323 14143	1	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	14VULN|234DMG|4BPWR|5BEXP|6RCR|79DUR|8TLV|aCDMG
58	32324 14143	1	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	14VULN|234DMG|4BPWR|5FEWX|6RCR|79DUR|8TLV|aCDMG
59	32434 53212	2	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1234aVULN|4BPWR|5TLV|6RCR|7DMG|8BELT|9CDMG
60	32634 53212	3	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1234aVULN|4BPWR|5TLV|6RCR|7DMG|8BELT|9CDMG
61	33434 53212	2	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1234aVULN|24BPWR|5TLV|6RCR|7DMG|8BELT|9CDMG
62	33634 53212	3	   	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	1234aVULN|24BPWR|5TLV|6RCR|7DMG|8BELT|9CDMG
63	32321 14143	1	   	273.24	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	14VULN|234DMG|4BPWR|5DUST|6RCR|79DUR|8TLV|aCDMG
64	32322 43142	1	   	272.95	DCR|4VULN|3DMG|1DUR	148aVULN|234DMG|4BPWR|5LIT|6BELT|7RCR|9DUR
65	32133 13245	10	 * 	272.44	DCR|5VULN|3DUR|2LIT	12689VULN|3LWND|479DUR|59LIT|9BPWR|aRCR
66	32353 13245	10	   	272.44	DCR|5VULN|3DUR|2LIT	12689VULN|3BEXP|479DUR|59LIT|9BPWR|aRCR
67	33133 13245	10	   	272.44	DCR|5VULN|3DUR|2LIT	12689VULN|29BPWR|3LWND|479DUR|59LIT|aRCR
68	33353 13245	10	   	272.44	DCR|5VULN|3DUR|2LIT	12689VULN|29BPWR|3BEXP|479DUR|59LIT|aRCR
69	32463 32134	3	   	272.39	DCR|4VULN|2DMG|1TLV|1CDMG	1268VULN|35DMG|4TLV|7CDMG|9BBNT|aRCR
70	33463 32134	3	   	272.39	DCR|4VULN|2DMG|1TLV|1CDMG	1268VULN|2BPWR|35DMG|4TLV|7CDMG|9BBNT|aRCR
71	52236 11262	6	 * 	272.09	DCR|4VULN|2DUR|1TLV|1DMG	1LHND|2347VULN|5TLV|6RCR|8DMG|9aDUR
72	35236 11262	6	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1347VULN|2LEGI|5TLV|6RCR|8DMG|9aDUR
73	52236 12412	7	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|234aVULN|5TLV|6RCR|7DUR|8CDMG|9DMG
74	36225 41221	1	 * 	271.10	DCR|3VULN|2DUR|1TLV|2CDMG|1DMG	189VULN|2DUST|38CDMG|4LHND|5TLV|68DUR|7RCR|8BPWR|aDMG
75	35236 12412	7	   	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	134aVULN|2LEGI|5TLV|6RCR|7DUR|8CDMG|9DMG
76	32323 12663	1	   	270.16	DCR|3VULN|3DMG|1TLV	149VULN|234DMG|4BPWR|5BEXP|6RCR|7LIT|8ASPD|aTLV
77	32325 31154	1	 * 	270.13	DCR|3VULN|3DMG|2TLV	149VULN|234DMG|49BPWR|59TLV|6FEWX|7LIT|89BEXP|aRCR
