0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31253 23625	7	 * 	295.42	DCR|5VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2358aVULN|48DMG|68DUR|7RCR|8BPWR|9CDMG
2	31663 23621	7	 * 	292.54	DCR|3VULN|3DMG|2DUR|1TLV|1SELL	1SELL|258VULN|348DMG|68DUR|7RCR|8BPWR|9LIT|aTLV
3	31253 23436	8	 * 	288.74	DCR|4VULN|3DMG|2DUR|1AART|1SELL	1SELL|2359VULN|49aDMG|69DUR|7RCR|8AART|9BPWR
4	63251 14323	10	 * 	283.19	DCR|4VULN|3DUR|2TLV|1AART	1589VULN|2BEXP|368DUR|4AART|78TLV|8BPWR|aRCR
5	31253 23636	7	 * 	281.77	DCR|5VULN|2DMG|2DUR|1SELL	1SELL|2358aVULN|48DMG|68DUR|7RCR|8BPWR|9CGEN
6	31253 23433	8	 * 	280.86	DCR|4VULN|2DMG|2DUR|2AART|1SELL	1SELL|2359VULN|49DMG|69DUR|7RCR|8aAART|9BPWR
7	31253 23661	7	 * 	279.08	DCR|4VULN|3DMG|2DUR|1SELL	1SELL|2358VULN|489DMG|68DUR|7RCR|8BPWR|aMLV
8	31253 23662	7	 * 	279.08	DCR|4VULN|3DMG|2DUR|1SELL	1SELL|2358VULN|489DMG|68DUR|7RCR|8BPWR|aRCVC
9	31253 23622	7	 * 	277.08	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2358VULN|48DMG|68DUR|7RCR|8BPWR|9CDMG|aRCVC
10	31253 23624	7	 * 	277.08	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2358VULN|48DMG|68DUR|7RCR|8BPWR|9CDMG|aLWND
11	31253 23621	7	 * 	276.98	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2358VULN|48DMG|68DUR|7RCR|8BPWR|9CDMG|aBBNT
12	31253 23626	7	 * 	276.98	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	1SELL|2358VULN|48DMG|68DUR|7RCR|8BPWR|9CDMG|aERES
13	31253 62321	10	 * 	276.94	DCR|5VULN|2DMG|1TLV|1SELL	1SELL|23578VULN|4aDMG|6RCR|9TLV
14	31253 62326	9	 * 	275.60	DCR|5VULN|1TLV|1DMG|1DUR|1SELL	1SELL|23578VULN|4DMG|6RCR|9TLV|aDUR
15	31253 62341	10	 * 	275.60	DCR|5VULN|1TLV|1DMG|1DUR|1SELL	1SELL|23578VULN|4DMG|6RCR|9DUR|aTLV
16	33323 54242	1	   	275.14	DCR|4VULN|2DUR|1TLV|2LIT|1SELL	1SELL|29LIT|3TLV|49DUR|5679VULN|8RCR|9BPWR|aASPD
17	31253 31264	10	 * 	274.95	DCR|4VULN|2DMG|1TLV|2ASPD|1SELL	1SELL|2359VULN|49DMG|6TLV|7BEXP|89ASPD|9BPWR|aRCR
18	31253 31265	9	 * 	274.95	DCR|4VULN|2DMG|1TLV|2ASPD|1SELL	1SELL|2359VULN|49DMG|6TLV|7BEXP|89ASPD|9BPWR|aRCR
19	31663 23622	7	 * 	274.64	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|258VULN|348DMG|68DUR|7RCR|8BPWR|9LIT|aASPD
20	31253 23431	8	 * 	273.09	DCR|4VULN|2DMG|2DUR|1AART|1SELL	1SELL|2359VULN|49DMG|69DUR|7RCR|8AART|9BPWR|aBEXP
21	31253 23432	8	 * 	273.09	DCR|4VULN|2DMG|2DUR|1AART|1SELL	1SELL|2359VULN|49DMG|69DUR|7RCR|8AART|9BPWR|aLWND
22	31253 62324	9	 * 	273.00	DCR|5VULN|1TLV|1DMG|1CDMG|1SELL	1SELL|23578VULN|4DMG|6RCR|9TLV|aCDMG
23	31253 23435	8	 * 	272.99	DCR|4VULN|2DMG|2DUR|1AART|1SELL	1SELL|2359VULN|49DMG|69DUR|7RCR|8AART|9BPWR|aBBNT
24	31244 24231	7	 * 	271.73	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|2348VULN|5ASPD|68DUR|78DMG|8BPWR|9LWND|aRCR
25	31134 63622	7	 * 	271.26	DCR|3VULN|3DMG|3DUR|1SELL	1SELL|258VULN|368DUR|48aDMG|7RCR|8BPWR|9BEXP
26	31253 62333	8	 * 	270.80	DCR|5VULN|2DMG|2CDMG|1SELL	1SELL|23578VULN|4aDMG|6RCR|9aCDMG|aBPWR
27	31253 62433	7	 * 	270.80	DCR|5VULN|2DMG|2CDMG|1SELL	1SELL|23578VULN|4aDMG|6RCR|9aCDMG|aBPWR
28	31134 24511	8	 * 	270.15	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	1SELL|25aVULN|3DUR|4aDMG|6TLV|7BEXP|8RCR|9aASPD|aBPWR
29	31233 22244	9	 * 	270.12	DCR|5VULN|2DUR|1TLV|1SELL	1SELL|23578VULN|4TLV|69DUR|aRCR
30	31134 22511	8	 * 	270.05	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR|1SELL	1SELL|25aVULN|3DUR|4aDMG|6TLV|7DUST|8RCR|9aASPD|aBPWR
31	64133 22234	9	 * 	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	15789VULN|2RCVC|3CDMG|4TLV|6DUR|aRCR
32	31254 13135	10	 * 	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|239VULN|49DMG|5LWND|6BEXP|7RCR|89DUR|9BPWR|aTLV
33	31253 23643	10	 * 	268.38	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1SELL|235VULN|49DMG|68DUR|7RCR|aTLV
34	31663 23431	8	 * 	267.69	DCR|3VULN|3DMG|2DUR|1AART|1SELL	1SELL|259VULN|349DMG|69DUR|7RCR|8AART|9BPWR|aLHND
35	31663 23432	8	 * 	267.69	DCR|3VULN|3DMG|2DUR|1AART|1SELL	1SELL|259VULN|349DMG|69DUR|7RCR|8AART|9BPWR|aRMIN
36	31663 23433	8	 * 	267.69	DCR|3VULN|3DMG|2DUR|1AART|1SELL	1SELL|259VULN|349DMG|69DUR|7RCR|8AART|9BPWR|aLWND
