0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42125 36312	8	 * 	301.53	DCR|5VULN|3DUR|2TLV	1269aVULN|3AART|49TLV|589DUR|7RCR|9BPWR
2	42125 36111	8	   	288.31	DCR|5VULN|2TLV|2DUR	12689VULN|3AART|49TLV|59DUR|7RCR|9BPWR|aCGEN
3	42125 36112	8	   	288.21	DCR|5VULN|2TLV|2DUR	12689VULN|3AART|49TLV|59DUR|7RCR|9BPWR|aTBNT
4	42532 11215	7	 * 	287.39	DCR|5VULN|2DMG|2CDMG|1DUR	12478VULN|3RMIN|57CDMG|67DMG|7BPWR|9RCR|aDUR
5	42332 11624	7	 * 	287.21	DCR|4VULN|2DMG|1TLV|2CDMG|1NUKE	1247VULN|3NUKE|57CDMG|67DMG|7BPWR|8TLV|9ASPD|aRCR
6	42123 33121	9	 * 	287.04	DCR|5VULN|2DMG|1TLV	1268aVULN|3AART|4TLV|58FEWX|78DMG|8BPWR|9RCR
7	42123 33123	10	   	287.04	DCR|5VULN|2DMG|1TLV	1268aVULN|3AART|4TLV|58FEWX|78DMG|8BPWR|9RCR
8	42332 11514	8	 * 	283.53	DCR|4VULN|2DMG|2DUR|2CDMG|1NUKE	1247VULN|3NUKE|57CDMG|67DMG|7BPWR|89DUR|aRCR
9	42332 11514	7	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG|1NUKE	1247VULN|3NUKE|57CDMG|67DMG|7BPWR|89DUR|aRCR
10	42125 36311	8	   	283.19	DCR|4VULN|3DUR|2TLV	1269VULN|3AART|49TLV|589DUR|7RCR|9BPWR|aCGEN
11	42125 36313	8	   	283.19	DCR|4VULN|3DUR|2TLV	1269VULN|3AART|49TLV|589DUR|7RCR|9BPWR|aFEWX
12	51133 22211	6	 * 	281.91	DCR|5VULN|2DMG|2DUR	15DMG|28DUR|3BEXP|45679VULN|5BPWR|aRCR
13	42125 36123	8	   	279.09	DCR|5VULN|1TLV|1DUR|1CDMG	1268aVULN|3AART|4TLV|5DUR|7RCR|9CDMG
14	42332 11614	7	   	278.90	DCR|4VULN|2DMG|1TLV|2CDMG|1NUKE	1247VULN|3NUKE|57CDMG|67DMG|7BPWR|8TLV|9MLV|aRCR
15	42332 11634	7	   	278.80	DCR|4VULN|2DMG|1TLV|2CDMG|1NUKE	1247VULN|3NUKE|57CDMG|67DMG|7BPWR|8TLV|9ERES|aRCR
16	42332 11643	7	   	278.80	DCR|4VULN|2DMG|1TLV|2CDMG|1NUKE	1247VULN|3NUKE|57CDMG|67DMG|7BPWR|8TLV|9DUST|aRCR
17	41521 26231	1	   	277.65	DCR|5VULN|3DUR|1DMG	1348aVULN|246DUR|48BPWR|58FEWX|7RCR|9DMG
18	41521 21631	1	   	277.55	DCR|5VULN|3DUR|1DMG	1347aVULN|246DUR|4BPWR|5FEWX|8RCR|9DMG
19	42153 35121	9	   	277.54	DCR|5VULN|2TLV|1DMG	1268aVULN|3AART|4DMG|58FEWX|78TLV|8BPWR|9RCR
20	42153 35123	10	   	277.54	DCR|5VULN|2TLV|1DMG	1268aVULN|3AART|4DMG|58FEWX|78TLV|8BPWR|9RCR
21	55223 11631	2	 * 	277.43	DCR|2VULN|3DMG|2TLV|2DUR	17aDMG|2AART|3aDUR|47VULN|57DUST|6MBVNT|7aBPWR|8RCR|9aTLV
22	55333 11631	3	   	277.43	DCR|2VULN|3DMG|2TLV|2DUR	17aDMG|2AART|3aVULN|47DUR|57DUST|6MBVNT|7aBPWR|8RCR|9aTLV
23	42532 11213	7	 * 	277.18	DCR|5VULN|2DMG|3CDMG	12478VULN|3RMIN|57aCDMG|67DMG|7BPWR|9RCR
24	42112 53151	10	 * 	276.48	ACR|5VULN|2DMG|2TLV|1CDMG	1258aVULN|3AART|4RCR|68TLV|78DMG|8BPWR|9CDMG
25	42125 36323	8	   	275.33	DCR|4VULN|2DUR|1TLV|1CDMG	126aVULN|3AART|4TLV|58DUR|7RCR|9CDMG
26	56322 22533	2	 * 	274.86	DCR|2VULN|2DMG|2TLV|3ASPD|1DUR|1CDMG	18DMG|248ASPD|34VULN|48BPWR|5TBNT|6DUR|78TLV|9CDMG|aRCR
27	42112 53153	10	 * 	273.79	ACR|4VULN|3DMG|2TLV|1CDMG	1258VULN|3AART|4RCR|68TLV|78aDMG|8BPWR|9CDMG
28	52331 12164	1	 * 	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	147DMG|2BBNT|347VULN|47BPWR|5TBNT|67CDMG|8DMSP|9TLV|aRCR
29	51326 31221	2	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1DMG|246DUR|34TLV|4BPWR|578VULN|9CGEN|aRCR
30	51326 31251	2	   	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1DMG|246DUR|34TLV|4BPWR|578VULN|9RMIN|aRCR
