0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13123 22213	4	 * 	293.28	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	147VULN|23DUR|57ASPD|67DMG|7BPWR|8LIT|9TLV|aRCR
2	13563 13612	6	 * 	288.16	DCR|2VULN|3DMG|2DUR|1TLV|2CDMG	19VULN|24DUR|349DMG|49BPWR|5LHND|6RCR|7ASPD|89CDMG|aTLV
3	13524 33136	2	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	13aVULN|23DUR|3aBPWR|4aLIT|5ERES|6RPLT|7RCR|8TLV|9aDMG
4	13532 35115	5	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	157VULN|289DUR|34DMG|6TLV|aRCR
5	12213 32655	8	 * 	281.37	DCR|5VULN|3DUR|3ASPD	1379aVULN|2LWND|479DUR|5BELT|679ASPD|79BPWR|8RCR
6	12144 22123	3	 * 	280.86	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|1AART	168VULN|2LWND|38DUR|4AART|58CDMG|7RCR|8BPWR|9DMG|aTLV
7	13532 35135	5	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	157VULN|28DUR|34DMG|6TLV|9AART|aRCR
8	13114 21165	8	 * 	276.80	DCR|4VULN|3DUR|2DMG	189aVULN|234DUR|59DMG|6RCR|7RPLT|9BPWR
9	13511 22662	10	 * 	275.93	DCR|3VULN|2TLV|2DUR|1DMG	17aVULN|27DUR|3DMG|4BELT|5ASPD|67TLV|7BPWR|8RCR|9LIT
10	12144 22126	3	 * 	275.71	DCR|4VULN|2DUR|1DMG|2CDMG|1AART	168aVULN|2LWND|38DUR|4AART|58CDMG|7RCR|8BPWR|9DMG
11	12144 32125	3	 * 	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	189VULN|2LWND|368DUR|4AART|58CDMG|7RCR|8BPWR|aTLV
12	12312 35221	10	 * 	273.83	DCR|4VULN|3DUR|2TLV	1679VULN|2LWND|3RCVC|479DUR|567MLV|679BPWR|89TLV|aRCR
13	15312 35221	10	   	273.83	DCR|4VULN|3DUR|2TLV	1679VULN|2LHND|3RCVC|479DUR|567MLV|679BPWR|89TLV|aRCR
14	13533 13612	6	   	273.47	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	19VULN|2DUR|349DMG|5LHND|6RCR|7ASPD|89CDMG|9BPWR|aTLV
15	13223 36426	4	 * 	273.13	DCR|3VULN|3DMG|2DUR|2LIT	159VULN|29DUR|3DUST|45aDMG|59BPWR|6RMIN|79LIT|8RCR
16	13566 13221	7	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	19aVULN|24DUR|349DMG|49BPWR|5MBVNT|6RMIN|7RCR|89LIT
17	13512 52435	2	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	135VULN|23DUR|3BPWR|4MBVNT|6CDMG|7LIT|8DMG|9RCR|aTLV
18	13126 14121	9	 * 	272.15	DCR|3VULN|2DMG|2DUR|3LIT|1AART	148VULN|23DUR|589LIT|6AART|78DMG|8BPWR|aRCR
19	13562 13611	8	   	272.10	DCR|3VULN|3DUR|2DMG|2ASPD	159VULN|249DUR|34DMG|49BPWR|6LHND|7RPLT|89ASPD|aRCR
20	13562 12363	8	 * 	271.60	DCR|3VULN|3DMG|3DUR	159VULN|247DUR|349DMG|49BPWR|69LHND|8RPLT|aRCR
21	13562 23363	8	   	271.60	DCR|3VULN|3DMG|3DUR	159VULN|247DUR|349DMG|49BPWR|69FEWX|8RPLT|aRCR
22	13114 24242	10	   	271.30	DCR|3VULN|3DMG|3DUR	189VULN|234DUR|57aDMG|6RCR
23	13114 24213	8	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18VULN|234DUR|57DMG|6RCR|9TLV|aCDMG
24	14233 22185	1	   	270.29	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	127VULN|27BPWR|3RCVC|4MBVNT|57ASPD|67DMG|8DUR|9RCR|aTLV
25	13532 33264	9	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|29DUR|34DMG|6MLV|7RCR|89LHND|9BPWR|aTLV
26	13532 33266	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	159VULN|29DUR|34DMG|6MLV|7RCR|89LHND|9BPWR|aTLV
27	13125 51124	10	 * 	268.77	DCR|4VULN|3DUR|2CDMG|1AART	145aVULN|236DUR|7RCR|8AART|9aCDMG|aBPWR
28	13561 13311	10	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|24DUR|34DMG|4BPWR|5FEWX|6RCR|8LWND|aTLV
29	13561 13316	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|24DUR|34DMG|4BPWR|5FEWX|6RCR|8LWND|aTLV
30	13561 13211	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|24DUR|34DMG|4BPWR|5FEWX|6RCR|8DUST|aTLV
31	13561 13216	9	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|24DUR|34DMG|4BPWR|5FEWX|6RCR|8DUST|aTLV
32	12213 32625	8	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	137aVULN|2LWND|47DUR|5BELT|67ASPD|7BPWR|8RCR|9TLV
33	13561 13113	9	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	17VULN|24DUR|34aDMG|4BPWR|5FEWX|6RCR|8LIT|9TLV
34	12144 22125	3	 * 	267.88	DCR|3VULN|3DUR|1DMG|2CDMG|1AART	168VULN|2LWND|38aDUR|4AART|58CDMG|7RCR|8BPWR|9DMG
35	13123 25213	4	   	267.65	DCR|3VULN|2DUR|1TLV|1DMG	147VULN|23DUR|5ASPD|6DMG|8LIT|9TLV|aRCR
36	13511 22632	8	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17aVULN|27DUR|3DMG|4BELT|5ASPD|67TLV|7BPWR|8RCR|9FEWX
37	13511 22635	10	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17aVULN|27DUR|3DMG|4BELT|5ASPD|67TLV|7BPWR|8RCR|9RCVC
38	13511 22652	9	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17aVULN|27DUR|3DMG|4BELT|5ASPD|67TLV|7BPWR|8RCR|9LHND
39	13511 22652	8	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	17aVULN|27DUR|3DMG|4BELT|5ASPD|67TLV|7BPWR|8RCR|9LWND
40	13511 22625	10	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	17aVULN|27DUR|3DMG|4BELT|5ASPD|67TLV|7BPWR|8RCR|9ERES
41	13125 51126	9	   	267.51	DCR|3VULN|3DUR|1TLV|1CDMG|1AART	145VULN|236DUR|7RCR|8AART|9CDMG|aTLV
42	13123 22233	4	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	147VULN|23DUR|57ASPD|67DMG|7BPWR|8LIT|9ZMB|aRCR
