0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26323 22246	9	 * 	281.27	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|29DUR|3LIT|4DMG|59TLV|6RCR|7CDMG|89aVULN|9BPWR
2	13235 35152	7	 * 	269.86	DCR|4VULN|2TLV|2DUR|1AART	1RPLT|2aTLV|3ERES|4AART|569aVULN|7RCR|8aDUR|aBPWR
3	26323 22241	10	 * 	269.81	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	1LHND|29aDUR|3LIT|4DMG|59TLV|6RCR|7CDMG|89VULN|9BPWR
4	23232 66212	3	 * 	267.22	DCR|4VULN|2DMG|3TLV	16aLHND|245TLV|346aVULN|46aBPWR|7RMIN|8RCR|9aDMG
5	43362 13121	10	 * 	264.48	DCR|3VULN|2DMG|2DUR|1CDMG	1ASPD|25DMG|3BELT|459VULN|5BPWR|68DUR|7CDMG|aRCR
6	23234 62242	3	   	263.08	DCR|4VULN|2TLV|1DMG|1CDMG	1LHND|24TLV|3467VULN|4BPWR|5ZMB|8RCR|9CDMG|aDMG
7	62123 15531	7	 * 	262.24	DCR|3VULN|3DUR|3TLV|1AART	15BELT|2AART|389VULN|489DUR|689TLV|7RCR|89BPWR|aZMB
8	62123 15532	7	   	262.24	DCR|3VULN|3DUR|3TLV|1AART	15BELT|2AART|389VULN|489DUR|689TLV|7RCR|89BPWR|aFEWX
9	62123 15533	7	   	262.24	DCR|3VULN|3DUR|3TLV|1AART	15BELT|2AART|389VULN|489DUR|689TLV|7RCR|89BPWR|aLWND
10	62126 15231	7	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	1BELT|2AART|359VULN|49aDUR|69TLV|7RCR|8DMSP|9BPWR
11	13234 54112	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	1RPLT|27TLV|3ERES|4AART|578DUR|679VULN|7BPWR|aRCR
12	13235 24112	7	   	262.04	DCR|3VULN|3DUR|2TLV|1AART	1RPLT|27TLV|3ERES|4AART|579VULN|678DUR|7BPWR|aRCR
13	43153 11523	8	   	261.15	DCR|3VULN|2DMG|1TLV|2LIT	1ASPD|29DMG|3CGEN|4TLV|59LIT|6FEWX|79aVULN|8RCR|9BPWR
14	32443 33114	1	   	260.70	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1CGEN|26aVULN|3AART|45DUR|7TLV|8DMG|9RCR
15	61612 31334	1	 * 	259.26	ACR|4VULN|3DUR|1TLV|3CDMG	1BELT|289aVULN|3TLV|49aCDMG|5RCR|69aDUR|7TBNT|9aBPWR
16	43531 63233	4	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|28DMG|3LWND|45DUR|689VULN|7BBNT|8BPWR|aRCR
17	43631 63233	4	   	258.57	DCR|3VULN|2DMG|2DUR|2ASPD	18ASPD|28DMG|3DUST|45DUR|689VULN|7BBNT|8BPWR|aRCR
18	26323 22216	8	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2DUR|3LIT|4DMG|5TLV|6RCR|7CDMG|89aVULN
19	26323 22316	7	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2DUR|3LIT|4DMG|5TLV|6RCR|7CDMG|89aVULN
20	26323 35316	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LHND|2DUR|3LIT|4DMG|5TLV|6CDMG|7RCR|89aVULN
21	62153 43311	9	 * 	258.23	DCR|3VULN|1TLV|1DMG|2CDMG|1AART	1BELT|2AART|359VULN|45CDMG|5BPWR|6RCR|7TLV|8ASPD|aDMG
22	26323 22241	9	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|29DUR|3LIT|4DMG|59TLV|6RCR|7CDMG|89VULN|9BPWR|aRCVC
23	26323 22242	10	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	1LHND|29DUR|3LIT|4DMG|59TLV|6RCR|7CDMG|89VULN|9BPWR|aLWND
