0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21133 44531	10	 * 	290.13	DCR|3VULN|3DUR|2DMG|3TLV|1NUKE	18aTLV|248DUR|3BEXP|5NUKE|6aDMG|78aVULN|8aBPWR|9RCR
2	52523 25212	6	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1DLOT|269DUR|39DMG|4LHND|56TLV|69BPWR|789VULN|aRCR
3	52513 35212	5	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1DLOT|249DUR|39DMG|5TLV|6LWND|789VULN|9BPWR|aRCR
4	52523 35212	6	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1DLOT|269DUR|39DMG|4LHND|5TLV|789VULN|9BPWR|aRCR
5	52511 15212	7	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1DLOT|249DUR|3DMG|5LEGI|689VULN|79TLV|9BPWR|aRCR
6	52513 25212	6	   	272.34	DCR|3VULN|3DUR|2TLV|1DMG	1DLOT|249DUR|3DMG|59TLV|6LEGI|789VULN|9BPWR|aRCR
7	25331 12522	6	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	19TLV|269VULN|3LEGI|4DUR|5AART|7FEWX|89DMG|9BPWR|aRCR
8	25331 34522	6	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR|1AART	19TLV|279VULN|3LEGI|4DUR|5AART|6FEWX|89DMG|9BPWR|aRCR
9	21664 23212	6	   	270.35	DCR|3VULN|3DUR|2TLV|1AART	19TLV|259DUR|3DUST|4AART|6ASPD|789VULN|9BPWR|aRCR
10	12215 25213	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2RCVC|3CGEN|47DMG|5DMSP|67aVULN|7BPWR|8TLV|9RCR
11	12415 25133	10	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2RCVC|3TLV|47DMG|5DMSP|67aVULN|7BPWR|8DUST|9RCR
12	23143 42161	9	 * 	265.83	DCR|3VULN|2DMG|2TLV|2CDMG	17TLV|23CDMG|47DUST|567VULN|7BPWR|8aDMG|9RCR
13	11342 15112	10	 * 	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	18DUR|2CDMG|38LWND|4TLV|5ERES|6RCR|789aVULN|8BPWR
14	12412 24533	10	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	18aDUR|2RCVC|3TLV|48DMG|5ASPD|6BEXP|78VULN|8BPWR|9RCR
15	22265 25131	1	 * 	265.58	DCR|4VULN|2TLV|1DMG|1DUR	16TLV|2BBNT|3DUR|4DMG|569aVULN|6BPWR|7RPLT|8RCR
16	21133 44631	10	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	1aTLV|248DUR|3BEXP|5NUKE|6aDMG|7aVULN|9RCR|aBPWR
17	21333 44531	10	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	1aTLV|248DUR|3LHND|5NUKE|6aDMG|7aVULN|9RCR|aBPWR
18	61153 13431	1	   	262.60	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1LIT|26TLV|3RPLT|456VULN|6BPWR|7RCR|8AART|9DUR|aDMG
19	12412 24532	9	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18DUR|2RCVC|3TLV|48DMG|5ASPD|6BEXP|78VULN|8BPWR|9RCR|aAART
20	12415 25232	10	   	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	17DUR|2RCVC|38TLV|47DMG|5DMSP|67VULN|7BPWR|9AART|aRCR
21	25331 31525	6	   	261.87	DCR|2VULN|2DMG|3TLV|2DUR|1AART	179TLV|29VULN|3LEGI|47DUR|5AART|67FEWX|79BPWR|89DMG|aRCR
22	25331 42522	6	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	19TLV|29VULN|3LEGI|46DUR|5AART|7FEWX|89DMG|9BPWR|aRCR
23	26131 43134	1	 * 	261.55	DCR|2VULN|3DMG|2TLV|2LIT|1AART	1aTLV|24LIT|3RPLT|59aDMG|6AART|7aVULN|8RCR|aBPWR
24	64153 23123	10	 * 	261.15	ACR|3VULN|2DMG|2DUR|1TLV|2LIT|1AART	1aLIT|2RCR|35aVULN|45DMG|5aBPWR|6AART|7TLV|8aDUR|9RMIN
25	26153 13431	1	   	261.07	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1TLV|26LIT|3RPLT|456VULN|6BPWR|7RCR|8AART|9DUR|aDMG
26	64153 21232	10	 * 	260.86	ACR|4VULN|2DMG|1TLV|1DUR|1AART	1LIT|2RCR|358aVULN|45DMG|5BPWR|6AART|7DUR|9TLV
27	22265 21214	1	   	260.74	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	16TLV|2BBNT|3DUR|49DMG|56VULN|6BPWR|7AART|8CDMG|aRCR
28	21452 62232	5	   	260.69	DCR|3VULN|3DUR|3TLV	179TLV|279DUR|3FEWX|4DUST|579VULN|6BBNT|79BPWR|8RCR|aLIT
29	25433 62232	3	   	260.69	DCR|3VULN|3DUR|3TLV	179TLV|279VULN|3FEWX|4DUST|579DUR|6BBNT|79BPWR|8RCR|aLIT
30	21514 62232	1	   	260.59	DCR|3VULN|3DUR|3TLV	179TLV|2DUST|379DUR|479VULN|5LEGI|6BBNT|79BPWR|8RCR|aLIT
