0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21222 55114	10	 * 	297.95	DCR|4VULN|2DMG|2TLV|2DUR	1DMSP|27DMG|36TLV|4789VULN|57DUR|7BPWR|aRCR
2	21222 26651	5	 * 	291.08	DCR|2VULN|3DMG|3DUR|1TLV	1DMSP|269DMG|3TLV|49VULN|569DUR|69BPWR|7RCR|8AART|aASPD
3	21222 55233	7	 * 	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1DMSP|27DMG|36TLV|479VULN|57aDUR|7BPWR|8RCR
4	21222 55242	7	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1DMSP|27DMG|36TLV|47aVULN|579DUR|7BPWR|8RCR
5	21321 16651	5	 * 	287.63	DCR|3VULN|3DMG|2TLV|1DUR	1DMSP|249DMG|3DUR|59TLV|69aVULN|7RCR|8AART|9BPWR
6	21321 26651	6	   	287.63	DCR|3VULN|3DMG|2TLV|1DUR	1DMSP|249DMG|3DUR|59TLV|69aVULN|7RCR|8AART|9BPWR
7	21222 36651	5	   	286.79	DCR|3VULN|2DMG|2DUR|1TLV	1DMSP|29DMG|3TLV|469VULN|59DUR|7RCR|8AART|9BPWR|aLIT
8	21222 36653	5	   	286.26	DCR|3VULN|2DMG|2DUR|1TLV|2AART	1DMSP|29DMG|3TLV|469VULN|59DUR|7RCR|8aAART|9BPWR
9	21222 55223	7	   	285.21	DCR|3VULN|2DMG|2TLV|2DUR	1DMSP|27DMG|36TLV|47aVULN|57DUR|7BPWR|8RCR|9ASPD
10	21222 26652	5	   	282.77	DCR|2VULN|3DMG|3DUR|1TLV	1DMSP|269DMG|3TLV|49VULN|569DUR|69BPWR|7RCR|8AART|aLWND
11	21222 26653	5	   	282.77	DCR|2VULN|3DMG|3DUR|1TLV	1DMSP|269DMG|3TLV|49VULN|569DUR|69BPWR|7RCR|8AART|aBEXP
12	42133 24341	3	 * 	281.98	DCR|5VULN|3TLV|3CDMG|1SELL	1SELL|289CDMG|3LIT|45689VULN|789TLV|89BPWR|aRCR
13	21326 54111	3	 * 	281.09	DCR|2VULN|3DMG|3DUR|2TLV	1DMSP|25aDMG|345DUR|5aBPWR|6aVULN|7aTLV|8BBNT|9RCR
