0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62262 21222	7	 * 	293.72	DCR|4VULN|3DUR|1TLV|3LIT	19aDUR|2ERES|359aVULN|4TLV|6RCR|7ASPD|89aLIT|9aBPWR
2	46422 21213	10	 * 	290.51	DCR|5VULN|3DMG|3ASPD	1RPLT|2459aVULN|349DMG|49BPWR|689ASPD|7RCR
3	46422 21323	9	   	282.29	DCR|5VULN|2DMG|2ASPD|2LIT	1RPLT|2459aVULN|34DMG|4aBPWR|6aASPD|7RCR|8aLIT
4	46422 21211	10	   	280.48	DCR|4VULN|3DMG|3ASPD	1RPLT|2459VULN|349DMG|49BPWR|689ASPD|7RCR|aLIT
5	46422 32311	9	 * 	279.33	DCR|4VULN|3DMG|2DUR	1RPLT|245aVULN|34aDMG|4aBPWR|6FEWX|7DUST|8aDUR|9RCR
6	66222 23533	7	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	19DUR|2BEXP|3459VULN|6RCR|7BELT|89DMG|9BPWR|aCDMG
7	66222 23531	7	 * 	276.90	DCR|4VULN|3DUR|2DMG	19aDUR|2BEXP|3459VULN|6RCR|7BELT|89DMG|9BPWR
8	63212 61136	10	 * 	273.49	ACR|3VULN|3DMG|3DUR|2TLV	157DUR|2RCR|36aVULN|46aDMG|6aBPWR|8aTLV|9MBVNT
9	46422 21211	9	   	272.17	DCR|4VULN|3DMG|3ASPD	1RPLT|2459VULN|349DMG|49BPWR|689ASPD|7RCR|aLHND
10	46422 21212	10	   	272.17	DCR|4VULN|3DMG|3ASPD	1aRPLT|2459VULN|349DMG|49BPWR|689ASPD|7RCR
11	46422 21212	9	   	272.17	DCR|4VULN|3DMG|3ASPD	1RPLT|2459VULN|349DMG|49BPWR|689ASPD|7RCR|aLWND
12	46422 21213	9	   	272.17	DCR|4VULN|3DMG|3ASPD	1aRPLT|2459VULN|349DMG|49BPWR|689ASPD|7RCR
13	46432 21213	10	   	272.07	DCR|4VULN|3DMG|3ASPD	1RPLT|259aVULN|349DMG|689ASPD|7RCR|9BPWR
14	46422 21332	8	 * 	270.75	DCR|3VULN|2DMG|1TLV|1DUR	1RPLT|245VULN|34DMG|4BPWR|6ASPD|7RCR|8LIT|9DUR|aTLV
15	61222 26223	10	 * 	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1DUR|2LWND|34578VULN|6RCR|9CDMG|aTLV
16	61222 26226	9	   	269.43	DCR|5VULN|1TLV|1DUR|1CDMG	1DUR|2LWND|34578VULN|6RCR|9CDMG|aTLV
17	61222 21434	8	   	268.37	DCR|4VULN|2DUR|1TLV|2ASPD	19DUR|2LWND|3459VULN|6RCR|79ASPD|8BELT|9BPWR|aTLV
18	46422 21323	10	   	267.69	DCR|5VULN|2DMG	1RPLT|2459aVULN|34DMG|4BPWR|6ASPD|7RCR|8LIT
19	62222 21222	7	   	267.52	DCR|4VULN|3DUR|3LIT	19aDUR|2ERES|359aVULN|4CGEN|6RCR|7ASPD|89aLIT|9aBPWR
20	42422 43133	1	 * 	267.02	DCR|4VULN|2DMG|2TLV	1RPLT|2BELT|39DMG|4BBNT|579aVULN|69TLV|8RCR|9BPWR
21	46422 21333	8	   	265.60	DCR|4VULN|2DMG|1DUR	1RPLT|245aVULN|34DMG|4BPWR|6ASPD|7RCR|8LIT|9DUR
22	63511 15122	7	 * 	265.24	ACR|4VULN|3DUR|1TLV|3ASPD	19aDUR|2RCR|3LIT|49aASPD|5MLV|6TLV|789aVULN|9aBPWR
23	66222 26231	9	 * 	264.23	DCR|5VULN|2DUR|1DMG	19DUR|2BEXP|34578VULN|6RCR|aDMG
24	66312 23531	7	   	264.15	DCR|3VULN|3DUR|2DMG	139DUR|2BEXP|459VULN|6RCR|7BELT|89DMG|9BPWR|aASPD
25	61222 21425	7	   	264.09	DCR|5VULN|1TLV|1DUR	1DUR|2LWND|3458aVULN|6RCR|7ASPD|9TLV
26	46432 21323	9	   	263.84	DCR|4VULN|2DMG|2ASPD|2LIT	1RPLT|259aVULN|34DMG|6aASPD|7RCR|8aLIT|aBPWR
