0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36231 56121	5	 * 	299.29	DCR|4VULN|3DMG|2DUR|3LIT	13aLIT|236DMG|36aBPWR|456aVULN|7RCR|8aDUR|9LEGI
2	36133 56121	4	   	294.28	DCR|4VULN|3DMG|2DUR|2LIT	1aLIT|256DMG|3DMSP|456aVULN|56aBPWR|7RCR|8aDUR|9LEGI
3	34123 32212	6	 * 	284.29	DCR|5VULN|2DUR|3LIT|2CDMG	169LIT|25DUR|3459aVULN|59BPWR|7RCR|89CDMG
4	34123 34212	7	   	284.29	DCR|5VULN|2DUR|3LIT|2CDMG	169LIT|25DUR|3459aVULN|59BPWR|7RCR|89CDMG
5	34123 34312	8	   	284.29	DCR|5VULN|2DUR|3LIT|2CDMG	169LIT|25DUR|3459aVULN|59BPWR|7RCR|89CDMG
6	34123 42212	5	   	284.29	DCR|5VULN|2DUR|3LIT|2CDMG	169LIT|25DUR|3459aVULN|59BPWR|7RCR|89CDMG
7	34123 12214	9	 * 	282.39	DCR|4VULN|2DUR|1TLV|1CDMG	1LIT|25DUR|3457VULN|5BPWR|6ASPD|8CDMG|9RCR|aTLV
8	36231 32164	8	 * 	282.28	DCR|3VULN|2DMG|2TLV|3LIT|1DUR	137LIT|23DMG|37BPWR|457VULN|67TLV|8DMSP|9RCR|aDUR
9	36131 32536	10	 * 	281.98	DCR|4VULN|2DMG|2TLV|2LIT	17LIT|2aDMG|3DMSP|4578VULN|67TLV|7BPWR|9RCR
10	36131 32533	9	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	17LIT|2DMG|3DMSP|4578VULN|67TLV|7BPWR|9RCR|aDUR
11	36131 32535	10	   	280.64	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	17LIT|2DMG|3DMSP|4578VULN|67TLV|7BPWR|9RCR|aDUR
12	22321 32361	4	 * 	280.13	DCR|5VULN|2DUR|1TLV	1LWND|25DUR|3458aVULN|5BPWR|6TLV|7AART|9RCR
13	36231 32165	8	   	279.68	DCR|3VULN|2DMG|2TLV|3LIT|1CDMG	137LIT|23DMG|37BPWR|457VULN|67TLV|8DMSP|9RCR|aCDMG
14	34123 51316	5	   	279.28	DCR|5VULN|2DUR|2CDMG|2LIT	19LIT|25DUR|3459aVULN|59BPWR|69CDMG|7RCR|8RCVC
15	36241 16311	9	   	278.24	DCR|3VULN|3DMG|2DUR|3LIT	13aLIT|237DMG|3aBPWR|4BEXP|59aVULN|6RCR|8aDUR
16	36241 16331	8	   	278.24	DCR|3VULN|3DMG|2DUR|3LIT	13aLIT|237DMG|3aBPWR|4BEXP|59aVULN|6RCR|8aDUR
17	36233 56121	5	   	278.24	DCR|3VULN|3DMG|2DUR|3LIT	13aLIT|236DMG|36aBPWR|46aVULN|5DMSP|7RCR|8aDUR|9LEGI
18	36231 36121	5	   	278.14	DCR|3VULN|3DMG|2DUR|3LIT	13aLIT|236DMG|3aBPWR|45aVULN|7RCR|8aDUR|9LEGI
19	36231 36271	5	   	278.14	DCR|3VULN|3DMG|2DUR|3LIT	13aLIT|236DMG|3aBPWR|45aVULN|7RCR|8MBVNT|9aDUR
20	36232 16311	9	   	278.14	DCR|3VULN|3DMG|2DUR|3LIT	13aLIT|237DMG|3aBPWR|49aVULN|5LEGI|6RCR|8aDUR
21	36232 16331	8	   	278.14	DCR|3VULN|3DMG|2DUR|3LIT	13aLIT|237DMG|3aBPWR|49aVULN|5LEGI|6RCR|8aDUR
22	36232 16361	7	   	278.14	DCR|3VULN|3DMG|2DUR|3LIT	13aLIT|237DMG|3aBPWR|48aVULN|5LEGI|6RCR|9aDUR
23	34123 33216	9	 * 	277.55	DCR|5VULN|3DUR|3LIT	167LIT|257DUR|34578VULN|57BPWR|9DMSP|aRCR
24	34123 33226	8	   	277.55	DCR|5VULN|3DUR|3LIT	167LIT|257DUR|34578VULN|57BPWR|9RCVC|aRCR
25	34123 33536	8	   	277.55	DCR|5VULN|3DUR|3LIT	167LIT|257DUR|34579VULN|57BPWR|8RCVC|aRCR
26	36135 32533	9	   	277.18	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	17LIT|25DMG|3DMSP|478VULN|67TLV|7BPWR|9RCR|aDUR
27	36621 14223	6	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|2aDMG|3ZMB|4TLV|57aVULN|6RCR|8CGEN|9aDUR|aBPWR
28	36231 52231	5	   	276.66	DCR|4VULN|3DMG|3LIT	138LIT|236DMG|36BPWR|4569VULN|7ASPD|aRCR
29	36233 24321	4	   	276.66	DCR|4VULN|3DMG|3LIT	136LIT|235DMG|35BPWR|4578VULN|9ASPD|aRCR
30	36231 32141	7	 * 	274.24	DCR|3VULN|2DMG|3TLV|3LIT	137LIT|23DMG|37BPWR|457VULN|678TLV|9ASPD|aRCR
31	34123 52215	5	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	1LIT|25DUR|3458VULN|5BPWR|6CDMG|7TLV|9LHND|aRCR
32	34123 52225	5	   	274.08	DCR|4VULN|2DUR|1TLV|1CDMG	1LIT|25DUR|3458VULN|5BPWR|6CDMG|7TLV|9BEXP|aRCR
33	36131 32534	9	   	274.05	DCR|4VULN|2TLV|1DMG|2LIT	17LIT|2DMG|3DMSP|4578VULN|67TLV|7BPWR|9RCR|aAART
34	36233 43231	4	   	273.91	DCR|3VULN|3DMG|2LIT|1CDMG	13LIT|235DMG|35BPWR|458VULN|6CDMG|7ASPD|9AART|aRCR
35	62631 32533	9	 * 	273.74	DCR|4VULN|2TLV|2CDMG|1DUR|1SELL	1SELL|27CDMG|3LIT|4578VULN|67TLV|7BPWR|9RCR|aDUR
36	36233 42215	4	 * 	273.71	DCR|2VULN|3DMG|1TLV|1DUR|2LIT|1CDMG	13LIT|235DMG|35BPWR|45VULN|6CDMG|7RPLT|8RCR|9TLV|aDUR
37	36233 26131	4	 * 	273.51	DCR|3VULN|3DMG|1TLV|3LIT	136LIT|235DMG|35BPWR|459VULN|7LHND|8RCR|aTLV
38	36231 36231	6	   	273.41	DCR|3VULN|3DMG|1TLV|3LIT	138LIT|237DMG|3BPWR|459VULN|6TLV|aRCR
39	36113 56121	3	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	1aLIT|246DMG|3DMSP|56aVULN|6aBPWR|7RCR|8aDUR|9LEGI
40	36133 36121	4	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	1aLIT|256DMG|3DMSP|45aVULN|5aBPWR|7RCR|8aDUR|9LEGI
41	36133 36271	4	   	273.13	DCR|3VULN|3DMG|2DUR|2LIT	1aLIT|256DMG|3DMSP|45aVULN|5aBPWR|7RCR|8MBVNT|9aDUR
42	34123 51253	5	   	272.99	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1LIT|25DUR|345VULN|5BPWR|6CDMG|7RCR|8TLV|9MBVNT|aDMG
43	34113 24143	6	 * 	272.77	DCR|3VULN|2TLV|2DUR|3LIT|1CDMG	149LIT|25DUR|359VULN|59BPWR|6ERES|7CDMG|89TLV|aRCR
44	34241 53123	10	 * 	272.54	DCR|3VULN|3DUR|2TLV|3LIT	19aLIT|289DUR|3FEWX|4aTLV|5RCVC|69aVULN|7RCR|9aBPWR
45	34242 53123	10	   	272.54	DCR|3VULN|3DUR|2TLV|3LIT	19aLIT|289DUR|35FEWX|4aTLV|69aVULN|7RCR|9aBPWR
46	34123 12643	10	   	272.26	DCR|4VULN|2DUR|1DMG	1LIT|25DUR|3457VULN|5BPWR|6ASPD|8DMG|9AART|aRCR
47	12321 33654	4	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1FEWX|25DUR|3458VULN|5BPWR|6DMG|7BEXP|9RCR|aTLV
48	34331 41421	5	   	271.03	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	19LIT|29DUR|35DMG|4CDMG|6BBNT|7RCR|89aVULN|9BPWR
49	36421 41121	4	   	271.03	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	19LIT|29DMG|3CDMG|45aVULN|6TBNT|7RCR|89DUR|9BPWR
50	36421 41121	3	   	271.03	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	19LIT|29DMG|3CDMG|45aVULN|6TBNT|7RCR|89DUR|9BPWR
51	34113 21243	7	 * 	271.00	DCR|3VULN|2DUR|1TLV|3LIT|2CDMG	149LIT|25DUR|359VULN|59BPWR|6ERES|7TLV|89CDMG|aRCR
52	22321 32364	4	   	270.09	DCR|4VULN|2DUR|1TLV	1LWND|25DUR|3458VULN|5BPWR|6TLV|7AART|9RCR|aASPD
53	22321 22161	4	   	269.56	DCR|4VULN|2DUR|1TLV|2AART	1LWND|25DUR|345aVULN|5BPWR|67AART|8TLV|9RCR
