0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43233 15215	7	 * 	312.62	DCR|3VULN|3DMG|2TLV|2DUR|3LIT	123DMG|379BPWR|479LIT|57TLV|679VULN|89DUR|aRCR
2	43233 15215	6	   	312.62	DCR|3VULN|3DMG|2TLV|2DUR|3LIT	123DMG|379BPWR|479LIT|57TLV|679VULN|89DUR|aRCR
3	41513 31113	7	 * 	301.06	DCR|4VULN|3DMG|3DUR	19aDMG|2CGEN|39aDUR|4LHND|5LIT|689aVULN|7RCR|9aBPWR
4	41533 31113	7	   	301.06	DCR|4VULN|3DMG|3DUR	19aDMG|2CGEN|39aDUR|4LWND|5LIT|689aVULN|7RCR|9aBPWR
5	45523 11113	7	   	301.06	DCR|4VULN|3DMG|3DUR	19aDMG|2MLV|39aDUR|4FEWX|5LIT|689aVULN|7RCR|9aBPWR
6	42513 31113	7	   	300.96	DCR|4VULN|3DMG|3DUR	19aDMG|2ERES|39aDUR|4LHND|5LIT|689aVULN|7RCR|9aBPWR
7	42513 31313	8	   	300.96	DCR|4VULN|3DMG|3DUR	19aDMG|2ERES|39aDUR|4LHND|5LIT|689aVULN|7RCR|9aBPWR
8	11533 13443	7	 * 	290.26	DCR|3VULN|3DUR|2DMG|1TLV	15aDUR|29aVULN|3LEGI|4TLV|6RCR|7LIT|8aDMG|aBPWR
9	11533 13413	7	   	290.26	DCR|3VULN|3DUR|2DMG|1TLV	159DUR|29aVULN|3LEGI|4TLV|6RCR|7LIT|89DMG|9BPWR
10	11141 13413	7	 * 	289.50	DCR|2VULN|3DMG|3DUR|3TLV	19aDUR|24VULN|39aTLV|5LHND|6RCR|7LIT|89aDMG|9aBPWR
11	11142 13413	7	   	289.50	DCR|2VULN|3DMG|3DUR|3TLV	19aDUR|24VULN|39aTLV|5LWND|6RCR|7LIT|89aDMG|9aBPWR
12	11141 16413	7	 * 	285.51	DCR|4VULN|3DUR|1TLV|3LIT	19aDUR|249aVULN|3TLV|5LHND|6RCR|7RMIN|89aLIT|9aBPWR
13	11142 16413	7	   	285.51	DCR|4VULN|3DUR|1TLV|3LIT	19aDUR|249aVULN|3TLV|5LWND|6RCR|7RMIN|89aLIT|9aBPWR
14	11534 11113	7	   	285.41	DCR|4VULN|3DUR|1TLV|3LIT	19aDUR|289aVULN|3LEGI|4TLV|5ZMB|69aLIT|7RCR|9aBPWR
15	11132 32513	10	   	285.40	DCR|2VULN|3DUR|2DMG|2TLV|2CDMG	18aDUR|2aVULN|35TLV|47CDMG|6RCR|9aDMG|aBPWR
16	11141 13443	7	   	285.21	DCR|3VULN|2DMG|2TLV|2DUR	1aDUR|249VULN|3aTLV|5LHND|6RCR|7LIT|8aDMG|aBPWR
17	11142 13443	7	   	285.21	DCR|3VULN|2DMG|2TLV|2DUR	1aDUR|249VULN|3aTLV|5LWND|6RCR|7LIT|8aDMG|aBPWR
