0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54343 66122	4	 * 	260.10	DCR|4VULN|2TLV|2DUR	1MBVNT|2LEGI|369aVULN|4LWND|59DUR|7RCR|89TLV|9BPWR
2	54624 51213	1	 * 	256.37	DCR|2VULN|3DMG|3DUR|1AART	1MBVNT|2RCVC|36aDMG|4AART|56aDUR|6aBPWR|7TBNT|8RCR|9aVULN
3	25321 25252	8	 * 	252.48	DCR|3VULN|3DUR|2TLV	1RMIN|28aDUR|3CGEN|4RPLT|5aTLV|6RCR|79aVULN|aBPWR
4	25321 25262	9	   	252.48	DCR|3VULN|3DUR|2TLV	1RMIN|28aDUR|3CGEN|4RPLT|5aTLV|6RCR|79aVULN|aBPWR
5	54343 66121	4	   	252.28	DCR|3VULN|3DUR|2TLV	1MBVNT|2LEGI|369VULN|4LWND|59aDUR|7RCR|89TLV|9BPWR
6	25212 33254	1	 * 	247.37	DCR|3DUR|1VULN|2DMG|1TLV|2CDMG	1RMIN|27DMG|37CDMG|4ERES|5TLV|678DUR|7BPWR|9VULN|aRCR
7	54343 66124	4	   	247.36	DCR|3VULN|2TLV|2DUR	1MBVNT|2LEGI|369VULN|4LWND|59DUR|7RCR|89TLV|9BPWR|aLIT
8	36142 16544	3	   	246.81	DCR|2VULN|3DMG|3DUR	17aZMB|2MBVNT|3DUST|47aDMG|567DUR|7aBPWR|8aVULN|9RCR
9	36342 16544	2	   	246.81	DCR|2VULN|3DMG|3DUR	17aZMB|2MBVNT|3DUST|47aDMG|567DUR|7aBPWR|8aVULN|9RCR
10	53142 16544	3	   	246.81	DCR|2VULN|3DMG|3DUR	1MBVNT|27aZMB|3DUST|47aDMG|567DUR|7aBPWR|8aVULN|9RCR
11	53342 16544	2	   	246.81	DCR|2VULN|3DMG|3DUR	1MBVNT|27aZMB|3DUST|47aDMG|567DUR|7aBPWR|8aVULN|9RCR
12	36532 34623	6	 * 	244.82	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	17ZMB|2MBVNT|3LIT|4AART|57VULN|67DMG|7BPWR|8TLV|9CDMG|aRCR
13	53532 34623	6	   	244.82	DCR|2VULN|2DMG|1TLV|1CDMG|1AART	1MBVNT|27ZMB|3LIT|4AART|57VULN|67DMG|7BPWR|8TLV|9CDMG|aRCR
14	26432 36332	9	 * 	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1RMIN|2ASPD|379VULN|4DMG|5DUST|6TLV|8DUR|aRCR
15	31321 25252	8	   	244.40	DCR|3VULN|3DUR|1TLV	1aZMB|28aDUR|3CGEN|4RPLT|5TLV|6RCR|79aVULN|aBPWR
16	31321 25262	9	   	244.40	DCR|3VULN|3DUR|1TLV	1aZMB|28aDUR|3CGEN|4RPLT|5TLV|6RCR|79aVULN|aBPWR
17	31436 32621	10	 * 	244.31	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1ZMB|29DUR|3LIT|4AART|58VULN|6DMG|7RCR|aTLV
18	55424 31154	1	   	244.30	DCR|3VULN|3DUR|1TLV	1MBVNT|237VULN|4BELT|579DUR|67FEWX|7BPWR|8RCR|aTLV
19	31354 41121	8	   	244.20	DCR|3VULN|3DUR|1TLV	1ZMB|257DUR|3CGEN|4TLV|6RCR|89aVULN
20	31514 41121	8	   	244.20	DCR|3VULN|3DUR|1TLV	1ZMB|257DUR|3TLV|4CGEN|6RCR|89aVULN
21	54123 18723	2	 * 	243.48	ACR|3VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|2LEGI|3RCR|489VULN|5DUR|68TLV|78DMG|8BPWR|aCDMG
22	54333 18723	4	   	243.48	ACR|3VULN|2DMG|2TLV|1DUR|1CDMG	1MBVNT|2LEGI|389VULN|4RCR|5DUR|68TLV|78DMG|8BPWR|aCDMG
23	26133 35524	7	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1RMIN|29ASPD|39DUR|4MBVNT|5BEXP|6RCR|7TLV|89VULN|9BPWR|aDMG
24	26133 35724	8	   	242.59	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1RMIN|29ASPD|39DUR|4MBVNT|5BEXP|6RCR|7TLV|89VULN|9BPWR|aDMG
25	26137 35424	8	   	242.49	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD	1RMIN|29ASPD|39DUR|4MBVNT|5DUST|6RCR|7TLV|89VULN|9BPWR|aDMG
26	54316 41431	10	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1MBVNT|2LEGI|389VULN|4LIT|5DMG|6TLV|7CDMG|aRCR
27	54316 41432	9	   	241.96	DCR|3VULN|1TLV|1DMG|1CDMG	1MBVNT|2LEGI|389VULN|4LIT|5DMG|6TLV|7CDMG|aRCR
28	26125 61132	3	   	241.51	DCR|3DMG|3DUR|1VULN|2ASPD	1RMIN|27ASPD|367DUR|4BELT|567DMG|67BPWR|8RCR|9LIT|aVULN
29	24213 24214	1	   	241.34	DCR|2VULN|3DUR|2TLV|1CDMG	1RMIN|258DUR|38TLV|4MLV|6ERES|78VULN|8BPWR|9CDMG|aRCR
