0	Index      	Bounty	 *	Score 	Summary	Detail	
1	65335 12133	6	 * 	279.33	DCR|4VULN|3DMG|2DUR	1RCVC|27DUR|357DMG|4578VULN|57BPWR|6LEGI|9BEXP|aRCR
2	65335 12113	6	   	279.23	DCR|4VULN|3DMG|2DUR	1RCVC|27DUR|357DMG|4578VULN|57BPWR|6LEGI|9DUST|aRCR
3	21216 23145	7	 * 	273.65	DCR|4VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3BEXP|467aVULN|57DMG|7BPWR|8TLV|9RCR
4	21216 23345	8	 * 	273.65	DCR|4VULN|2DMG|1TLV|2LIT|1SELL	17LIT|2SELL|3BEXP|467aVULN|57DMG|7BPWR|8TLV|9RCR
5	61313 62353	3	 * 	272.39	DCR|4VULN|2DUR|1TLV|1DMG	1RCVC|2678VULN|3DMG|47DUR|567BEXP|67BPWR|9TLV|aRCR
6	23342 61153	1	 * 	267.41	DCR|3VULN|2DMG|1TLV|3LIT|1AART	135LIT|268VULN|46DMG|6BPWR|7TLV|9AART|aRCR
7	23342 62253	1	   	267.41	DCR|3VULN|2DMG|1TLV|3LIT|1AART	135LIT|267VULN|46DMG|6BPWR|8TLV|9AART|aRCR
8	24635 21142	10	   	266.06	DCR|3VULN|2DMG|1TLV|3LIT	168LIT|2ASPD|389VULN|48DMG|5MBVNT|7RCR|8BPWR|aTLV
9	23623 63362	3	 * 	266.04	DCR|5VULN|2DMG|2LIT	17LIT|2ZMB|36789VULN|47DMG|5RCVC|7BPWR|aRCR
10	21423 15143	2	   	265.75	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1SELL	13LIT|2SELL|46aVULN|56DUR|6BPWR|7DMG|8TLV|9RCR
11	21632 15143	5	   	265.75	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1SELL	14LIT|2SELL|36DUR|56aVULN|6BPWR|7DMG|8TLV|9RCR
12	61332 12653	4	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	1RCVC|247VULN|3DMG|578DUR|67LWND|7BPWR|9TLV|aRCR
13	21216 23423	10	   	263.70	DCR|4VULN|2DMG|1DUR|2LIT|1SELL	17LIT|2SELL|3BEXP|4678VULN|57DMG|7BPWR|9DUR|aRCR
14	61336 25313	10	   	263.57	DCR|4VULN|2DMG|2DUR	1RCVC|2457VULN|37DMG|67DUR|7BPWR|8CGEN|9ERES|aRCR
15	21433 33313	1	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	17LIT|2LEGI|37DMG|467VULN|5AART|7BPWR|8TLV|9CGEN|aRCR
16	21616 21143	6	   	262.10	DCR|3VULN|2DMG|1TLV|1DUR|1SELL	1LIT|2SELL|3DUR|46aVULN|57DMG|8TLV|9RCR
17	23431 23215	1	   	260.84	DCR|4VULN|2DUR|1DMG|2LIT	18LIT|278aVULN|3DMG|4BBNT|5FEWX|68DUR|8BPWR|9RCR
18	23461 23215	1	   	260.84	DCR|4VULN|2DUR|1DMG|2LIT	18LIT|278aVULN|3DMG|4TBNT|5FEWX|68DUR|8BPWR|9RCR
19	23225 62326	1	 * 	260.73	DCR|3VULN|2DMG|2TLV|2LIT	17LIT|268VULN|35TLV|49DMG|aRCR
20	21534 36132	2	   	260.59	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	18LIT|2SELL|38DUR|4BBNT|568aVULN|7RCR|8BPWR|9DMG
21	21616 36132	4	   	260.59	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	18LIT|2SELL|38DUR|468aVULN|5TBNT|7RCR|8BPWR|9DMG
22	21634 36132	3	   	260.59	DCR|4VULN|2DUR|1DMG|2LIT|1SELL	18LIT|2SELL|38DUR|4BBNT|568aVULN|7RCR|8BPWR|9DMG
23	61112 35134	9	 * 	259.70	DCR|5VULN|1TLV|2CDMG	1RCVC|24789VULN|38LHND|58CDMG|6RCR|8BPWR|aTLV
24	61121 35134	9	   	259.70	DCR|5VULN|1TLV|2CDMG	1RCVC|25789VULN|38LHND|48CDMG|6RCR|8BPWR|aTLV
25	21423 11342	2	 * 	258.97	DCR|4VULN|3DUR|3LIT|1SELL	137LIT|2SELL|467aVULN|567DUR|67BPWR|8LWND|9RCR
26	21423 11442	2	 * 	258.97	DCR|4VULN|3DUR|3LIT|1SELL	137LIT|2SELL|467aVULN|567DUR|67BPWR|8BEXP|9RCR
27	21632 11342	5	 * 	258.97	DCR|4VULN|3DUR|3LIT|1SELL	147LIT|2SELL|367DUR|567aVULN|67BPWR|8LWND|9RCR
28	21632 11442	5	 * 	258.97	DCR|4VULN|3DUR|3LIT|1SELL	147LIT|2SELL|367DUR|567aVULN|67BPWR|8BEXP|9RCR
29	65116 12133	6	   	258.27	DCR|3VULN|3DMG|2DUR	1RCVC|27DUR|3LHND|478VULN|567DMG|7BPWR|9BEXP|aRCR
30	65116 22133	5	   	258.27	DCR|3VULN|3DMG|2DUR	1RCVC|27DUR|3LHND|478VULN|567DMG|7BPWR|9BEXP|aRCR
31	65116 12113	6	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|27DUR|3LHND|478VULN|567DMG|7BPWR|9DUST|aRCR
32	65116 22113	5	   	258.17	DCR|3VULN|3DMG|2DUR	1RCVC|27DUR|3LHND|478VULN|567DMG|7BPWR|9DUST|aRCR
