0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43336 31621	10	 * 	283.61	DCR|4VULN|2TLV|2DUR|1CDMG|1AART	1aDUR|2CDMG|349aVULN|5BELT|6AART|7aTLV|8RCR|aBPWR
2	43335 63131	6	 * 	281.04	DCR|3VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	18DUR|2CDMG|348VULN|5TLV|6DMG|78ASPD|8BPWR|9LHND|aRCR
3	11113 53142	10	 * 	277.97	DCR|3VULN|3DMG|2TLV|1DUR	1RPLT|29TLV|39aDMG|4BEXP|5DUR|679VULN|8RCR|9BPWR
4	11113 53145	9	   	277.97	DCR|3VULN|3DMG|2TLV|1DUR	1RPLT|29TLV|39aDMG|4BEXP|5DUR|679VULN|8RCR|9BPWR
5	43533 31226	9	 * 	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	14aDUR|2aCDMG|3TLV|5RMIN|68VULN|7RCR|9aDMG|aBPWR
6	11113 53143	9	 * 	276.90	DCR|3VULN|2DMG|2TLV|2DUR	1RPLT|29TLV|39DMG|4BEXP|5aDUR|679VULN|8RCR|9BPWR
7	43332 21333	7	 * 	272.96	DCR|4VULN|3DUR|3LIT|1CDMG	19aDUR|2CDMG|349aVULN|5DMSP|6RCR|7RMIN|89aLIT|9aBPWR
8	11113 51143	9	 * 	267.86	DCR|2VULN|3DMG|2TLV|2DUR	1RPLT|29TLV|379DMG|4BEXP|5aDUR|69VULN|8RCR|9BPWR
9	11236 51131	7	 * 	267.12	DCR|4VULN|2DMG|2TLV	1RPLT|28TLV|3RMIN|4678VULN|58DMG|8BPWR|9LHND|aRCR
10	11236 51141	7	   	267.02	DCR|4VULN|2DMG|2TLV	1RPLT|28TLV|3RMIN|4678VULN|58DMG|8BPWR|9DUST|aRCR
11	34728 42132	7	 * 	266.83	DCR|5VULN|3DMG	1MBVNT|248LWND|34589VULN|48BPWR|678DMG|aRCR
12	43533 22116	9	 * 	265.77	DCR|2VULN|3DUR|1TLV|3CDMG|1DMG	14aDUR|28aCDMG|3TLV|5RMIN|6RCR|7DMG|9aVULN|aBPWR
13	43533 31211	10	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	14DUR|2CDMG|3TLV|5RMIN|689aVULN|7RCR
14	37436 11338	7	 * 	265.51	ACR|3VULN|3DMG|3DUR|1TLV	1MBVNT|2RCR|389DUR|4RPLT|589VULN|689DMG|7RMIN|89BPWR|aTLV
15	37436 11338	6	   	265.51	ACR|3VULN|3DMG|3DUR|1TLV	1MBVNT|2RCR|389DUR|4RPLT|589VULN|689DMG|7RMIN|89BPWR|aTLV
16	37442 31237	8	   	265.17	ACR|3VULN|3DMG|3DUR|1TLV|1SELL	1MBVNT|2RCR|358DUR|458DMG|58BPWR|6SELL|789VULN|aTLV
17	37442 31267	10	   	265.17	ACR|3VULN|3DMG|3DUR|1TLV|1SELL	1MBVNT|2RCR|358DUR|458DMG|58BPWR|6SELL|78aVULN|9TLV
18	37442 31277	9	   	265.17	ACR|3VULN|3DMG|3DUR|1TLV|1SELL	1MBVNT|2RCR|358DUR|458DMG|58BPWR|6SELL|789VULN|aTLV
19	41622 41222	10	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|24FEWX|348VULN|4BPWR|5CDMG|7RCR|9DMG|aTLV
20	44622 31222	10	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|24BEXP|348VULN|4BPWR|5CDMG|7RCR|9DMG|aTLV
