0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32222 23654	7	 * 	297.23	DCR|5VULN|2DMG|1TLV|1DUR	13aERES|2356aVULN|3aBPWR|4TLV|7RCR|8DUR|9aDMG
2	32256 11431	6	 * 	287.39	DCR|5VULN|3DUR|1TLV	13ERES|2359aVULN|35BPWR|458DUR|6TLV|7RCR
3	32256 11431	7	   	287.39	DCR|5VULN|3DUR|1TLV	13ERES|2359aVULN|35BPWR|458DUR|6TLV|7RCR
4	32262 36162	3	 * 	285.31	DCR|4VULN|3DUR|2TLV|1CDMG	138ERES|2389VULN|389BPWR|4CDMG|59TLV|6BBNT|789DUR|aRCR
5	32222 11454	8	   	280.98	DCR|5VULN|2DMG|1TLV	13aERES|2358aVULN|3aBPWR|4TLV|6LHND|7RCR|9aDMG
6	32222 23354	8	   	280.98	DCR|5VULN|2DMG|1TLV	13aERES|2356aVULN|3aBPWR|4TLV|7RCR|8FEWX|9aDMG
7	32222 23554	8	   	280.98	DCR|5VULN|2DMG|1TLV	13aERES|2356aVULN|3aBPWR|4TLV|7RCR|8LHND|9aDMG
8	32222 23154	8	   	280.88	DCR|5VULN|2DMG|1TLV	13aERES|2356aVULN|3aBPWR|4TLV|7RCR|8DUST|9aDMG
9	32322 23654	7	   	277.59	DCR|4VULN|2DMG|1TLV|1DUR	13aERES|256aVULN|4TLV|7RCR|8DUR|9aDMG|aBPWR
10	32256 11433	6	   	276.16	DCR|4VULN|3DUR|1TLV	13ERES|2359VULN|35BPWR|458DUR|6TLV|7RCR|aLIT
11	32256 11433	7	   	276.16	DCR|4VULN|3DUR|1TLV	13ERES|2359VULN|35BPWR|458DUR|6TLV|7RCR|aLIT
12	32256 11241	6	 * 	274.69	DCR|4VULN|2DUR|1DMG|1TLV	13ERES|235aVULN|35BPWR|45DUR|6TLV|7RCR|8ZMB|9DMG
13	32256 11241	8	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	13ERES|235aVULN|35BPWR|45DUR|6TLV|7RCR|8MLV|9DMG
14	32256 11241	7	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	13ERES|235aVULN|35BPWR|45DUR|6TLV|7RCR|8ZMB|9DMG
15	32222 23653	7	   	274.59	DCR|4VULN|2DUR|1DMG|1TLV	13ERES|2356VULN|3BPWR|4TLV|7RCR|8aDUR|9DMG
16	32256 11131	9	   	274.16	DCR|5VULN|2DUR|1TLV	13ERES|2359aVULN|35BPWR|45DUR|6TLV|7RCR|8FEWX
17	32256 11136	10	   	274.16	DCR|5VULN|2DUR|1TLV	13ERES|2359aVULN|35BPWR|45DUR|6TLV|7RCR|8FEWX
18	32256 11421	9	   	274.16	DCR|5VULN|2DUR|1TLV	13ERES|2358aVULN|35BPWR|45DUR|6TLV|7RCR|9LWND
19	32256 11431	8	   	274.16	DCR|5VULN|2DUR|1TLV	13ERES|2358aVULN|35BPWR|45DUR|6TLV|7RCR|9LHND
20	32256 11531	9	   	274.16	DCR|5VULN|2DUR|1TLV	13ERES|2359aVULN|35BPWR|45DUR|6TLV|7RCR|8LHND
