0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12131 25651	4	 * 	280.37	DCR|4VULN|2TLV|2DUR|1DMG	17ZMB|24DUR|347aVULN|47BPWR|5BBNT|67TLV|8RCR|9DMG
2	15113 15531	7	 * 	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1ZMB|27aVULN|3TLV|4CGEN|5aDUR|6LIT|8RCR|9aDMG|aBPWR
3	12552 23531	6	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1ZMB|2aDUR|3ERES|4LIT|56aVULN|7TLV|8RCR|9aDMG|aBPWR
4	15123 15531	7	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	1ZMB|27aVULN|3TLV|4ERES|5aDUR|6LIT|8RCR|9aDMG|aBPWR
5	31233 53362	8	 * 	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	1LHND|24VULN|348DMG|4BPWR|57DUR|6CDMG|9TLV|aRCR
6	12131 25653	4	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	17ZMB|24DUR|347VULN|47BPWR|5BBNT|67TLV|8RCR|9DMG|aCDMG
7	31232 14621	9	   	271.57	DCR|3VULN|2DMG|1TLV|2AART|1DUR	1LHND|248VULN|34DMG|4BPWR|57AART|6TLV|9RCR|aDUR
8	31232 14622	10	   	271.57	DCR|3VULN|2DMG|1TLV|2AART|1DUR	1LHND|248VULN|34DMG|4BPWR|57AART|6TLV|9RCR|aDUR
9	31232 13516	8	 * 	271.51	DCR|3VULN|3DMG|1TLV|1AART	1LHND|249VULN|348DMG|4BPWR|5AART|6TLV|7LIT|aRCR
10	21513 63512	6	 * 	271.44	DCR|5VULN|3DUR|1CDMG	19aBEXP|2589aVULN|3CDMG|4MLV|6RCR|79aDUR|9aBPWR
11	15143 11132	5	   	268.58	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	1aZMB|28aVULN|3TLV|47DMG|5aDUR|6SELL|9RCR|aBPWR
12	31223 42213	8	 * 	268.16	DCR|3VULN|3DUR|1DMG|2ASPD|1CDMG	1LHND|269VULN|3DMG|4CDMG|569DUR|69BPWR|7CGEN|89ASPD|aRCR
13	11262 34342	3	   	266.10	DCR|5VULN|3DUR	178ZMB|2RPLT|3LIT|4678aVULN|578DUR|78BPWR|9RCR
14	15144 21111	8	   	265.99	DCR|3VULN|2DUR|1TLV|1DMG|2LIT	1ZMB|27aVULN|3TLV|4DMG|5aLIT|6ERES|8aDUR|9RCR|aBPWR
15	12133 63531	4	 * 	265.76	DCR|2VULN|3DUR|2DMG|1TLV	1ZMB|24aDUR|34VULN|4aBPWR|5LIT|6aCGEN|7TLV|8RCR|9aDMG
16	12134 63531	5	   	265.76	DCR|2VULN|3DUR|2DMG|1TLV	1ZMB|24aDUR|34VULN|4aBPWR|5LIT|6aCGEN|7TLV|8RCR|9aDMG
17	12624 13531	6	   	265.76	DCR|2VULN|3DUR|2DMG|1TLV	13ZMB|23aDUR|3aBPWR|4LIT|5CGEN|6aVULN|7TLV|8RCR|9aDMG
18	12624 23531	5	   	265.76	DCR|2VULN|3DUR|2DMG|1TLV	13ZMB|23aDUR|3aBPWR|4LIT|5CGEN|6aVULN|7TLV|8RCR|9aDMG
19	12121 25651	3	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	17ZMB|2DUR|347aVULN|5BBNT|67TLV|7BPWR|8RCR|9DMG
20	12424 13531	6	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	1ZMB|23aDUR|4LIT|5CGEN|6aVULN|7TLV|8RCR|9aDMG|aBPWR
21	12424 23531	5	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	1ZMB|23aDUR|4LIT|5CGEN|6aVULN|7TLV|8RCR|9aDMG|aBPWR
22	12621 23531	4	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	13ZMB|23aDUR|3aBPWR|4LIT|5ERES|6aVULN|7TLV|8RCR|9aDMG
23	12623 22531	4	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	13ZMB|23aDUR|3aBPWR|4LIT|5TLV|6aVULN|7ERES|8RCR|9aDMG
24	12625 22531	5	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	13ZMB|23aDUR|3aBPWR|4LIT|5TLV|6aVULN|7ERES|8RCR|9aDMG
25	12134 23531	6	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1ZMB|24aDUR|34VULN|4aBPWR|5LIT|6aERES|7TLV|8RCR|9aDMG
26	12421 23531	4	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1ZMB|23aDUR|4LIT|5ERES|6aVULN|7TLV|8RCR|9aDMG|aBPWR
27	12423 22531	4	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1ZMB|23aDUR|4LIT|5TLV|6aVULN|7ERES|8RCR|9aDMG|aBPWR
28	12425 22531	5	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	1ZMB|23aDUR|4LIT|5TLV|6aVULN|7ERES|8RCR|9aDMG|aBPWR
29	43411 13112	7	 * 	265.37	ACR|3VULN|3DMG|3DUR|1TLV|1SELL	1RCR|2SELL|39aDUR|4TLV|57RMIN|69aDMG|89aVULN|9aBPWR
30	43411 13612	8	 * 	265.37	ACR|3VULN|3DMG|3DUR|1TLV|1SELL	1RCR|2SELL|39aDUR|4TLV|57RMIN|69aDMG|89aVULN|9aBPWR
31	12133 62166	10	 * 	265.35	DCR|4VULN|3DUR|1TLV	1ZMB|245DUR|3467VULN|4BPWR|8FEWX|9TLV|aRCR
32	12133 65136	10	   	265.35	DCR|4VULN|3DUR|1TLV	1ZMB|245DUR|3468VULN|4BPWR|7TLV|9BEXP|aRCR
