0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32413 52326	7	 * 	308.37	DCR|5VULN|2TLV|2DUR|2CDMG	1AART|2458aVULN|34DUR|48BPWR|68TLV|78CDMG|9RCR
2	32413 52326	6	   	308.37	DCR|5VULN|2TLV|2DUR|2CDMG	1AART|2458aVULN|34DUR|48BPWR|68TLV|78CDMG|9RCR
3	16121 25231	7	 * 	301.06	DCR|4VULN|3DMG|3DUR	18aDMG|2MLV|389aVULN|4ASPD|5BEXP|6RCR|78aDUR|8aBPWR
4	16121 26231	6	   	301.06	DCR|4VULN|3DMG|3DUR	18aDMG|2MLV|389aVULN|4ASPD|5BEXP|6RCR|78aDUR|8aBPWR
5	16123 25231	7	   	301.06	DCR|4VULN|3DMG|3DUR	18aDMG|2MLV|389aVULN|4ASPD|5FEWX|6RCR|78aDUR|8aBPWR
6	16123 26231	6	   	301.06	DCR|4VULN|3DMG|3DUR	18aDMG|2MLV|389aVULN|4ASPD|5FEWX|6RCR|78aDUR|8aBPWR
7	13121 25231	7	   	300.96	DCR|4VULN|3DMG|3DUR	18aDMG|2ERES|389aVULN|4ASPD|5BEXP|6RCR|78aDUR|8aBPWR
8	13121 26231	6	   	300.96	DCR|4VULN|3DMG|3DUR	18aDMG|2ERES|389aVULN|4ASPD|5BEXP|6RCR|78aDUR|8aBPWR
9	13123 25231	7	   	300.96	DCR|4VULN|3DMG|3DUR	18aDMG|2ERES|389aVULN|4ASPD|5FEWX|6RCR|78aDUR|8aBPWR
10	13123 26231	6	   	300.96	DCR|4VULN|3DMG|3DUR	18aDMG|2ERES|389aVULN|4ASPD|5FEWX|6RCR|78aDUR|8aBPWR
11	32413 52324	7	 * 	296.07	DCR|4VULN|2TLV|2DUR|3CDMG	1AART|2458VULN|34DUR|48BPWR|68TLV|78aCDMG|9RCR
12	32413 52324	6	   	296.07	DCR|4VULN|2TLV|2DUR|3CDMG	1AART|2458VULN|34DUR|48BPWR|68TLV|78aCDMG|9RCR
13	12136 25231	7	   	292.75	DCR|4VULN|3DMG|3DUR	18aDMG|2ZMB|389aVULN|4BEXP|5MLV|6RCR|78aDUR|8aBPWR
14	12136 26231	6	   	292.75	DCR|4VULN|3DMG|3DUR	18aDMG|2ZMB|389aVULN|4BEXP|5MLV|6RCR|78aDUR|8aBPWR
15	16132 25231	7	   	292.75	DCR|4VULN|3DMG|3DUR	18aDMG|2MLV|389aVULN|4BEXP|5ZMB|6RCR|78aDUR|8aBPWR
16	16132 26231	6	   	292.75	DCR|4VULN|3DMG|3DUR	18aDMG|2MLV|389aVULN|4BEXP|5ZMB|6RCR|78aDUR|8aBPWR
17	11136 25231	7	   	292.65	DCR|4VULN|3DMG|3DUR|1NUKE	18aDMG|2NUKE|389aVULN|4BEXP|5MLV|6RCR|78aDUR|8aBPWR
18	11136 26231	6	   	292.65	DCR|4VULN|3DMG|3DUR|1NUKE	18aDMG|2NUKE|389aVULN|4BEXP|5MLV|6RCR|78aDUR|8aBPWR
19	12141 25231	7	   	292.65	DCR|4VULN|3DMG|3DUR	18aDMG|2ZMB|389aVULN|4ERES|5BEXP|6RCR|78aDUR|8aBPWR
