0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23411 57822	1	 * 	309.90	DCR|5VULN|3DUR|1TLV|3CDMG	13589VULN|2MBVNT|489CDMG|689DUR|7RCR|89BPWR|aTLV
2	23423 57822	1	   	309.90	DCR|5VULN|3DUR|1TLV|3CDMG	13489VULN|2MBVNT|589CDMG|689DUR|7RCR|89BPWR|aTLV
3	25326 32323	7	 * 	305.88	DCR|4VULN|2DMG|2DUR|1TLV|2ASPD|1SELL	1359VULN|25ASPD|4SELL|59BPWR|69DUR|79DMG|8RCR|aTLV
4	23417 37822	1	 * 	304.73	DCR|4VULN|3DMG|3TLV|1CDMG	1389VULN|2MBVNT|4CDMG|589DMG|689TLV|7RCR|89BPWR|aASPD
5	24313 15153	9	   	303.33	DCR|4VULN|2DMG|2TLV|2CDMG|1DUR	159aVULN|2DUST|3aTLV|45DMG|5aBPWR|6DUR|7aCDMG|8RCR
6	23247 31127	1	   	302.74	DCR|4VULN|3DMG|2TLV|2CDMG	179aVULN|2MBVNT|35CDMG|459DMG|59BPWR|69TLV|8RCR
7	25611 41323	2	   	302.09	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1579VULN|29ASPD|3DMG|4CDMG|69DUR|8RCR|9BPWR|aTLV
8	11215 46113	6	 * 	297.95	DCR|4VULN|2DMG|2TLV|2DUR	1RPLT|2aDUR|3456VULN|7RCR|8aTLV|9aDMG|aBPWR
9	23417 31128	1	   	296.92	DCR|4VULN|2DMG|2TLV|1DUR|1CDMG	1379VULN|2MBVNT|4CDMG|59DMG|69TLV|8RCR|9BPWR|aDUR
10	24313 15143	9	   	296.87	DCR|3VULN|2DMG|2TLV|2DUR|2CDMG	15aVULN|2DUST|3aTLV|45DMG|5aBPWR|69DUR|7aCDMG|8RCR
11	14221 31126	5	 * 	296.73	DCR|5VULN|3DMG|2ASPD|1CDMG	1RPLT|23579VULN|459DMG|59BPWR|69ASPD|8RCR|aCDMG
12	14221 51126	6	   	296.73	DCR|5VULN|3DMG|2ASPD|1CDMG	1RPLT|23579VULN|459DMG|59BPWR|69ASPD|8RCR|aCDMG
