0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23351 21142	6	 * 	316.15	DCR|5VULN|2DMG|2TLV|2DUR|1SELL	1358aVULN|2SELL|45DMG|5aBPWR|6aTLV|7aDUR|9RCR
2	23351 23142	7	 * 	316.15	DCR|5VULN|2DMG|2TLV|2DUR|1SELL	1358aVULN|2SELL|45DMG|5aBPWR|6aTLV|7aDUR|9RCR
3	21123 25362	9	 * 	298.54	DCR|3VULN|3DUR|2DMG|2TLV	14aVULN|2RMIN|349DUR|4aBPWR|5LIT|6aDMG|7aTLV|8RCR
4	23356 21142	6	 * 	298.46	DCR|5VULN|2TLV|2DUR|1DMG|1SELL	1358aVULN|2SELL|4DMG|6aTLV|7aDUR|9RCR|aBPWR
5	23356 23142	7	 * 	298.46	DCR|5VULN|2TLV|2DUR|1DMG|1SELL	1358aVULN|2SELL|4DMG|6aTLV|7aDUR|9RCR|aBPWR
6	23251 21142	6	 * 	297.81	DCR|4VULN|2DMG|2TLV|2DUR|1SELL	158aVULN|2SELL|3RCVC|45DMG|5aBPWR|6aTLV|7aDUR|9RCR
7	23251 23142	7	 * 	297.81	DCR|4VULN|2DMG|2TLV|2DUR|1SELL	158aVULN|2SELL|3RCVC|45DMG|5aBPWR|6aTLV|7aDUR|9RCR
8	23351 21442	6	 * 	297.81	DCR|4VULN|2DMG|2TLV|2DUR|1SELL	135aVULN|2SELL|45DMG|5aBPWR|6aTLV|7aDUR|8DMSP|9RCR
9	23351 21542	8	 * 	297.81	DCR|4VULN|2DMG|2TLV|2DUR|1SELL	135aVULN|2SELL|45DMG|5aBPWR|6aTLV|7DMSP|8aDUR|9RCR
10	23351 23442	8	 * 	297.81	DCR|4VULN|2DMG|2TLV|2DUR|1SELL	135aVULN|2SELL|45DMG|5aBPWR|6aTLV|7aDUR|8RCVC|9RCR
11	23351 23442	7	 * 	297.81	DCR|4VULN|2DMG|2TLV|2DUR|1SELL	135aVULN|2SELL|45DMG|5aBPWR|6aTLV|7aDUR|8DMSP|9RCR
12	23351 23142	8	 * 	297.71	DCR|4VULN|2DMG|3TLV|2DUR|1SELL	135aVULN|2SELL|45DMG|5aBPWR|68aTLV|7aDUR|9RCR
13	23354 31142	6	 * 	297.71	DCR|4VULN|2DMG|3TLV|2DUR|1SELL	138aVULN|2SELL|46DMG|56aTLV|6aBPWR|7aDUR|9RCR
14	23354 33142	7	 * 	297.71	DCR|4VULN|2DMG|3TLV|2DUR|1SELL	138aVULN|2SELL|46DMG|56aTLV|6aBPWR|7aDUR|9RCR
15	23356 21242	6	 * 	297.71	DCR|4VULN|2DMG|2TLV|2DUR|1SELL	135aVULN|2SELL|48DMG|6aTLV|7aDUR|9RCR|aBPWR
16	23356 23242	7	 * 	297.71	DCR|4VULN|2DMG|2TLV|2DUR|1SELL	135aVULN|2SELL|48DMG|6aTLV|7aDUR|9RCR|aBPWR
17	25153 11115	9	   	287.59	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	147VULN|27DUR|39TLV|5LIT|67CDMG|7BPWR|8DMG|aRCR
18	25153 11116	10	   	287.59	DCR|3VULN|2TLV|2DUR|1DMG|2CDMG	147VULN|27DUR|39TLV|5LIT|67CDMG|7BPWR|8DMG|aRCR
