0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16621 32211	4	 * 	318.52	DCR|4VULN|3DUR|2DMG|1ASPD	138aVULN|238DUR|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR
2	53621 32211	4	   	318.52	DCR|4VULN|3DUR|2DMG|1ASPD	138DUR|238aVULN|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR
3	13452 22212	10	 * 	307.55	DCR|5VULN|3DUR|1DMG|1TLV	12456VULN|359DUR|5BPWR|7DMG|8TLV|aRCR
4	13451 11533	7	   	306.68	DCR|5VULN|2DUR|1DMG|2LIT|1CDMG	1248aVULN|3aDUR|5CDMG|6DMG|7RCR|9aLIT|aBPWR
5	13452 33352	8	   	305.56	DCR|5VULN|3DUR|1TLV	12457VULN|357DUR|57BPWR|6AART|8RCR|9TLV|aLIT
6	13452 22252	8	   	305.33	DCR|5VULN|2DUR|1DMG|1TLV|1ASPD	12456VULN|35DUR|5BPWR|7DMG|8TLV|9RCR|aASPD
7	13452 22612	7	   	305.33	DCR|5VULN|2DUR|1DMG|1TLV|1ASPD	12456VULN|35DUR|5BPWR|7DMG|8RCR|9TLV|aASPD
8	13451 11433	7	   	304.73	DCR|4VULN|2DMG|2DUR|2LIT|1CDMG	124aVULN|3aDUR|5CDMG|68DMG|7RCR|9aLIT|aBPWR
9	16621 32214	4	   	302.43	DCR|3VULN|3DUR|2DMG|2LIT|1ASPD	138VULN|238DUR|38BPWR|4aLIT|5AART|6ASPD|78DMG|9RCR
10	53621 32214	4	   	302.43	DCR|3VULN|3DUR|2DMG|2LIT|1ASPD	138DUR|238VULN|38BPWR|4aLIT|5AART|6ASPD|78DMG|9RCR
11	13452 33124	7	   	301.06	DCR|5VULN|3DUR|1DMG	12457VULN|357DUR|57BPWR|6AART|8DMG|9FEWX|aRCR
12	13452 33331	9	   	301.06	DCR|5VULN|3DUR|1DMG	12457VULN|357DUR|57BPWR|6AART|8RCR|9RMIN|aDMG
13	15111 36511	8	 * 	300.55	DCR|5VULN|3DMG|3TLV	13578VULN|279TLV|4RCVC|679DMG|79BPWR|aRCR
14	12423 11153	1	 * 	298.71	DCR|3VULN|3DMG|3DUR|1TLV	178VULN|2BBNT|3MLV|4MBVNT|578DMG|678DUR|78BPWR|9RCR|aTLV
15	12523 11153	1	   	298.61	DCR|3VULN|3DMG|3DUR|1TLV	178VULN|2BBNT|3ERES|4MBVNT|578DMG|678DUR|78BPWR|9RCR|aTLV
16	13452 33321	8	   	297.25	DCR|5VULN|3DUR|1TLV	12457VULN|357DUR|57BPWR|6AART|8RCR|9FEWX|aTLV
17	13452 33351	8	   	297.25	DCR|5VULN|3DUR|1TLV	12457VULN|357DUR|57BPWR|6AART|8RCR|9TLV|aLWND
18	13452 33353	8	   	297.25	DCR|5VULN|3DUR|1TLV	12457VULN|357DUR|57BPWR|6AART|8RCR|9TLV|aRCVC
19	13452 33361	8	   	297.25	DCR|5VULN|3DUR|1TLV	12457VULN|357DUR|57BPWR|6AART|8RCR|9BEXP|aTLV
20	13452 33361	9	   	297.25	DCR|5VULN|3DUR|1TLV	12457VULN|357DUR|57BPWR|6AART|8RCR|9LHND|aTLV
21	13363 12625	7	   	296.46	DCR|4VULN|2DMG|2CDMG|1TLV|2LIT	1248VULN|35CDMG|68LIT|78DMG|8BPWR|9TLV|aRCR
22	13421 32241	4	   	296.20	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	128VULN|38DUR|4LIT|5AART|6ASPD|78DMG|8BPWR|9CDMG|aRCR
23	12423 11154	1	   	296.11	DCR|3VULN|3DMG|3DUR|1CDMG	178VULN|2BBNT|3MLV|4MBVNT|578DMG|678DUR|78BPWR|9RCR|aCDMG
24	12523 11154	1	   	296.01	DCR|3VULN|3DMG|3DUR|1CDMG	178VULN|2BBNT|3ERES|4MBVNT|578DMG|678DUR|78BPWR|9RCR|aCDMG
25	16621 32212	4	   	295.88	DCR|3VULN|3DUR|2DMG|1ASPD	138VULN|238DUR|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR|aRPLT
26	16621 32213	4	   	295.88	DCR|3VULN|3DUR|2DMG|1ASPD	138VULN|238DUR|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR|aMLV
27	16621 32215	4	   	295.88	DCR|3VULN|3DUR|2DMG|1ASPD	138VULN|238DUR|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR|aLHND
28	16621 32216	4	   	295.88	DCR|3VULN|3DUR|2DMG|1ASPD	138VULN|238DUR|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR|aFEWX
29	53621 32212	4	   	295.88	DCR|3VULN|3DUR|2DMG|1ASPD	138DUR|238VULN|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR|aRPLT
30	53621 32213	4	   	295.88	DCR|3VULN|3DUR|2DMG|1ASPD	138DUR|238VULN|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR|aMLV
31	53621 32215	4	   	295.88	DCR|3VULN|3DUR|2DMG|1ASPD	138DUR|238VULN|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR|aLHND
32	53621 32216	4	   	295.88	DCR|3VULN|3DUR|2DMG|1ASPD	138DUR|238VULN|38BPWR|4LIT|5AART|6ASPD|78DMG|9RCR|aFEWX
33	16623 21211	4	   	295.86	DCR|5VULN|3DUR|2LIT	1378aVULN|238DUR|38BPWR|48LIT|5MBVNT|6AART|9RCR
34	53623 21211	4	   	295.86	DCR|5VULN|3DUR|2LIT	138DUR|2378aVULN|38BPWR|48LIT|5MBVNT|6AART|9RCR
35	22363 11533	7	   	295.79	DCR|5VULN|2DMG|1DUR|2LIT|1SELL	1SELL|2348aVULN|3aBPWR|5DUR|6aDMG|7RCR|9aLIT
36	16114 32211	3	   	295.78	DCR|3VULN|3DUR|2DMG|1ASPD	18aVULN|248DUR|3AART|5LIT|6ASPD|78DMG|8BPWR|9RCR
37	53114 32211	3	   	295.78	DCR|3VULN|3DUR|2DMG|1ASPD	148DUR|28aVULN|3AART|5LIT|6ASPD|78DMG|8BPWR|9RCR
38	13322 64884	7	   	295.07	DCR|4VULN|3DUR|3LIT|1CDMG	129aVULN|3CDMG|4AART|5MBVNT|69aDUR|79aLIT|8RCR|9aBPWR
39	13452 33342	10	   	294.65	DCR|5VULN|3DUR|1CDMG	12457VULN|357DUR|57BPWR|6AART|8RCR|9RCVC|aCDMG
40	13452 33361	10	   	294.65	DCR|5VULN|3DUR|1CDMG	12457VULN|357DUR|57BPWR|6AART|8RCR|9LHND|aCDMG
41	13452 22251	8	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	12456VULN|35DUR|5BPWR|7DMG|8TLV|9RCR|aLWND
42	13452 22253	8	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	12456VULN|35DUR|5BPWR|7DMG|8TLV|9RCR|aRMIN
43	13452 22253	9	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	12456VULN|35DUR|5BPWR|7DMG|8TLV|9FEWX|aRCR
44	13452 22263	8	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	12456VULN|35DUR|5BPWR|7DMG|8TLV|9LHND|aRCR
45	13452 22313	8	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	12456VULN|35DUR|5BPWR|7DMG|8BEXP|9TLV|aRCR
46	13452 22611	7	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	12456VULN|35DUR|5BPWR|7DMG|8RCR|9TLV|aLWND
47	13452 22613	7	   	294.33	DCR|5VULN|2DUR|1DMG|1TLV	12456VULN|35DUR|5BPWR|7DMG|8RCR|9TLV|aRMIN
48	13316 14162	10	   	294.23	DCR|5VULN|3DMG|1CDMG	12589VULN|3CDMG|49BEXP|679DMG|9BPWR|aRCR
49	13362 14162	10	   	294.23	DCR|5VULN|3DMG|1CDMG	12489VULN|3CDMG|59BEXP|679DMG|9BPWR|aRCR
50	13452 22213	7	   	294.23	DCR|5VULN|2DUR|1DMG|1TLV	12456VULN|35DUR|5BPWR|7DMG|8DUST|9TLV|aRCR
51	13452 22223	8	   	294.23	DCR|5VULN|2DUR|1DMG|1TLV	12456VULN|35DUR|5BPWR|7DMG|8TLV|9DUST|aRCR
52	12423 11132	1	   	293.47	DCR|3VULN|3DMG|3DUR|1ASPD	178VULN|2BBNT|3MLV|4MBVNT|578DMG|678DUR|78BPWR|9ASPD|aRCR
53	15111 36134	9	   	293.20	DCR|5VULN|2DMG|2TLV	13579VULN|27TLV|4RCVC|67DMG|7BPWR|8LIT|aRCR
54	16121 26316	7	   	292.55	DCR|3VULN|3DMG|2DUR|1CDMG	19aVULN|29DUR|3AART|4CGEN|5CDMG|679DMG|8RCR|9BPWR
55	53121 26316	7	   	292.55	DCR|3VULN|3DMG|2DUR|1CDMG	19DUR|29aVULN|3AART|4CGEN|5CDMG|679DMG|8RCR|9BPWR
56	13314 14513	3	   	292.25	DCR|4VULN|2DUR|2TLV|1DMG|1CDMG	129aVULN|3CDMG|49DUR|5DMG|6LHND|7RCR|89TLV|9BPWR
57	13314 42513	3	   	292.25	DCR|4VULN|2DUR|2TLV|1DMG|1CDMG	129aVULN|3CDMG|49DUR|5DMG|6RCR|7BEXP|89TLV|9BPWR
58	13314 43513	3	   	292.15	DCR|4VULN|2DUR|2TLV|1DMG|1CDMG	129aVULN|3CDMG|49DUR|5DMG|6RCR|7DUST|89TLV|9BPWR
59	16613 23533	4	   	292.03	DCR|4VULN|3DUR|2TLV|1DMG	1369VULN|239DUR|369BPWR|4LWND|56TLV|7RCR|89CGEN|aDMG
60	16633 23533	4	   	292.03	DCR|4VULN|3DUR|2TLV|1DMG	1369VULN|239DUR|369BPWR|4LHND|56TLV|7RCR|89CGEN|aDMG
61	16633 23533	3	   	292.03	DCR|4VULN|3DUR|2TLV|1DMG	1369VULN|239DUR|369BPWR|4LHND|56TLV|7RCR|89CGEN|aDMG
62	15111 36215	8	   	292.01	DCR|4VULN|3DMG|2TLV|1ASPD	1357VULN|27TLV|4RCVC|679DMG|7BPWR|8RCR|aASPD
63	13452 33336	10	   	292.00	DCR|5VULN|3DUR|1ASPD	12457VULN|357DUR|57BPWR|6AART|8RCR|9RMIN|aASPD
