0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16121 42432	5	 * 	289.63	DCR|4VULN|2DMG|2DUR|1TLV|1SELL	1aDUR|2BELT|3TLV|479aVULN|5SELL|6aDMG|8RCR|aBPWR
2	15131 66332	9	 * 	285.74	DCR|4VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2CDMG|3DUST|456aVULN|5BPWR|7RCR|8TLV|9DMG
3	12122 55432	4	 * 	282.73	DCR|3VULN|3DMG|2DUR|2ASPD	19DUR|29aDMG|34ASPD|5LIT|679VULN|8RCR|9BPWR
4	12122 56431	4	 * 	281.81	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	179DUR|29DMG|34ASPD|5LIT|69VULN|8RCR|9BPWR|aTLV
5	12151 51431	5	   	281.81	DCR|2VULN|3DUR|2DMG|1TLV|2ASPD	159DUR|29DMG|37ASPD|4LIT|69VULN|8RCR|9BPWR|aTLV
6	12151 52431	5	   	280.52	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	159DUR|29DMG|3ASPD|47LIT|69VULN|8RCR|9BPWR|aTLV
7	15131 66333	10	 * 	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	15aDUR|2CDMG|3DUST|456VULN|5BPWR|7RCR|8TLV|9DMG
8	15131 34332	9	 * 	277.45	DCR|5VULN|3DUR|2CDMG	156DUR|28CDMG|3DUST|4567aVULN|56BPWR|9RCR
9	12161 64322	7	 * 	276.93	DCR|3VULN|2DMG|2DUR|1TLV	19DUR|25DMG|3ASPD|47aVULN|6RCR|8TLV
10	12661 33162	7	 * 	274.25	DCR|4VULN|2DUR|2CDMG|1DMG	18DUR|2DMG|38CDMG|4LIT|5DUST|689aVULN|7RCR|8BPWR
11	11232 75248	4	 * 	273.92	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	179DUR|2MBVNT|37CDMG|47aVULN|5AART|6RCR|7BPWR|8TLV
12	11231 83271	10	 * 	273.33	DCR|3VULN|2DUR|1TLV|3CDMG|2ASPD	19DUR|2MBVNT|359CDMG|45aVULN|59BPWR|6TLV|79ASPD|8RCR
13	12631 53422	9	 * 	272.81	DCR|2VULN|3DMG|3DUR|3CDMG	189DUR|246DMG|356CDMG|68BPWR|78VULN|aRCR
14	13232 52562	7	 * 	272.09	DCR|4VULN|2DUR|1TLV|2CDMG	16DUR|2LHND|35CDMG|4678VULN|6BPWR|9RCR|aTLV
15	11231 73614	7	   	271.99	DCR|4VULN|2DUR|1TLV|2CDMG	19DUR|2MBVNT|35CDMG|4568VULN|5BPWR|7TLV|aRCR
16	11231 77272	6	   	271.99	DCR|4VULN|2DUR|1TLV|2CDMG	18DUR|2MBVNT|35CDMG|4569VULN|5BPWR|7RCR|aTLV
17	11231 88614	7	   	271.99	DCR|4VULN|2DUR|1TLV|2CDMG	19DUR|2MBVNT|35CDMG|4578VULN|5BPWR|6TLV|aRCR
18	15132 32562	7	   	271.99	DCR|4VULN|2DUR|1TLV|2CDMG	16DUR|25CDMG|3DUST|4678VULN|6BPWR|9RCR|aTLV
