0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11243 34213	7	 * 	283.37	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|27TLV|3467VULN|57DMG|7BPWR|8DUR|9LHND|aRCR
2	11243 33513	6	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|29TLV|3469VULN|59DMG|7TBNT|8RCR|9BPWR|aDUR
3	11243 34241	9	   	281.98	DCR|4VULN|2DMG|2TLV|2LIT	1BELT|27TLV|3467VULN|57DMG|7BPWR|89LIT|aRCR
4	13124 36222	1	 * 	279.91	DCR|3VULN|3DMG|3DUR	1BELT|2MBVNT|3RPLT|48aVULN|5LIT|68aDUR|78aDMG|8aBPWR|9RCR
5	13154 86222	1	   	279.91	DCR|3VULN|3DMG|3DUR	1BELT|2MBVNT|3RPLT|48aDUR|5LIT|68aVULN|78aDMG|8aBPWR|9RCR
6	42412 32421	7	 * 	268.41	DCR|4VULN|2TLV|2DUR	1aTLV|2aERES|39DUR|4LIT|567aVULN|8RCR|aBPWR
7	25413 22251	1	 * 	267.25	DCR|5VULN|3DUR|1AART	12aDUR|3569aVULN|4aBEXP|7AART|8RCR|aBPWR
8	11243 34123	8	   	267.12	DCR|4VULN|2DMG|2TLV	1BELT|27TLV|3467VULN|57DMG|7BPWR|8LWND|9FEWX|aRCR
9	11243 34413	8	   	267.12	DCR|4VULN|2DMG|2TLV	1BELT|27TLV|3467VULN|57DMG|7BPWR|8FEWX|9LHND|aRCR
10	11243 34613	8	   	267.02	DCR|4VULN|2DMG|2TLV	1BELT|27TLV|3467VULN|57DMG|7BPWR|8DUST|9LHND|aRCR
11	11243 33511	6	   	267.02	DCR|4VULN|2DMG|2TLV	1BELT|29TLV|3469VULN|59DMG|7TBNT|8RCR|9BPWR|aRMIN
12	11243 33512	6	   	267.02	DCR|4VULN|2DMG|2TLV	1BELT|29TLV|3469VULN|59DMG|7TBNT|8RCR|9BPWR|aLWND
13	11243 33515	6	   	267.02	DCR|4VULN|2DMG|2TLV	1BELT|29TLV|3469VULN|59DMG|7TBNT|8RCR|9BPWR|aMLV
14	11243 33516	6	   	267.02	DCR|4VULN|2DMG|2TLV	1BELT|29TLV|3469VULN|59DMG|7TBNT|8RCR|9BPWR|aLHND
15	11243 33514	6	   	266.92	DCR|4VULN|2DMG|2TLV	1BELT|29TLV|3469VULN|59DMG|7TBNT|8RCR|9BPWR|aERES
16	11233 34213	7	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|27TLV|367VULN|4DMSP|57DMG|7BPWR|8DUR|9LHND|aRCR
17	11233 33513	6	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|29TLV|369VULN|4DMSP|59DMG|7TBNT|8RCR|9BPWR|aDUR
18	11243 63513	5	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|29TLV|349VULN|59DMG|6RCVC|7TBNT|8RCR|9BPWR|aDUR
19	11241 24322	6	 * 	262.04	DCR|3VULN|3DUR|2TLV|1AART	1BELT|28TLV|348VULN|5AART|678DUR|8BPWR|9DUST|aRCR
20	11221 41352	5	   	261.11	DCR|3VULN|2TLV|2DUR|1CDMG	1BELT|29TLV|379VULN|4DLOT|5LIT|6CDMG|89DUR|9BPWR|aRCR
21	11233 34241	9	   	260.93	DCR|3VULN|2DMG|2TLV|2LIT	1BELT|27TLV|367VULN|4DMSP|57DMG|7BPWR|89LIT|aRCR
22	36362 22315	5	 * 	260.91	DCR|4VULN|2DMG|2CDMG	1DUST|24CDMG|3478VULN|4BPWR|59DMG|6LIT|aRCR
23	36362 32315	6	   	260.91	DCR|4VULN|2DMG|2CDMG	1DUST|24CDMG|3478VULN|4BPWR|59DMG|6LIT|aRCR
24	11142 34623	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BELT|2TLV|3DUR|467VULN|5DMG|8RCR|9AART|aCDMG
25	11243 14623	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1BELT|2TLV|347VULN|5DMG|6DUR|8RCR|9AART|aCDMG
26	11241 65333	5	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1BELT|2TLV|3479VULN|5AART|6LIT|8DMG|aRCR
27	11243 64133	8	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1BELT|2TLV|3489VULN|5DMG|6AART|7LIT|aRCR
28	41111 34153	10	 * 	258.18	DCR|3VULN|3TLV|3LIT|2ASPD|1CDMG	178TLV|257LIT|3CDMG|48ASPD|678VULN|78BPWR|9BELT|aRCR
29	41111 45232	8	 * 	257.69	DCR|2VULN|2TLV|2DUR|2CDMG|2LIT	1aTLV|25LIT|3aCDMG|4ASPD|69DUR|7aVULN|8RCR|aBPWR
30	11226 65333	4	   	257.64	DCR|4VULN|2TLV|1DMG	1BELT|25TLV|3579VULN|4DLOT|5BPWR|6LIT|8DMG|aRCR
31	11142 34333	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1BELT|2TLV|3DUR|4679VULN|5DMG|8LHND|aRCR
32	11243 14333	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1BELT|2TLV|3479VULN|5DMG|6DUR|8LHND|aRCR
33	25413 21251	1	   	257.49	DCR|5VULN|3DUR	12aDUR|3569aVULN|4aBEXP|7DLOT|8RCR|aBPWR
34	11132 32216	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1BELT|2TLV|3DUR|4LEGI|5DMG|679aVULN|8RCR
35	41112 45232	8	 * 	257.18	DCR|2VULN|2TLV|2DUR|3CDMG	1aTLV|2LIT|35aCDMG|4ASPD|69DUR|7aVULN|8RCR|aBPWR
36	41112 31265	8	 * 	256.42	DCR|2VULN|2DMG|1TLV|2CDMG|2LIT	1TLV|2aLIT|35CDMG|4ASPD|6aVULN|7LHND|8RCR|9aDMG|aBPWR
37	22226 34623	4	   	255.95	DCR|3VULN|3DUR|2DMG	138DUR|23LHND|38BPWR|48DMG|5ZMB|6FEWX|78aVULN|9RCR
38	42212 32431	7	 * 	255.92	DCR|5VULN|2TLV	1aTLV|2aERES|3LWND|4LIT|5679aVULN|8RCR|aBPWR
39	42542 32131	8	   	255.92	DCR|5VULN|2TLV	1aTLV|2aERES|3LIT|4BEXP|5678aVULN|9RCR|aBPWR
40	41111 31265	8	 * 	255.12	DCR|2VULN|2DMG|1TLV|3LIT|1CDMG	1TLV|25aLIT|3CDMG|4ASPD|6aVULN|7LHND|8RCR|9aDMG|aBPWR
41	11233 34354	7	   	254.38	DCR|3VULN|2DMG|2TLV	1BELT|27TLV|367VULN|4DMSP|57DMG|7BPWR|8RPLT|9LIT|aRCR
42	21413 22251	1	   	254.02	DCR|5VULN|2DUR|1AART	1aDUR|2RCVC|3569aVULN|4aBEXP|7AART|8RCR|aBPWR
43	23413 22251	1	   	254.02	DCR|5VULN|2DUR|1AART	1aDUR|2DMSP|3569aVULN|4aBEXP|7AART|8RCR|aBPWR
44	11132 32214	10	   	253.94	DCR|3VULN|2DMG|1TLV|1DUR	1BELT|2TLV|3DUR|4LEGI|5aDMG|679VULN|8RCR
45	42412 32431	7	   	253.83	DCR|4VULN|2TLV|1DUR	1aTLV|2aERES|3DUR|4LIT|567aVULN|8RCR|9RCVC|aBPWR
46	23653 33126	3	 * 	253.79	DCR|2VULN|2DMG|2DUR|1TLV|1AART	18DUR|267BEXP|3TLV|48DMG|58VULN|8BPWR|9RCR|aAART
