0	Index      	Bounty	 *	Score 	Summary	Detail	
1	38771 34233	7	 * 	322.64	DCR|5VULN|3DUR|2DMG|1CDMG	1MBVNT|27DMG|356DUR|45679VULN|567BPWR|8CDMG|aRCR
2	38771 34343	7	   	319.99	DCR|5VULN|3DUR|2DMG|1ASPD	1MBVNT|27DMG|356DUR|45678VULN|567BPWR|9RCR|aASPD
3	38771 34244	7	 * 	318.76	DCR|4VULN|3DMG|3DUR|1CDMG	1MBVNT|279DMG|356DUR|4567VULN|567BPWR|8CDMG|aRCR
4	38771 34344	7	   	317.30	DCR|5VULN|3DUR|2DMG	1MBVNT|27DMG|356DUR|45678VULN|567BPWR|9RCR|aLIT
5	11461 32332	9	 * 	311.52	DCR|5VULN|3DMG|2DUR	1aBEXP|256DMG|3LEGI|4569aVULN|56aBPWR|7aDUR|8RCR
6	38771 34341	7	   	308.99	DCR|5VULN|3DUR|2DMG	1MBVNT|27DMG|356DUR|45678VULN|567BPWR|9RCR|aFEWX
7	38771 34342	7	   	308.99	DCR|5VULN|3DUR|2DMG	1MBVNT|27DMG|356DUR|45678VULN|567BPWR|9RCR|aMLV
8	38771 31223	10	   	305.60	DCR|4VULN|3DUR|2DMG|1TLV	1MBVNT|27DMG|356DUR|456aVULN|56BPWR|8TLV|9RCR
9	11461 32342	8	   	305.20	DCR|4VULN|3DMG|3DUR	1aBEXP|256DMG|3LEGI|456aVULN|56aBPWR|79aDUR|8RCR
10	31358 24232	10	   	300.55	DCR|5VULN|3DMG|3LIT	1MBVNT|278LIT|35678VULN|478DMG|78BPWR|9FEWX|aRCR
11	38771 34421	9	   	299.11	DCR|4VULN|3DUR|2DMG	1MBVNT|27DMG|356DUR|4567VULN|567BPWR|8AART|9DMSP|aRCR
12	38771 43332	10	   	296.43	DCR|3VULN|3DUR|2DMG|2TLV	1MBVNT|29DMG|358DUR|459VULN|59BPWR|69TLV|7AART|aRCR
13	11461 32335	9	   	293.44	DCR|4VULN|3DMG|1TLV|1DUR	1BEXP|256DMG|3LEGI|4569VULN|56BPWR|7DUR|8RCR|aTLV
