0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61531 24364	7	 * 	287.63	DCR|3VULN|3DMG|3TLV|1DUR|1AART	19aDMG|2AART|39aTLV|4MBVNT|5LWND|6RCR|7DUR|89aVULN|9aBPWR
2	65132 33612	10	   	286.28	DCR|3VULN|3DMG|2TLV|1DUR	149DMG|2ASPD|39aVULN|5DUR|6LWND|7RCR|89TLV|9BPWR
3	61531 21223	6	 * 	284.46	DCR|4VULN|3DMG|1TLV|1AART	189DMG|2AART|3TLV|4MBVNT|589LWND|6RCR|789aVULN|89BPWR
4	61511 23523	7	 * 	282.67	DCR|2VULN|3DMG|3DUR|1TLV|1AART	148DMG|2AART|3TLV|58VULN|6RMIN|789DUR|8BPWR|aRCR
5	61126 33153	7	 * 	281.06	DCR|3VULN|3DMG|3DUR|1AART	168DMG|2AART|3DUST|458VULN|789DUR|8BPWR|aRCR
6	61531 21228	6	   	279.66	DCR|3VULN|3DMG|1TLV|1DUR|1AART	189DMG|2AART|3TLV|4MBVNT|589LWND|6RCR|789VULN|89BPWR|aDUR
7	61533 21224	6	   	279.59	DCR|3VULN|3DMG|3TLV|1AART	189DMG|2AART|389TLV|4MBVNT|5LEGI|6RCR|789VULN|89BPWR|aLIT
8	65132 33612	9	 * 	276.17	DCR|2VULN|3DMG|2TLV|2DUR	149DMG|2ASPD|39VULN|5aDUR|6LWND|7RCR|89TLV|9BPWR
9	21112 53442	2	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|25DMG|3LIT|478VULN|6DUR|9RCR|aTLV
10	65132 33611	10	   	275.24	DCR|2VULN|3DMG|2TLV|1DUR|1CDMG	149DMG|2ASPD|39VULN|5DUR|6LWND|7RCR|89TLV|9BPWR|aCDMG
11	65122 33612	10	 * 	273.74	DCR|2VULN|3DUR|2DMG|2TLV	19DMG|2ASPD|39VULN|45aDUR|6LWND|7RCR|89TLV|9BPWR
12	63351 21432	5	   	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	138DMG|2RPLT|4MLV|58VULN|6RCR|78DUR|8BPWR|9TLV|aCDMG
13	63341 21432	5	   	273.34	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	138DMG|2RPLT|4ERES|58VULN|6RCR|78DUR|8BPWR|9TLV|aCDMG
14	25423 32142	8	 * 	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	17CDMG|24LIT|367VULN|57DMG|7BPWR|8LWND|9RCR|aTLV
15	25423 32342	7	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	17CDMG|24LIT|367VULN|57DMG|7BPWR|8LHND|9RCR|aTLV
16	25423 32242	7	   	272.71	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	17CDMG|24LIT|367VULN|57DMG|7BPWR|8LEGI|9RCR|aTLV
17	21431 22112	2	 * 	272.70	DCR|2VULN|3DMG|2TLV|3CDMG|1AART	179CDMG|258DMG|39TLV|49VULN|6RCR|9BPWR|aAART
18	21431 22411	2	 * 	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	179CDMG|25DMG|39TLV|489VULN|6RCR|9BPWR|aFEWX
19	21431 22413	2	   	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	179CDMG|25DMG|39TLV|489VULN|6RCR|9BPWR|aLWND
20	21431 22414	2	   	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	179CDMG|25DMG|39TLV|489VULN|6RCR|9BPWR|aCGEN
21	21431 22416	2	   	272.07	DCR|3VULN|2DMG|2TLV|3CDMG	179CDMG|25DMG|39TLV|489VULN|6RCR|9BPWR|aDMSP
22	21431 22412	2	   	271.97	DCR|3VULN|2DMG|2TLV|3CDMG	179CDMG|25DMG|39TLV|489VULN|6RCR|9BPWR|aDUST
23	21431 22415	2	   	271.97	DCR|3VULN|2DMG|2TLV|3CDMG	179CDMG|25DMG|39TLV|489VULN|6RCR|9BPWR|aERES
24	63351 21421	5	   	271.70	DCR|3VULN|3DMG|3DUR	138DMG|2RPLT|49aMLV|58aVULN|6RCR|78aDUR|8aBPWR
25	63421 21413	5	   	271.50	DCR|3VULN|3DMG|3DUR	189DMG|2RPLT|34ERES|589VULN|6RCR|789DUR|89BPWR|aLWND
26	61521 41221	6	   	271.48	DCR|3VULN|3DMG|3TLV|1AART	189DMG|2AART|389TLV|4LHND|5LWND|6RCR|789VULN|89BPWR|aBEXP
27	61521 41222	6	   	271.48	DCR|3VULN|3DMG|3TLV|1AART	189DMG|2AART|389TLV|4LHND|5LWND|6RCR|789VULN|89BPWR|aDMSP
28	63421 21412	5	   	271.40	DCR|3VULN|3DMG|3DUR	189DMG|2RPLT|34ERES|589VULN|6RCR|789DUR|89BPWR|aDUST
29	61522 41221	6	   	271.38	DCR|3VULN|3DMG|3TLV|1AART	189DMG|2AART|389TLV|4LHND|5DUST|6RCR|789VULN|89BPWR|aFEWX
30	61522 41222	6	   	271.38	DCR|3VULN|3DMG|3TLV|1AART	189DMG|2AART|389TLV|4LHND|5DUST|6RCR|789VULN|89BPWR|aDMSP
31	61531 23364	7	   	271.38	DCR|3VULN|3DMG|3TLV|1AART	19aDMG|2AART|39aTLV|4MBVNT|5LWND|6RCR|7FEWX|89aVULN|9aBPWR
32	21214 27381	7	   	271.37	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|2LIT	19CDMG|2DMG|359VULN|4DUR|6MBVNT|7TLV|89LIT|9BPWR|aRCR
33	61531 22364	6	   	271.28	DCR|3VULN|3DMG|3TLV|1AART	19aDMG|2AART|39aTLV|4MBVNT|5LWND|6RCR|7DUST|89aVULN|9aBPWR
34	61533 21221	6	   	271.28	DCR|3VULN|3DMG|3TLV|1AART	189DMG|2AART|389TLV|4MBVNT|5LEGI|6RCR|789VULN|89BPWR|aFEWX
35	61533 21222	6	   	271.28	DCR|3VULN|3DMG|3TLV|1AART	189DMG|2AART|389TLV|4MBVNT|5LEGI|6RCR|789VULN|89BPWR|aDMSP
36	61533 21226	6	   	271.28	DCR|3VULN|3DMG|3TLV|1AART	189DMG|2AART|389TLV|4MBVNT|5LEGI|6RCR|789VULN|89BPWR|aLWND
37	61533 21228	6	   	271.28	DCR|3VULN|3DMG|3TLV|1AART	189DMG|2AART|389TLV|4MBVNT|5LEGI|6RCR|789VULN|89BPWR|aZMB
38	21411 22411	2	   	270.96	DCR|2VULN|3DMG|1TLV|3CDMG|1DUR|1SELL	17aCDMG|25aDMG|3TLV|4DUR|6RCR|8aVULN|9SELL|aBPWR
39	61126 31223	2	 * 	270.12	ACR|4VULN|3DMG|3DUR|1AART	189DMG|2AART|389DUR|4CGEN|5RCR|6FEWX|789aVULN|89BPWR
40	61426 21223	3	   	270.02	ACR|4VULN|3DMG|3DUR|1AART	189DMG|2AART|3LEGI|4CGEN|5RCR|689DUR|789aVULN|89BPWR
41	61126 11223	2	   	270.02	ACR|4VULN|3DMG|3DUR|1AART	189DMG|2AART|389DUR|4CGEN|5RCR|6DUST|789aVULN|89BPWR
42	65133 33612	10	   	269.93	DCR|3VULN|3DMG|2TLV	149DMG|2ASPD|39aVULN|5DUST|6LWND|7RCR|89TLV|9BPWR
43	21152 27511	5	 * 	269.79	DCR|3VULN|3DMG|3CDMG|1DUR	189CDMG|289DMG|3BEXP|4MLV|5MBVNT|6RCR|789VULN|89BPWR|aDUR
44	21142 27511	5	   	269.69	DCR|3VULN|3DMG|3CDMG|1DUR	189CDMG|289DMG|3BEXP|4ERES|5MBVNT|6RCR|789VULN|89BPWR|aDUR
45	61511 42233	10	   	269.35	DCR|2VULN|3DMG|2DUR|1TLV|1AART	149DMG|2AART|3TLV|59VULN|6CGEN|7ERES|89DUR|9BPWR|aRCR
46	61533 21522	6	   	269.18	DCR|3VULN|2DMG|2TLV|1CDMG|1AART	19DMG|2AART|39TLV|4MBVNT|5LEGI|6RCR|789VULN|9BPWR|aCDMG
47	63351 21433	5	   	268.09	DCR|2VULN|3DMG|2DUR|1TLV	138DMG|2RPLT|4MLV|58VULN|6RCR|78DUR|8BPWR|9TLV|aASPD
48	63341 21433	5	   	267.99	DCR|2VULN|3DMG|2DUR|1TLV	138DMG|2RPLT|4ERES|58VULN|6RCR|78DUR|8BPWR|9TLV|aASPD
49	25423 32533	7	 * 	267.66	DCR|4VULN|2DMG|2CDMG|2LIT	17CDMG|24LIT|367aVULN|57DMG|7BPWR|8ZMB|9RCR
50	21431 22434	2	   	267.41	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	17CDMG|25DMG|3TLV|48aVULN|6RCR|9AART
51	25423 32253	9	 * 	267.27	DCR|3VULN|3DMG|3LIT|2CDMG	17CDMG|248LIT|367VULN|57aDMG|7BPWR|9RCR
52	43311 26313	4	   	267.25	DCR|4VULN|2DMG|1TLV	1ZMB|2RPLT|35DMG|4579VULN|5BPWR|6RCR|8LIT|aTLV
53	61224 21212	5	 * 	266.92	DCR|2VULN|3DMG|2DUR|3ASPD|1AART	135DMG|2AART|458ASPD|58BPWR|68DUR|78VULN|9RMIN|aRCR
54	61224 21242	5	   	266.92	DCR|2VULN|3DMG|2DUR|3ASPD|1AART	135DMG|2AART|458ASPD|58BPWR|68DUR|78VULN|9MLV|aRCR
55	61224 21252	5	   	266.82	DCR|2VULN|3DMG|2DUR|3ASPD|1AART	135DMG|2AART|458ASPD|58BPWR|68DUR|78VULN|9ERES|aRCR
56	61533 21624	5	   	266.82	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1aDMG|2AART|3TLV|4MBVNT|5LEGI|69aDUR|7aVULN|8RCR|aBPWR
57	61533 24324	7	   	266.82	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1aDMG|2AART|3TLV|4MBVNT|5LEGI|6RCR|79aDUR|8aVULN|aBPWR
58	61533 26324	6	   	266.82	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1aDMG|2AART|3TLV|4MBVNT|5LEGI|6RCR|79aDUR|8aVULN|aBPWR
59	21113 12533	2	   	266.30	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1CDMG|27DMG|38LIT|46aVULN|5TLV|9RCR
60	21613 12533	3	   	266.30	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1CDMG|27DMG|38LIT|46aVULN|5TLV|9RCR
61	21211 41542	3	   	266.16	DCR|3VULN|2DMG|1TLV|2CDMG	15CDMG|26DMG|346VULN|6BPWR|7LHND|8LIT|9RCR|aTLV
62	43311 26315	4	 * 	266.14	DCR|5VULN|2DMG|2LIT	1aZMB|2RPLT|35DMG|4579aVULN|5aBPWR|6RCR|8aLIT
63	21431 22453	2	   	266.06	DCR|3VULN|2DMG|1TLV|2CDMG	17CDMG|25DMG|3TLV|48aVULN|6RCR|9LIT
64	62631 26313	1	   	265.81	DCR|4VULN|1TLV|1DMG|2ASPD	1DMG|2RPLT|3579VULN|45ASPD|5BPWR|6RCR|8LIT|aTLV
65	63631 26313	2	   	265.81	DCR|4VULN|1TLV|1DMG|2ASPD	1DMG|2RPLT|3579VULN|45ASPD|5BPWR|6RCR|8LIT|aTLV
66	66331 26313	1	   	265.81	DCR|4VULN|1TLV|1DMG|2ASPD	1DMG|2579VULN|3RPLT|45ASPD|5BPWR|6RCR|8LIT|aTLV
67	21411 13541	2	   	265.80	DCR|2VULN|2DMG|2TLV|2CDMG|1DUR	18CDMG|25DMG|38TLV|4DUR|6LIT|78VULN|8BPWR|9MBVNT|aRCR
68	21431 22153	2	   	264.96	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR	17CDMG|258DMG|3TLV|4aVULN|6RCR|9DUR
69	21411 24411	2	   	264.92	DCR|2VULN|3DMG|1TLV|2CDMG|1DUR|1SELL	1aCDMG|25aDMG|3TLV|4DUR|6RCR|7DMSP|8aVULN|9SELL|aBPWR
70	61221 15341	7	   	264.06	DCR|3VULN|2DMG|1TLV|1AART	13DMG|2AART|4ASPD|589VULN|6TLV|7LIT|aRCR
71	61221 15341	6	   	264.06	DCR|3VULN|2DMG|1TLV|1AART	13DMG|2AART|4ASPD|589VULN|6TLV|7LIT|aRCR
72	61521 41233	6	   	264.04	DCR|3VULN|2DMG|2TLV|1AART	18DMG|2AART|38TLV|4LHND|5LWND|6RCR|78aVULN|8BPWR|9LIT
73	61522 41233	6	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	18DMG|2AART|38TLV|4LHND|5DUST|6RCR|78aVULN|8BPWR|9LIT
74	25212 33623	7	 * 	263.85	ACR|5VULN|2TLV|1DMG|2CDMG	17CDMG|2LIT|3RCR|47TLV|5679aVULN|7BPWR|8DMG
75	61533 21232	6	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	18DMG|2AART|38TLV|4MBVNT|5LEGI|6RCR|78aVULN|8BPWR|9LIT
76	15323 12211	3	 * 	263.67	DCR|4VULN|2DMG|2DUR	1BELT|27DMG|3LHND|4789VULN|57DUR|6RPLT|7BPWR|aRCR
77	15523 12211	2	   	263.67	DCR|4VULN|2DMG|2DUR	1BELT|27DMG|3LWND|4789VULN|57DUR|6RPLT|7BPWR|aRCR
78	16523 12211	1	   	263.67	DCR|4VULN|2DMG|2DUR	1BELT|27DMG|3LWND|4789VULN|57DUR|6RPLT|7BPWR|aRCR
79	62343 62211	5	   	263.67	DCR|4VULN|2DMG|2DUR	17DMG|2BEXP|3RPLT|47DUR|5BELT|6789VULN|7BPWR|aRCR
80	63143 62211	5	   	263.67	DCR|4VULN|2DMG|2DUR	17DMG|2RPLT|3FEWX|47DUR|5BELT|6789VULN|7BPWR|aRCR
81	63243 62211	5	   	263.57	DCR|4VULN|2DMG|2DUR	17DMG|2RPLT|3DUST|47DUR|5BELT|6789VULN|7BPWR|aRCR
82	13216 51633	10	   	263.56	DCR|3VULN|2DMG|1TLV|1DUR|1AART|1SELL	1BELT|2DUR|3AART|46DMG|569VULN|6BPWR|7TLV|8SELL|aRCR
83	21431 22312	2	 * 	263.53	DCR|2VULN|2DMG|3TLV|3CDMG|1DUR	179CDMG|25DMG|389TLV|49VULN|6RCR|9BPWR|aDUR
84	61531 21221	6	   	263.41	DCR|3VULN|3DMG|1TLV|1AART	189DMG|2AART|3TLV|4MBVNT|589LWND|6RCR|789VULN|89BPWR|aLHND
85	61531 21224	6	   	263.41	DCR|3VULN|3DMG|1TLV|1AART	189DMG|2AART|3TLV|4MBVNT|589LWND|6RCR|789VULN|89BPWR|aBEXP
86	61536 21221	6	   	263.41	DCR|3VULN|3DMG|1TLV|1AART	189DMG|2AART|3TLV|4MBVNT|589LHND|6RCR|789VULN|89BPWR|aLWND
87	61536 21222	6	   	263.41	DCR|3VULN|3DMG|1TLV|1AART	189DMG|2AART|3TLV|4MBVNT|589LHND|6RCR|789VULN|89BPWR|aZMB
88	61536 21224	6	   	263.41	DCR|3VULN|3DMG|1TLV|1AART	189DMG|2AART|3TLV|4MBVNT|589LHND|6RCR|789VULN|89BPWR|aMLV
89	61531 21225	6	   	263.31	DCR|3VULN|3DMG|1TLV|1AART	189DMG|2AART|3TLV|4MBVNT|589LWND|6RCR|789VULN|89BPWR|aERES
90	61536 21223	6	   	263.31	DCR|3VULN|3DMG|1TLV|1AART	189DMG|2AART|3TLV|4MBVNT|589LHND|6RCR|789VULN|89BPWR|aBBNT
91	21112 11445	1	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2CGEN|3LIT|468aVULN|5DMG|7TLV|9RCR
92	21112 33445	1	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2CGEN|3LIT|478aVULN|5DMG|6TLV|9RCR
93	61531 21254	6	   	263.21	DCR|3VULN|3DMG|1TLV|1AART	189DMG|2AART|3TLV|4MBVNT|58LWND|6RCR|78aVULN|8BPWR
94	23112 11445	2	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2ERES|3LIT|468aVULN|5DMG|7TLV|9RCR
95	23112 33445	2	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2ERES|3LIT|478aVULN|5DMG|6TLV|9RCR
96	66111 22412	3	   	263.11	DCR|3VULN|3DMG|3CDMG|1AART	159DMG|2CGEN|389VULN|479CDMG|6RCR|9BPWR|aAART
97	61263 12334	10	   	263.11	DCR|3VULN|3DMG|1TLV|1AART	139DMG|2AART|49aVULN|5CGEN|6TLV|79ERES|8RCR|9BPWR
98	21431 22111	2	   	263.03	DCR|2VULN|3DMG|2TLV|3CDMG	179CDMG|258DMG|39TLV|49VULN|6RCR|9BPWR|aBEXP
99	21431 22115	2	   	263.03	DCR|2VULN|3DMG|2TLV|3CDMG	179CDMG|258DMG|39TLV|49VULN|6RCR|9BPWR|aZMB
100	21431 22116	2	   	263.03	DCR|2VULN|3DMG|2TLV|3CDMG	179CDMG|258DMG|39TLV|49VULN|6RCR|9BPWR|aLHND
101	21251 24222	5	 * 	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1aCDMG|2DMG|35aVULN|4MLV|6RCR|7AART|8LIT|9aDUR|aBPWR
102	21431 22113	2	   	262.93	DCR|2VULN|3DMG|2TLV|3CDMG	179CDMG|258DMG|39TLV|49VULN|6RCR|9BPWR|aERES
103	21431 22114	2	   	262.93	DCR|2VULN|3DMG|2TLV|3CDMG	179CDMG|258DMG|39TLV|49VULN|6RCR|9BPWR|aDUST
104	21241 24222	5	   	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1aCDMG|2DMG|35aVULN|4ERES|6RCR|7AART|8LIT|9aDUR|aBPWR
105	43311 26362	4	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1ZMB|2RPLT|35DMG|457VULN|5BPWR|6RCR|8LIT|9DUR|aTLV
106	25112 33441	7	 * 	262.15	DCR|4VULN|1TLV|3CDMG|2LIT	17aCDMG|27LIT|3DUST|4TLV|5678VULN|7BPWR|9RCR
107	65131 33325	3	   	262.00	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDMG|2ASPD|3aVULN|4TBNT|5AART|6TLV|7RCR|8CGEN|9aDUR|aBPWR
108	21613 56132	8	   	261.95	DCR|3VULN|3DMG|3CDMG	189CDMG|289DMG|3LIT|4BEXP|5RMIN|6BELT|789VULN|89BPWR|aRCR
109	61221 13254	8	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	13DMG|2AART|4ASPD|5aVULN|6TLV|78DUR|9RCR
110	65131 33225	3	   	261.90	DCR|2VULN|2DMG|2DUR|1TLV|1AART	1aDMG|2ASPD|3aVULN|4TBNT|5AART|6TLV|7RCR|8ERES|9aDUR|aBPWR
111	61531 21624	5	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2AART|3aTLV|4MBVNT|5LWND|69DUR|7aVULN|8RCR|aBPWR
112	61531 21624	4	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2AART|3aTLV|4MBVNT|5BEXP|69DUR|7aVULN|8RCR|aBPWR
113	61531 24324	7	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2AART|3aTLV|4MBVNT|5LWND|6RCR|79DUR|8aVULN|aBPWR
114	61531 26324	6	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2AART|3aTLV|4MBVNT|5LWND|6RCR|79DUR|8aVULN|aBPWR
115	61534 21624	4	   	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2AART|3aTLV|4MBVNT|5FEWX|69DUR|7aVULN|8RCR|aBPWR
116	61511 11322	7	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	14DMG|2AART|36TLV|58VULN|7RCR|9aDUR
117	61533 21614	5	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2AART|39TLV|4MBVNT|5LEGI|6aDUR|7aVULN|8RCR|aBPWR
118	61533 24314	7	   	261.67	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1aDMG|2AART|39TLV|4MBVNT|5LEGI|6RCR|7aDUR|8aVULN|aBPWR
