0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52112 43114	5	 * 	297.94	DCR|3VULN|3DMG|2TLV|3LIT|1DUR	148LIT|234DMG|48BPWR|58TLV|678VULN|9DUR|aRCR
2	52122 31151	4	 * 	291.64	DCR|4VULN|2DMG|2TLV|2LIT	18LIT|23DMG|4789VULN|5AART|68TLV|8BPWR|aRCR
3	52126 31151	5	   	291.64	DCR|4VULN|2DMG|2TLV|2LIT	18LIT|23DMG|4789VULN|5AART|68TLV|8BPWR|aRCR
4	52152 31151	3	   	291.64	DCR|4VULN|2DMG|2TLV|2LIT	18LIT|23DMG|4789VULN|5AART|68TLV|8BPWR|aRCR
5	51411 31214	2	 * 	279.64	DCR|3VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	14LIT|234VULN|4BPWR|5TLV|67DUR|8CDMG|9DMG|aRCR
6	52122 35151	4	   	278.36	DCR|3VULN|2DMG|2TLV|2AART|2LIT	18LIT|23DMG|489VULN|57AART|68TLV|8BPWR|aRCR
7	52122 31626	4	   	271.41	DCR|3VULN|3DMG|1TLV	1LIT|238DMG|479VULN|5AART|6TLV|aRCR
8	52122 31125	4	   	270.59	DCR|3VULN|2DMG|2TLV|2LIT	18LIT|23DMG|478VULN|5AART|68TLV|8BPWR|9RPLT|aRCR
9	52126 31125	5	   	270.59	DCR|3VULN|2DMG|2TLV|2LIT	18LIT|23DMG|478VULN|5AART|68TLV|8BPWR|9RPLT|aRCR
10	52152 31125	3	   	270.59	DCR|3VULN|2DMG|2TLV|2LIT	18LIT|23DMG|478VULN|5AART|68TLV|8BPWR|9RPLT|aRCR
11	52112 23164	10	   	268.26	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	14LIT|234DMG|4BPWR|5TLV|6DUR|7ASPD|8aVULN|9RCR
12	52112 23166	9	   	268.26	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	14LIT|234DMG|4BPWR|5TLV|6DUR|7ASPD|8aVULN|9RCR
