0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25323 32114	6	 * 	285.17	DCR|4VULN|3DUR|3CDMG|1DMG|1SELL	137CDMG|2357VULN|37BPWR|478DUR|6SELL|9RCR|aDMG
2	25324 32314	6	 * 	285.17	DCR|4VULN|3DUR|3CDMG|1DMG|1SELL	137CDMG|2378VULN|37BPWR|457DUR|6SELL|9RCR|aDMG
3	14226 11121	4	 * 	285.09	DCR|4VULN|1TLV|3ASPD|3LIT|1DMG	1RCVC|2478VULN|3TLV|578LIT|678ASPD|78BPWR|9DMG|aRCR
4	14235 11121	5	   	285.09	DCR|4VULN|1TLV|3ASPD|3LIT|1DMG	1RCVC|2578VULN|3TLV|478LIT|678ASPD|78BPWR|9DMG|aRCR
5	14262 41121	4	   	285.09	DCR|4VULN|1TLV|3ASPD|3LIT|1DMG	1RCVC|2578VULN|3TLV|478ASPD|678LIT|78BPWR|9DMG|aRCR
6	25323 32113	6	 * 	283.45	DCR|5VULN|3DUR|3CDMG|1SELL	137CDMG|2357aVULN|37BPWR|478DUR|6SELL|9RCR
7	25324 32313	6	 * 	283.45	DCR|5VULN|3DUR|3CDMG|1SELL	137CDMG|2378aVULN|37BPWR|457DUR|6SELL|9RCR
8	14231 11121	4	 * 	282.01	DCR|3VULN|3DMG|1TLV|3LIT	1RCVC|278VULN|3TLV|478LIT|578DMG|6DMSP|78BPWR|9ASPD|aRCR
9	51231 16153	1	 * 	280.27	DCR|4VULN|2TLV|2DUR|2CDMG	1269VULN|3LWND|49TLV|56CDMG|69BPWR|7ERES|89DUR|aRCR
10	14231 61332	4	 * 	278.90	DCR|4VULN|2DMG|1TLV|3LIT	1RCVC|279aVULN|3TLV|467LIT|57DMG|7BPWR|8RCR
11	25323 53125	9	 * 	273.66	DCR|3VULN|2TLV|2DUR|3CDMG	13aCDMG|235VULN|3aBPWR|4aDUR|6FEWX|7LIT|8RCR|9aTLV
12	25323 32111	6	 * 	273.41	DCR|4VULN|3DUR|3CDMG|1SELL	137CDMG|2357VULN|37BPWR|478DUR|6SELL|9RCR|aLIT
13	25324 32311	6	 * 	273.41	DCR|4VULN|3DUR|3CDMG|1SELL	137CDMG|2378VULN|37BPWR|457DUR|6SELL|9RCR|aLIT
14	14264 31121	6	 * 	272.12	DCR|3VULN|2TLV|3ASPD|3LIT|1DMG	1RCVC|278VULN|36TLV|478ASPD|578LIT|78BPWR|9DMG|aRCR
15	52533 36321	8	 * 	271.71	DCR|3VULN|2DMG|2TLV|2AART	179VULN|29DMG|3LEGI|45AART|6RCR|89TLV|9BPWR|aLIT
16	25333 21136	8	 * 	271.23	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|2LIT|1SELL	13CDMG|236VULN|36BPWR|4SELL|56LIT|7DUR|8RCR|9TLV|aDMG
