0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22553 43323	9	 * 	289.93	DCR|4VULN|2TLV|2DUR|3LIT|1AART	147LIT|2AART|34TLV|47BPWR|57DUR|678aVULN|9RCR
2	22553 43322	10	   	277.18	DCR|3VULN|2TLV|2DUR|3LIT|1AART	147LIT|2AART|34TLV|47BPWR|57DUR|678VULN|9RCR|aASPD
3	23256 51231	1	 * 	273.80	DCR|4VULN|2DMG|1TLV|2LIT	14LIT|2458VULN|3BELT|4BPWR|6RCR|7TLV|9aDMG
4	21344 16323	4	   	272.11	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1LIT|2RPLT|35DMG|458VULN|5BPWR|6RCR|7AART|9DUR|aTLV
5	12132 46261	4	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1RMIN|289VULN|39CDMG|4LHND|5TLV|6RCR|79DUR|9BPWR|aDMG
6	23253 33613	1	   	271.15	DCR|4VULN|1TLV|3LIT|1DUR|1CDMG	145LIT|2456VULN|3BELT|45BPWR|7CDMG|8TLV|9DUR|aRCR
7	24253 33613	2	   	271.15	DCR|4VULN|1TLV|3LIT|1DUR|1CDMG	145LIT|2456VULN|3BELT|45BPWR|7CDMG|8TLV|9DUR|aRCR
8	22553 43323	10	   	268.88	DCR|3VULN|2TLV|2DUR|3LIT|1AART	147LIT|2AART|34TLV|47BPWR|57DUR|678VULN|9RCR|aLHND
9	22553 43321	10	   	268.78	DCR|3VULN|2TLV|2DUR|3LIT|1AART	147LIT|2AART|34TLV|47BPWR|57DUR|678VULN|9RCR|aDUST
10	22553 43321	9	   	268.78	DCR|3VULN|2TLV|2DUR|3LIT|1AART	147LIT|2AART|34TLV|47BPWR|57DUR|678VULN|9RCR|aBBNT
11	22553 43322	9	   	268.78	DCR|3VULN|2TLV|2DUR|3LIT|1AART	147LIT|2AART|34TLV|47BPWR|57DUR|678VULN|9RCR|aMBVNT
12	24162 31242	9	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LIT|25aVULN|3AART|4DUR|6RCR|7TLV|8CDMG|9DMG
13	24162 31612	9	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LIT|25aVULN|3AART|4DUR|6RCR|7TLV|8DMG|9CDMG
14	24162 33212	9	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1LIT|25aVULN|3AART|4DUR|6RCR|7DMG|8CDMG|9TLV
15	24132 33626	9	 * 	267.14	DCR|3VULN|2DMG|2DUR|2LIT|1AART	1aLIT|25aVULN|3AART|4FEWX|6RCR|78DMG|9aDUR|aBPWR
16	12142 46131	4	   	265.99	DCR|3VULN|2DUR|1TLV|2CDMG|2LIT	1RMIN|29aVULN|3aCDMG|47DUR|5TLV|6RCR|8aLIT|aBPWR
17	24162 31224	10	   	262.59	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1LIT|25aVULN|3AART|49DUR|6RCR|7TLV|8CDMG
18	21344 12163	4	   	262.41	DCR|3VULN|2DMG|1TLV|2LIT|1AART	18LIT|2RPLT|35DMG|458VULN|58BPWR|6RCR|78DUST|9AART|aTLV
19	23253 43342	1	 * 	262.00	DCR|3VULN|2TLV|3LIT|1DMG|1CDMG	145LIT|245VULN|3BELT|45BPWR|6aTLV|7RCR|8DMG|9CDMG
20	21344 11151	4	   	261.25	DCR|3VULN|2DMG|1TLV|2LIT	18LIT|2RPLT|35DMG|458VULN|58BPWR|6RCR|78FEWX|9TLV|aASPD
21	24116 12262	9	   	260.97	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1LIT|2aVULN|3AART|4TLV|58DMG|6DUR|7CDMG|9RCR
22	24111 53352	10	 * 	260.07	DCR|2VULN|3DUR|2TLV|2AART|2LIT	17LIT|2aVULN|36AART|47TLV|578DUR|7BPWR|9RCR
