0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21242 21113	8	 * 	280.37	DCR|4VULN|2TLV|2DUR|2CDMG	1BELT|2569VULN|3RMIN|46CDMG|69BPWR|79TLV|89DUR|aRCR
2	21242 21213	7	   	280.37	DCR|4VULN|2TLV|2DUR|2CDMG	1BELT|2569VULN|3RMIN|46CDMG|69BPWR|79TLV|89DUR|aRCR
3	21252 21113	8	   	280.37	DCR|4VULN|2TLV|2DUR|2CDMG	1BELT|2469VULN|3RMIN|56CDMG|69BPWR|79TLV|89DUR|aRCR
4	21252 21213	7	   	280.37	DCR|4VULN|2TLV|2DUR|2CDMG	1BELT|2469VULN|3RMIN|56CDMG|69BPWR|79TLV|89DUR|aRCR
5	22223 44361	8	 * 	275.33	DCR|4VULN|2DMG|2TLV	1BELT|27TLV|3LIT|479aVULN|5LEGI|67DMG|7BPWR|8RCR
6	21651 61113	4	 * 	273.53	DCR|4VULN|3DUR|2TLV|1NUKE	1BELT|2469VULN|3NUKE|569DUR|69BPWR|79TLV|8RMIN|aRCR
7	13233 27423	6	 * 	271.98	DCR|4VULN|2DMG|2DUR	17FEWX|24DUR|347aVULN|47BPWR|5MBVNT|67DMG|8LIT|9RCR
8	33233 27423	6	   	271.78	DCR|4VULN|2DMG|2DUR	17DUST|24DUR|347aVULN|47BPWR|5MBVNT|67DMG|8LIT|9RCR
9	41161 32341	9	 * 	271.56	ACR|5VULN|3DUR|1TLV|3LIT	1RCR|28aLIT|3589aVULN|4TLV|6LHND|78aDUR|8aBPWR
10	22223 44362	8	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|27TLV|3LIT|479VULN|5LEGI|67DMG|7BPWR|8RCR|aDUR
11	22223 44222	10	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|27TLV|3LIT|47aVULN|5LEGI|67DMG|7BPWR|8DUR|9RCR
12	33236 26336	10	 * 	268.77	DCR|4VULN|3DUR|1DMG|1AART	1DUST|245DUR|3468VULN|4BPWR|7AART|9RCR|aDMG
13	22221 25413	2	 * 	268.36	DCR|2VULN|2DMG|3TLV|2DUR|2ASPD	1BELT|269TLV|39DMG|47ASPD|56DUR|69BPWR|89VULN|aRCR
14	22321 25413	3	   	268.36	DCR|2VULN|2DMG|3TLV|2DUR|2ASPD	1BELT|269TLV|39DMG|47ASPD|56DUR|69BPWR|89VULN|aRCR
15	13232 66341	10	   	267.18	DCR|4VULN|2DUR|1TLV|2LIT	18FEWX|24DUR|3489VULN|48BPWR|5BEXP|6TLV|78LIT|aRCR
16	33236 26331	9	 * 	267.05	DCR|5VULN|3DUR|1AART	1aDUST|245DUR|3468aVULN|4aBPWR|7AART|9RCR
17	21525 33252	3	 * 	265.74	DCR|5VULN|1TLV|3CDMG	1BELT|2459aVULN|345CDMG|45BPWR|6CGEN|7RCR|8TLV
18	21131 61113	3	 * 	265.54	DCR|2VULN|3DUR|2DMG|2TLV	1BELT|29VULN|3RCVC|46DMG|569DUR|69BPWR|79TLV|8RMIN|aRCR
19	22551 23413	7	 * 	265.54	DCR|2VULN|3DUR|2DMG|3TLV	1BELT|279TLV|3DMSP|47DMG|579DUR|6RMIN|79BPWR|89VULN|aRCR
20	25131 61113	2	   	265.54	DCR|2VULN|3DUR|2DMG|2TLV	14BELT|29DMG|36VULN|569DUR|69BPWR|79TLV|8RMIN|aRCR
21	22231 13113	2	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	1BELT|29TLV|38DMG|4NUKE|569DUR|79VULN|9BPWR|aRCR
22	22331 13113	3	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	1BELT|29TLV|38DMG|4NUKE|569DUR|79VULN|9BPWR|aRCR
23	25351 11413	4	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV|1NUKE	1BELT|29DMG|3NUKE|47TLV|569DUR|89VULN|9BPWR|aRCR
24	33233 31162	5	   	265.15	DCR|4VULN|3DUR|1TLV	1DUST|246DUR|349aVULN|4BPWR|5MBVNT|7TLV|8RCR
25	13234 14152	4	   	265.11	DCR|4VULN|3DUR|1TLV|1SELL	1FEWX|246DUR|3478VULN|4BPWR|5SELL|9TLV|aRCR
26	21525 33212	3	 * 	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	1BELT|245VULN|345CDMG|45BPWR|6CGEN|7RCR|8TLV|9aDMG
27	13223 27115	6	   	263.57	DCR|4VULN|2DMG|2DUR	17FEWX|24DUR|3789VULN|5MBVNT|67DMG|7BPWR|aRCR
28	53223 27115	6	   	263.57	DCR|4VULN|2DMG|2DUR	17BEXP|24DUR|3789VULN|5MBVNT|67DMG|7BPWR|aRCR
