0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61233 11524	9	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	19DUR|2689VULN|3DMG|4RPLT|5LIT|79TLV|9BPWR|aRCR
2	61151 32322	5	 * 	278.71	DCR|3VULN|3DUR|1TLV|3CDMG	156DUR|247VULN|347CDMG|47BPWR|8ASPD|9TLV|aRCR
3	61536 23332	10	 * 	274.35	DCR|4VULN|2DUR|1DMG|2CDMG	1aDUR|259aVULN|3ASPD|4RPLT|6DMG|7aCDMG|8RCR|aBPWR
4	61242 21521	10	 * 	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19DUR|28VULN|39DMG|4LIT|5CDMG|6RCR|79TLV|9BPWR|aFEWX
5	61242 21522	10	   	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19DUR|28VULN|39DMG|4LIT|5CDMG|6RCR|79TLV|9BPWR|aBEXP
6	61242 21522	9	   	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19DUR|28VULN|39DMG|4LIT|5CDMG|6RCR|79TLV|9BPWR|aBELT
7	61242 21523	10	   	274.17	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19DUR|28VULN|39DMG|4LIT|5CDMG|6RCR|79TLV|9BPWR|aLHND
8	61242 21521	9	   	274.07	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19DUR|28VULN|39DMG|4LIT|5CDMG|6RCR|79TLV|9BPWR|aMBVNT
9	61242 21523	9	   	274.07	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	19DUR|28VULN|39DMG|4LIT|5CDMG|6RCR|79TLV|9BPWR|aDUST
10	61151 32343	5	 * 	272.57	DCR|3VULN|3DUR|3CDMG|1DMG	156DUR|247VULN|347CDMG|47BPWR|8ASPD|9RCR|aDMG
11	36321 23663	10	 * 	272.35	DCR|3VULN|2DMG|2DUR|3LIT|1AART	137LIT|2aDUR|4AART|57FEWX|67aVULN|7aBPWR|8aDMG|9RCR
12	63335 23242	1	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	16DUR|2MLV|3TLV|4DMG|579aVULN|8RCR
13	62115 23243	2	   	272.09	DCR|4VULN|2DUR|1TLV|1DMG	14DUR|2TLV|3579VULN|6BEXP|8RCR|aDMG
14	34226 24321	3	 * 	272.07	DCR|2VULN|2DMG|2TLV|2DUR|3LIT	147LIT|23TLV|57DUR|67VULN|7BPWR|8aDMG|9RCR
15	62115 13243	2	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	14DUR|2TLV|3579VULN|6DUST|8RCR|aDMG
16	62363 23243	6	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	16DUR|2TLV|3DUST|4579VULN|8RCR|aDMG
17	62363 33243	5	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	16DUR|2TLV|3DUST|4579VULN|8RCR|aDMG
18	63335 23243	1	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	16DUR|2MLV|3TLV|4aDMG|579VULN|8RCR
19	34226 24323	3	 * 	267.71	DCR|2VULN|3DUR|2TLV|3LIT|1DMG	147LIT|23TLV|57aDUR|67VULN|7BPWR|8DMG|9RCR
20	61213 51612	5	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1aDUR|259aVULN|3DMG|4LWND|6TBNT|7aCDMG|8RCR|aBPWR
21	12521 43243	6	   	265.68	DCR|4VULN|2TLV|1DMG|1DUR	16BEXP|23TLV|4DUR|5679VULN|6BPWR|8RCR|aDMG
22	22521 43243	6	   	265.48	DCR|4VULN|2TLV|1DMG|1DUR	16DUST|23TLV|4DUR|5679VULN|6BPWR|8RCR|aDMG
23	34162 61121	3	 * 	265.44	DCR|2VULN|3DMG|2TLV|2LIT|1CDMG	18LIT|28TLV|367DMG|48VULN|5MBVNT|8BPWR|9CDMG|aRCR
24	62363 43221	6	 * 	265.25	DCR|4VULN|3DUR|1TLV	16aDUR|2TLV|3DUST|4567VULN|6BPWR|8RCR|9LHND
25	62115 23241	2	   	265.25	DCR|4VULN|3DUR|1TLV	14aDUR|2TLV|3579VULN|6BEXP|8RCR
26	62115 13241	2	   	265.15	DCR|4VULN|3DUR|1TLV	14aDUR|2TLV|3579VULN|6DUST|8RCR
27	62363 23241	6	   	265.15	DCR|4VULN|3DUR|1TLV	16aDUR|2TLV|3DUST|4579VULN|8RCR
28	62363 33241	5	   	265.15	DCR|4VULN|3DUR|1TLV	16aDUR|2TLV|3DUST|4579VULN|8RCR
29	62363 43211	6	   	265.15	DCR|4VULN|3DUR|1TLV	16aDUR|2TLV|3DUST|4567VULN|6BPWR|8RCR|9MBVNT
30	62363 43231	6	   	265.15	DCR|4VULN|3DUR|1TLV	16aDUR|2TLV|3DUST|4567VULN|6BPWR|8RCR|9LEGI
31	61151 32143	5	   	264.26	DCR|3VULN|3DUR|3CDMG|1DMG	156DUR|247VULN|347CDMG|47BPWR|8MLV|9RCR|aDMG
32	61213 23242	5	 * 	264.23	DCR|5VULN|2DUR|1DMG	16DUR|2579aVULN|3DMG|4LWND|8RCR
33	61151 32243	5	   	264.16	DCR|3VULN|3DUR|3CDMG|1DMG	156DUR|247VULN|347CDMG|47BPWR|8ERES|9RCR|aDMG
34	61151 33612	5	   	264.16	DCR|3VULN|3DUR|1TLV|2CDMG|1NUKE	156DUR|249VULN|34CDMG|4BPWR|7NUKE|8RCR|aTLV
35	62231 63613	10	 * 	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19DUR|2TLV|39DMG|4FEWX|5RPLT|6RCR|7aVULN|89CDMG|9BPWR
36	61213 24142	7	 * 	263.67	DCR|4VULN|2DMG|2DUR	18DUR|259aVULN|38DMG|48LWND|6RCVC|7RCR|8BPWR
37	61261 34122	7	   	263.67	DCR|4VULN|2DMG|2DUR	18DUR|245aVULN|38DMG|689LHND|7RCR|8BPWR
38	61213 23243	5	   	263.47	DCR|4VULN|2DMG|2DUR	16DUR|2579VULN|3aDMG|4LWND|8RCR
39	61536 23121	6	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	18DUR|258VULN|3ASPD|4RPLT|6DMG|78CDMG|8BPWR|9RCR|aAART
40	61536 23121	7	   	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	18DUR|258VULN|3ASPD|4RPLT|6DMG|78CDMG|8BPWR|9RCR|aAART
41	12263 44113	10	 * 	261.31	DCR|2VULN|2DMG|2TLV|3ASPD|1DUR	19BEXP|26TLV|39DMG|49VULN|568ASPD|69BPWR|7RCR|aDUR
42	22263 44113	10	   	261.11	DCR|2VULN|2DMG|2TLV|3ASPD|1DUR	19DUST|26TLV|39DMG|49VULN|568ASPD|69BPWR|7RCR|aDUR
43	61151 32342	5	   	260.81	DCR|3VULN|3DUR|3CDMG	156DUR|247VULN|347CDMG|47BPWR|8ASPD|9RCR|aLIT
44	61643 11122	8	   	260.80	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	17DUR|237VULN|4RCVC|57CDMG|6BELT|7BPWR|8AART|9RCR|aTLV
45	62363 15131	5	   	260.65	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1DUR|2TLV|3DUST|458aVULN|6RCR|7AART|9CDMG
46	61151 22531	6	   	260.60	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	15DUR|247VULN|34CDMG|4BPWR|6AART|8BBNT|9TLV|aRCR
47	56411 22112	8	   	260.54	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1SELL	1SELL|289VULN|39ASPD|4DMG|5DUR|6RCR|79TLV|9BPWR|aDUST
48	56411 22113	8	   	260.54	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1SELL	1SELL|289VULN|39ASPD|4DMG|5DUR|6RCR|79TLV|9BPWR|aBBNT
49	61241 32143	6	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	18DUR|2aVULN|38DMG|4LIT|5BEXP|68TLV|7RCR|8BPWR|9RPLT
50	61223 24112	7	 * 	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	168DUR|25VULN|389DMG|48BEXP|7RCR|8BPWR|aCDMG
51	66221 24112	7	   	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	168DUR|24BEXP|389DMG|58VULN|7RCR|8BPWR|aCDMG
52	12521 43241	6	   	260.20	DCR|4VULN|2TLV|2DUR	16BEXP|23TLV|4aDUR|5679VULN|6BPWR|8RCR
53	61633 15332	4	   	260.05	DCR|3VULN|2DMG|2DUR|2AART	1aDUR|23aVULN|4FEWX|5CGEN|6RCR|79AART|8aDMG|aBPWR
54	22521 43241	6	   	260.00	DCR|4VULN|2TLV|2DUR	16DUST|23TLV|4aDUR|5679VULN|6BPWR|8RCR
55	62531 33242	5	   	260.00	DCR|4VULN|2TLV|2DUR	16DUR|23TLV|4LEGI|579aVULN|8RCR
56	61242 21326	7	   	259.61	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|29VULN|3aDMG|4LIT|5CDMG|6RCR|7TLV|8ASPD
57	11213 24133	5	 * 	259.51	DCR|4VULN|3DUR|1DMG	178BEXP|2578VULN|3DMG|4LWND|678DUR|78BPWR|9FEWX|aRCR
58	11213 24133	6	   	259.51	DCR|4VULN|3DUR|1DMG	178BEXP|2578VULN|3DMG|4LWND|678DUR|78BPWR|9FEWX|aRCR
59	11263 24141	5	   	259.51	DCR|4VULN|3DUR|1DMG	178BEXP|2478VULN|3DMG|5FEWX|678DUR|78BPWR|9BELT|aRCR
60	61213 14133	6	   	259.51	DCR|4VULN|3DUR|1DMG	178DUR|2578VULN|3DMG|4LWND|678FEWX|78BPWR|9BEXP|aRCR
61	61223 14141	6	   	259.51	DCR|4VULN|3DUR|1DMG	178DUR|2578VULN|3DMG|4BEXP|678FEWX|78BPWR|9BELT|aRCR
62	61123 62822	3	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	17DUR|2568VULN|3CDMG|4MBVNT|9RCR|aDMG
63	61123 67122	3	   	259.43	DCR|4VULN|2DUR|1DMG|1CDMG	18DUR|2567VULN|3CDMG|4MBVNT|9RCR|aDMG
