0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31513 14521	3	 * 	275.43	DCR|4VULN|2DMG|2TLV	1RMIN|27TLV|3789VULN|4RCVC|57DMG|6RCR|7BPWR|aASPD
2	33552 26121	8	 * 	273.53	DCR|4VULN|3DUR|2TLV	1RMIN|2RCVC|379aVULN|457DUR|67TLV|7BPWR|8RCR
3	31513 14523	3	   	267.12	DCR|4VULN|2DMG|2TLV	1RMIN|27TLV|3789VULN|4RCVC|57DMG|6RCR|7BPWR|aZMB
4	31513 14522	3	   	267.02	DCR|4VULN|2DMG|2TLV	1RMIN|27TLV|3789VULN|4RCVC|57DMG|6RCR|7BPWR|aERES
5	31513 14115	3	   	266.88	DCR|4VULN|2DMG|2TLV|1SELL	1RMIN|27TLV|379aVULN|4RCVC|57DMG|6RCR|7BPWR|8SELL
6	62311 22126	8	 * 	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	167DUR|2LHND|3RMIN|47aVULN|57CDMG|7BPWR|8RCR|9TLV
7	65311 22126	8	   	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	167DUR|2BEXP|3RMIN|47aVULN|57CDMG|7BPWR|8RCR|9TLV
8	61215 31423	10	 * 	264.26	DCR|3VULN|3DUR|1TLV|1DMG	148DUR|28DUST|3BEXP|5TLV|68aVULN|7RCR|8BPWR|9DMG
9	61311 22126	8	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	167DUR|2DUST|3RMIN|47aVULN|57CDMG|7BPWR|8RCR|9TLV
10	64311 22126	8	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	167DUR|2LEGI|3RMIN|47aVULN|57CDMG|7BPWR|8RCR|9TLV
11	31513 14324	3	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1RMIN|27TLV|37aVULN|4RCVC|57DMG|6RCR|7BPWR|8DUR|9LWND
12	31513 14334	3	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	1RMIN|27TLV|37aVULN|4RCVC|57DMG|6RCR|7BPWR|8DUR|9LHND
13	31513 14363	3	 * 	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RMIN|27TLV|37VULN|4RCVC|57DMG|6RCR|7BPWR|8aDUR|9AART
14	31513 14116	3	 * 	261.48	DCR|3VULN|3DMG|2TLV|1SELL	1RMIN|27TLV|379VULN|4RCVC|57aDMG|6RCR|7BPWR|8SELL
15	54331 12136	4	   	260.58	DCR|3VULN|2DMG|2TLV|2LIT|1SELL	1SELL|2aTLV|348VULN|5BBNT|6RCR|7aLIT|9aDMG|aBPWR
16	54333 12136	4	   	260.58	DCR|3VULN|2DMG|2TLV|2LIT|1SELL	1SELL|2aTLV|348VULN|5TBNT|6RCR|7aLIT|9aDMG|aBPWR
17	53324 22332	1	   	260.54	DCR|3VULN|3DUR|2TLV|1SELL	1SELL|239VULN|39BPWR|4LIT|5RPLT|689DUR|79TLV|aRCR
18	62311 22166	9	 * 	258.22	DCR|3VULN|3DUR|1DMG|2CDMG	167DUR|2LHND|3RMIN|47aVULN|57CDMG|7BPWR|8RCR|9DMG
19	65311 22126	9	   	258.22	DCR|3VULN|3DUR|1DMG|2CDMG	167DUR|2BEXP|3RMIN|47aVULN|57CDMG|7BPWR|8RCR|9DMG
20	61311 22126	9	   	258.12	DCR|3VULN|3DUR|1DMG|2CDMG	167DUR|2DUST|3RMIN|47aVULN|57CDMG|7BPWR|8RCR|9DMG
