0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11245 17314	5	 * 	292.65	DCR|4VULN|3DMG|3DUR	1BELT|278aVULN|37aDMG|47aDUR|5RPLT|6MBVNT|7aBPWR|9RCR
2	11542 13541	7	   	292.65	DCR|4VULN|3DMG|3DUR	1BELT|2789VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|aRMIN
3	11542 13544	7	   	292.65	DCR|4VULN|3DMG|3DUR	1BELT|2789VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|aLHND
4	11542 13542	7	   	292.55	DCR|4VULN|3DMG|3DUR	1BELT|2789VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|aBBNT
5	11251 26314	2	 * 	284.27	DCR|5VULN|3DMG|2AART	1BELT|2348aVULN|58aDMG|6RCR|79AART|8aBPWR
6	53321 51241	10	 * 	283.19	DCR|4VULN|3DUR|2TLV|1AART	137DUR|2FEWX|478aVULN|57TLV|6AART|7BPWR|9RCR
7	11542 13844	8	 * 	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	1BELT|27aVULN|37DUR|4MBVNT|57aDMG|6RCR|7aBPWR|8LEGI|9aCDMG
8	11542 13148	7	   	276.80	DCR|4VULN|3DUR|2DMG	1BELT|279aVULN|378DUR|4MBVNT|57DMG|6RCR|7BPWR
9	11542 13244	8	 * 	275.91	DCR|3VULN|3DUR|2DMG|2CDMG	1BELT|27aVULN|37aDUR|4MBVNT|57DMG|6RCR|7aBPWR|8LWND|9aCDMG
10	11542 13544	8	   	275.91	DCR|3VULN|3DUR|2DMG|2CDMG	1BELT|27aVULN|37aDUR|4MBVNT|57DMG|6RCR|7aBPWR|8BEXP|9aCDMG
11	11542 13644	7	   	275.91	DCR|3VULN|3DUR|2DMG|2CDMG	1BELT|27aVULN|37aDUR|4MBVNT|57DMG|6RCR|7aBPWR|8FEWX|9aCDMG
12	11542 13444	7	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	1BELT|27aVULN|37aDUR|4MBVNT|57DMG|6RCR|7aBPWR|8DUST|9aCDMG
13	11542 13644	9	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	1BELT|27aVULN|37aDUR|4MBVNT|57DMG|6RCR|7aBPWR|8DUST|9aCDMG
14	11542 13644	8	   	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	1BELT|27aVULN|37aDUR|4MBVNT|57DMG|6RCR|7aBPWR|8DUST|9aCDMG
15	52126 13253	7	   	274.44	DCR|3VULN|3DUR|2TLV|1CDMG	19aDUR|2CDMG|39TLV|4CGEN|5LIT|6RCR|789VULN|9BPWR
16	11542 13532	7	   	271.88	DCR|4VULN|2DMG|2DUR	1BELT|278aVULN|37DUR|4MBVNT|57DMG|6RCR|7BPWR|9LIT
17	11542 13241	7	   	271.60	DCR|3VULN|3DMG|3DUR	18BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|aRMIN
18	11542 13244	7	   	271.60	DCR|3VULN|3DMG|3DUR	18BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|aLHND
19	11542 13246	7	   	271.60	DCR|3VULN|3DMG|3DUR	18BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|aLWND
20	11542 13247	7	   	271.60	DCR|3VULN|3DMG|3DUR	18BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|aCGEN
21	11542 13248	7	   	271.60	DCR|3VULN|3DMG|3DUR	18aBELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR
22	11542 13441	8	   	271.60	DCR|3VULN|3DMG|3DUR	1BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|8RCVC|aRMIN
23	11542 13444	8	   	271.60	DCR|3VULN|3DMG|3DUR	1BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|8RCVC|aLHND
24	11542 13446	8	   	271.60	DCR|3VULN|3DMG|3DUR	1BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|8RCVC|aLWND
25	11542 13447	8	   	271.60	DCR|3VULN|3DMG|3DUR	1BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|8RCVC|aCGEN
26	11542 13448	8	   	271.60	DCR|3VULN|3DMG|3DUR	1aBELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|8RCVC
27	11542 13242	7	   	271.50	DCR|3VULN|3DMG|3DUR	18BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|aBBNT
28	11542 13442	8	   	271.50	DCR|3VULN|3DMG|3DUR	1BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|8RCVC|aBBNT
29	11542 13245	7	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	18BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|aSELL
30	11542 13445	8	   	271.36	DCR|3VULN|3DMG|3DUR|1SELL	1BELT|279VULN|379DUR|4MBVNT|579DMG|6RCR|79BPWR|8RCVC|aSELL
31	52343 21312	2	 * 	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	179DUR|2CDMG|39VULN|4LWND|5BEXP|69DMG|8RCR|9BPWR|aTLV
32	52363 21312	2	   	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	179DUR|2CDMG|39VULN|4LHND|5BEXP|69DMG|8RCR|9BPWR|aTLV
