0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53632 13341	10	 * 	271.98	DCR|4VULN|2DMG|2DUR	135aVULN|2DMSP|4LIT|6BELT|7aDMG|8RCR|9aDUR|aBPWR
2	31255 62332	7	 * 	265.99	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DUR|2LWND|38DMG|4LEGI|5TLV|6LIT|78VULN|8BPWR|9RCR|aCDMG
3	33242 52411	10	 * 	264.15	DCR|3VULN|3DUR|2DMG	169DUR|2DMSP|39DMG|4LIT|5FEWX|79aVULN|8RCR|9BPWR
4	55543 41322	1	   	261.24	DCR|4VULN|2DMG|2LIT|1CDMG	178aVULN|2BELT|3MBVNT|4CDMG|57DMG|67LIT|7BPWR|9RCR
5	51214 74364	1	 * 	259.75	DCR|3VULN|2DUR|2CDMG|1DMG|2LIT	19aVULN|2aLIT|3MBVNT|45CDMG|6DMG|7aDUR|8RCR|aBPWR
6	51134 61313	7	   	259.19	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18VULN|2aLWND|38DUR|4TLV|5aMLV|68LIT|7RCR|8aBPWR|9aDMG
7	31255 62331	7	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	18DUR|2LWND|38DMG|4LEGI|5TLV|6aLIT|78VULN|8BPWR|9RCR
8	23215 62322	8	 * 	258.17	DCR|3VULN|3DMG|2DUR	1RMIN|23aDMG|4DUST|5RPLT|68aVULN|7RCR|9aDUR|aBPWR
9	51133 31453	3	 * 	257.81	DCR|5VULN|2DUR|1CDMG	14569VULN|2LWND|37DUR|8CDMG|aRCR
10	35161 33113	3	 * 	257.59	DCR|5VULN|3DUR	135DUR|267BEXP|4679aVULN|67BPWR|8RCR
11	55111 33113	3	   	257.59	DCR|5VULN|3DUR	1679aVULN|267BEXP|345DUR|67BPWR|8RCR
12	53662 11322	6	 * 	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1349VULN|2DMSP|5TLV|6RCR|7BEXP|8DUR|aDMG
13	55543 41324	1	   	256.44	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	178VULN|2BELT|3MBVNT|4CDMG|57DMG|67LIT|7BPWR|9RCR|aDUR
14	51258 12332	1	 * 	256.12	DCR|5VULN|3TLV	1689aVULN|2LIT|3MBVNT|48aFEWX|58aTLV|7RCR|8aBPWR
15	32352 13643	1	   	256.07	DCR|3VULN|2DMG|2DUR|1CDMG	17DUR|2ERES|379VULN|4RMIN|57DMG|6TBNT|7BPWR|8CDMG|aRCR
16	36325 12352	9	   	255.95	DCR|3VULN|3DUR|2DMG	16aDUR|2RPLT|3aLHND|4ZMB|56DMG|6aBPWR|7RCR|89aVULN
17	51134 61312	7	 * 	254.63	DCR|2VULN|3DUR|1TLV|1DMG|2LIT	18VULN|2LWND|38aDUR|4TLV|5MLV|68LIT|7RCR|8BPWR|9DMG
18	33325 12414	10	   	254.47	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	18aDUR|24DMSP|3AART|5CDMG|68DMG|78VULN|8BPWR|9RCR
19	36254 64243	10	 * 	254.19	DCR|4VULN|2DUR|2CDMG	17DUR|2RPLT|3ASPD|4MBVNT|578aVULN|67CDMG|7BPWR|9RCR
20	36258 34243	10	   	254.19	DCR|4VULN|2DUR|2CDMG	17DUR|2RPLT|3ASPD|4MBVNT|57CDMG|678aVULN|7BPWR|9RCR
21	35211 42114	9	 * 	254.04	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|2BEXP|3aDMG|4LHND|579VULN|6TLV|8RCR
22	31233 22613	8	   	253.11	DCR|2VULN|3DUR|2DMG|1CDMG	19aDUR|2LWND|39DMG|4CDMG|5LIT|6RPLT|79VULN|8RCR|9BPWR
23	33242 52412	10	   	253.11	DCR|2VULN|3DUR|2DMG|1CDMG	169DUR|2DMSP|39DMG|4LIT|5FEWX|79VULN|8RCR|9BPWR|aCDMG
24	51214 74344	1	 * 	252.65	DCR|2VULN|2DMG|2DUR|2CDMG|2LIT	1aVULN|2aLIT|3MBVNT|45CDMG|69DMG|7aDUR|8RCR|aBPWR
25	31214 42576	1	 * 	252.41	DCR|3VULN|3DUR|3CDMG	16aDUR|2LIT|3MBVNT|45aCDMG|7RCR|89aVULN|aBPWR
26	31255 62333	7	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	18DUR|2LWND|38DMG|4LEGI|5TLV|6LIT|78VULN|8BPWR|9RCR|aLHND
27	33241 42412	10	   	251.55	DCR|2VULN|3DMG|2DUR|1AART	19DUR|2DMSP|359DMG|4LIT|6FEWX|79VULN|8RCR|9BPWR|aAART
28	51134 61331	10	   	251.06	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1AART	19VULN|2LWND|39DUR|4TLV|5MLV|69LIT|7RCR|8AART|9BPWR|aDMG
29	35211 42113	10	 * 	251.04	DCR|3VULN|2DUR|1TLV|1DMG	1aDUR|2BEXP|3DMG|4LHND|579VULN|6TLV|8RCR
30	31258 11363	1	 * 	250.94	DCR|3VULN|2DUR|1TLV|3LIT	18DUR|278LIT|3MBVNT|4FEWX|5TLV|689VULN|8BPWR|aRCR
31	56326 33222	2	 * 	250.24	DCR|3VULN|2TLV|1DMG|1CDMG	169VULN|2RPLT|35TLV|4ASPD|7RCR|8CDMG|aDMG
32	52343 33123	1	   	249.90	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	135VULN|2ERES|4TBNT|6DMG|7CDMG|8TLV|9DUR|aRCR
33	53662 13231	6	   	249.56	DCR|4VULN|1TLV|1DMG	1349VULN|2DMSP|5TLV|6RCR|7LIT|8RCVC|aDMG
34	53632 13311	9	   	249.56	DCR|4VULN|1TLV|1DMG	1359VULN|2DMSP|4LIT|6BELT|7DMG|8RCR|aTLV
35	33325 12415	9	   	249.55	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	18DUR|24DMSP|3AART|5CDMG|68DMG|78VULN|8BPWR|9RCR|aASPD
36	33353 12154	4	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1aDUR|2DMSP|3AART|4DMG|57aVULN|6RCR|8BBNT|9aLIT|aBPWR
37	33353 12254	4	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1aDUR|2DMSP|3AART|4DMG|57aVULN|6RCR|8TBNT|9aLIT|aBPWR
38	33353 12634	4	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1aDUR|2DMSP|3AART|4DMG|57aVULN|6RCR|8aLIT|9TBNT|aBPWR
39	33353 16234	4	   	249.45	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1aDUR|2DMSP|3AART|4DMG|59aVULN|6RCR|7aLIT|8TBNT|aBPWR
40	33242 52413	9	   	249.12	DCR|2VULN|3DUR|2DMG|1AART	169DUR|2DMSP|39DMG|4LIT|5FEWX|79VULN|8RCR|9BPWR|aAART
41	33321 25335	8	 * 	248.91	DCR|3VULN|2TLV|2DUR|1AART	1aDUR|24DMSP|3AART|5RPLT|68aVULN|7RCR|9aTLV|aBPWR
42	26333 12543	5	   	248.91	DCR|3VULN|2TLV|2DUR|1AART	1RMIN|28TLV|3AART|4MLV|58DUR|6RCR|789VULN|8BPWR|aRCVC
